supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,vkn_valid
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,Medium,1982,166,2390053293,,31242259.12,92,21,84.47,91.67,,,46666,6931,2017-06-29,2026-07-10,45,True,,0.36,False,True,False,True,True
SUP048,Şafak Metal Ltd. Şti.,Metal ve Çelik,Mersin,Small,1993,26,5510762262,71063762.93,9739942.9,37,3,138.35,146.02,146.54,140.86,2316,168,,2025-04-25,45,False,0.19,0.73,False,False,False,True,True
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1990,177,3374740742,364030998.37,,45,4,,872.82,,807.2,52516,13008,2020-11-20,2026-04-11,45,True,0.21,0.23,False,True,False,True,True
SUP073,Şama Taşımacılık Tic.,Lojistik,Kayseri,Small,2009,35,6240415740,98403426.68,19647064.74,29,7,,396.48,387.71,397.05,4184,218,2017-03-24,,90,False,0.12,0.53,False,True,False,,True
SUP056,İhsanoğlu Gida San. ve Tic. A.Ş.,Gıda ve İçecek,Ankara,Medium,1984,161,2375060682,886705250.55,77707039.19,72,1,805.88,769.43,756.47,679.63,16839,2314,2017-01-09,,60,,0.09,0.16,False,True,False,True,True
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine İmalat,Gaziantep,Micro,2015,,6977468862,915078.07,145762.62,29,9,135.35,144.2,157.47,136.22,1456,74,2016-09-13,2025-12-19,45,False,,1.07,,True,False,True,True
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,Şanlıurfa,Small,,41,1289517184,72774858.49,11337994.1,30,5,84.81,91.5,81.88,85.59,14747,822,2023-06-04,2026-07-29,90,True,0.15,,False,True,True,True,True
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Adana,Medium,1979,194,2088398224,781615470.97,95575391.76,129,2,1057.26,1122.59,1100.04,1073.4,81989,3074,2024-09-26,2026-05-30,60,False,0.06,0.25,False,True,False,True,True
SUP043,Erdoğan Kısakürek Makine İmalat Tic.,Makine İmalat,Bursa,Small,,40,7617711595,42583507.64,6839189.14,14,3,195.83,193.86,195.57,209.73,8302,,,2025-12-17,45,True,0.11,0.41,False,True,False,True,True
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,Kimya,Adana,Small,2001,22,3921277997,80120608.17,3749921.92,57,20,110.75,99.9,96.46,101.1,6062,202,2021-03-04,2025-10-03,90,False,0.13,,False,True,False,True,True
SUP012,Şama İçecek Tic.,Gıda ve İçecek,İzmir,Micro,2002,7,5005242782,7552958.5,729875.41,13,6,171.94,180.73,172.14,170.96,1045,216,2020-05-09,2026-04-26,90,,,0.47,False,False,True,True,True
SUP031,Aslan Yapi Tic.,İnşaat Malzemeleri,,Small,,17,7808760384,87195978.5,8942541.05,31,3,,,245.07,254.3,5760,1147,2022-01-22,2025-07-18,60,,0.28,,False,True,,True,True
SUP040,Çorlu İnönü Lojistik San. ve Tic. A.Ş.,Lojistik,Denizli,Medium,1981,110,9267586926,156895337.04,19665222.19,81,31,280.0,264.57,248.63,237.17,89964,3149,2025-05-12,2025-09-28,90,False,0.12,0.62,False,True,False,True,True
SUP029,Hayrioğlu Makine Tic.,Makine İmalat,İstanbul,Small,1994,27,3102499479,16406178.41,1334695.73,28,13,373.42,363.46,354.14,342.39,12017,828,2020-06-05,2026-02-23,30,False,0.19,0.14,False,True,False,True,True
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Micro,2007,1,2699854355,5545698.29,371916.01,20,6,186.6,190.91,180.79,182.46,4219,628,2019-05-30,2026-03-06,45,False,0.26,0.54,False,True,True,False,True
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,Small,1999,32,9414384245,96963815.25,12137544.77,50,6,92.25,85.65,85.44,91.43,10130,577,2023-11-22,2025-02-21,30,False,,0.2,False,False,True,False,True
SUP006,Yıldırım Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Small,1995,26,9963834653,82609732.43,6830132.06,33,18,378.82,378.91,389.77,383.71,14896,2995,2025-04-16,2025-12-21,90,False,0.14,0.79,False,True,,True,True
SUP046,Gul Demir Tasimacilik Ltd. Şti.,Lojistik,Eskişehir,Micro,2022,5,1244150220,5953950.04,1739544.22,16,3,160.2,164.5,170.84,184.47,1041,27,2016-11-20,2026-02-20,90,False,0.19,0.22,False,True,False,True,False
SUP032,Çamurcuoğlu Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,,15,4171274842,59429767.52,13911795.86,58,21,97.7,97.02,97.93,113.02,1345,56,2017-10-26,,90,False,0.11,0.54,False,True,True,True,True
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,Van,Micro,2015,9,1913431616,9707434.49,1471340.02,9,0,103.2,103.32,,,712,42,2024-07-01,2024-12-29,30,False,0.22,,False,True,False,True,True
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2012,13,5945198329,77013007.23,8624094.38,15,2,182.15,184.81,178.56,164.84,2027,327,2020-12-20,,90,False,0.23,0.35,False,False,False,,True
SUP085,Şafak Nakliyat Ltd. Şti.,Lojistik,Sakarya,Small,1987,46,4204899647,42368015.62,9499698.4,51,16,135.51,,144.39,139.39,6386,1412,2024-04-28,2024-12-27,45,False,0.23,0.38,False,True,False,True,True
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,,171,2769367632,563906808.92,,61,8,129.48,141.68,139.11,139.07,96356,17093,2023-02-18,2024-11-10,45,False,0.09,0.53,False,True,False,True,True
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,,Micro,2018,7,1784473642,7346011.3,1700907.74,9,5,145.01,149.01,,160.22,1502,,2020-02-11,,90,False,0.2,0.49,False,True,False,False,True
SUP008,Dumanli Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Konya,Medium,2003,85,7247317816,756168264.51,78846448.8,94,33,595.9,608.29,583.47,591.6,63883,5329,2023-10-30,2025-02-28,30,False,0.17,0.67,False,True,False,True,True
SUP070,Bilgin Yılmaz Demir Çelik Tic.,Metal ve Çelik,Gaziantep,Micro,2014,3,9259526940,3973260.55,370626.57,30,9,126.06,125.04,125.15,119.26,2877,,2020-08-09,2025-12-11,60,False,0.32,0.35,False,True,True,False,True
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,Large,1978,2770,1104328985,1693581870.75,99248674.27,214,50,1568.12,1589.19,1719.26,,109556,7462,2022-11-13,2026-07-24,90,True,0.03,0.36,False,,False,,True
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,2012,41,1656272985,,8970053.14,54,12,323.42,320.66,322.98,332.94,820,106,2017-11-16,2024-10-15,30,False,0.26,0.62,True,True,False,True,True
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,Small,1999,13,8289623090,83417394.99,9262560.61,55,0,129.39,130.82,142.92,160.13,9722,202,2017-11-25,2026-03-13,30,False,0.23,0.68,False,True,False,True,True
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Çorum,Medium,1987,,4524082408,785970648.54,28232834.33,55,,605.31,634.28,590.93,600.42,107370,12490,2017-11-27,2025-12-27,30,False,0.34,0.21,False,True,False,True,True
SUP054,Öcalan Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kayseri,Medium,1984,69,5188805923,703410436.07,57108759.48,127,44,155.09,152.81,161.65,173.19,78995,7476,2019-06-10,,90,True,0.05,0.5,True,True,False,True,True
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,İstanbul,Large,1951,2953,4654145862,5908947316.98,199076152.99,227,1,992.7,876.43,868.45,,359766,45070,2018-05-03,2025-06-15,,False,0.13,0.17,False,True,False,True,True
SUP062,Ülker Mobilya Tic.,Mobilya,Van,Micro,2002,3,9565431027,1138716.95,322888.44,26,13,16.44,15.69,16.2,15.32,3689,485,2018-10-31,2024-12-18,90,False,0.21,0.38,False,True,False,True,True
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Small,1988,17,3269166979,32196475.69,4942190.88,39,6,117.76,117.33,107.35,114.06,2840,380,2018-03-04,2025-12-12,60,False,,0.22,False,True,False,True,True
SUP018,Şener Mansız Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Micro,2019,6,8986872771,8139043.63,2106169.07,29,11,56.07,59.3,66.96,63.88,3582,538,2021-09-05,2026-06-16,60,False,0.25,0.98,False,True,False,False,True
SUP039,Yaman Karton Tic.,Ambalaj,Tekirdağ,Small,1985,26,9175496515,82380928.47,10959374.28,28,9,337.06,,376.81,383.21,12731,411,2022-11-07,,45,False,0.09,0.57,False,True,False,True,True
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Şanlıurfa,Small,2014,28,7872343098,24967999.95,3416647.27,15,2,360.56,355.37,381.16,393.46,12846,1308,2021-06-04,2026-05-31,30,False,0.31,0.19,False,True,True,True,True
SUP068,Yüksel Bilgin Mobilya Tic.,Mobilya,İzmir,Small,1986,15,7873395006,91207974.44,19059285.89,36,9,380.95,427.95,399.62,394.32,4567,546,2024-05-16,2024-12-12,,False,0.21,0.5,False,True,False,,True
SUP007,Şensoy Elektronik Tic.,Elektronik,Bursa,Small,2002,41,4829973768,62947784.66,5075180.32,24,2,134.66,135.21,126.59,130.19,1549,119,2020-01-28,2026-03-20,45,True,0.09,0.32,False,False,False,,True
SUP037,Zengin Grup A.Ş.,Mobilya,Ankara,Large,1994,1459,1640909745,5832194587.22,228987624.48,253,6,4865.89,4768.12,5333.16,5318.03,749975,87186,2021-02-28,2026-04-13,45,True,0.01,0.1,False,True,False,True,True
SUP077,Çetin Ambalaj Tic.,Ambalaj,Tekirdağ,Small,2017,29,2459332728,37175125.57,7027368.5,58,18,389.82,389.07,387.65,370.53,4874,202,2024-09-25,2025-03-17,90,False,0.14,0.56,True,True,False,False,True
SUP063,Aksu San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Trabzon,Large,1978,609,6518844229,4123911786.84,328788696.19,234,78,1297.9,1286.68,1193.29,1236.24,892609,59994,2024-10-11,2025-11-11,60,True,0.13,0.29,False,,False,True,True
SUP051,Çamurcuoğlu Sakarya Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Gaziantep,Medium,2004,165,1054119980,973875757.79,52841958.34,121,34,427.64,394.42,421.89,410.05,91857,23255,2019-09-25,,90,False,0.23,0.73,False,True,False,True,True
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,Tekstil,Adana,Medium,1985,243,1147679763,438574965.13,32239825.81,51,13,700.6,654.62,669.24,688.47,107794,9287,2021-03-25,,60,True,0.15,0.81,False,,False,True,True
SUP084,Akar Ambalaj Tic.,Ambalaj,Denizli,Micro,2009,1,4317393637,8379359.71,548521.17,16,2,,104.55,118.17,116.92,857,85,2020-12-03,2025-02-05,60,False,0.19,0.33,False,True,True,False,True
SUP016,Demir Kimya Tic.,Kimya,Çorum,Micro,2000,5,5369957773,,932657.92,21,7,137.33,131.75,139.46,138.23,2633,95,2024-07-04,2025-10-31,45,False,0.17,0.3,False,False,False,False,True
SUP028,Şener Sezer Elektronik San. Tic. Ltd. Şti.,Elektronik,Kocaeli,Medium,1980,90,4281206799,917653939.86,47377957.7,139,38,494.32,517.18,471.3,503.65,78494,3710,2021-04-14,2026-08-29,90,True,0.16,0.4,False,True,False,False,True
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,Elektronik,Denizli,Medium,1976,,1539502409,309698811.14,36671932.02,115,15,941.81,981.07,918.63,726.77,38305,8482,2019-04-17,2026-01-10,45,False,0.09,0.51,False,True,False,True,True
SUP059,Durdu Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Konya,Small,2006,21,8722170439,11461800.8,2332183.08,34,11,103.03,106.55,116.96,114.3,6616,1764,2020-10-15,2026-07-23,30,False,0.2,0.39,False,True,False,True,True
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,Tekirdağ,Medium,2006,68,1229413184,885447761.5,80017020.57,121,4,657.57,667.6,681.13,664.3,108669,16123,2020-11-09,2025-01-14,90,False,0.11,0.24,False,True,False,False,True
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,Medium,1976,,3975161368,138072035.41,1742995.85,49,15,976.6,945.58,980.68,1047.13,62044,4383,2019-05-20,2025-08-28,90,False,,0.15,False,True,False,True,True
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,2005,191,9567557440,,57952443.16,111,31,314.77,298.45,299.32,284.4,109374,1827,2022-09-26,2025-02-19,60,True,,0.21,False,False,False,,False
SUP044,Ertaş Plastik Ltd. Şti.,Plastik ve Kauçuk,İstanbul,Small,2011,31,8661565458,44281395.89,7148177.83,47,5,318.13,321.48,329.36,325.67,9484,363,2023-03-09,2025-12-16,45,False,0.14,,False,True,False,True,True
SUP082,Gülen Elektrik Ltd. Şti.,Elektronik,Adana,Small,2018,24,7440892684,22612201.76,5620632.62,58,7,324.59,319.54,333.7,346.03,14651,1272,2018-05-14,,90,,0.1,0.31,False,,False,True,True
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,Sakarya,Micro,2012,7,9516422752,1570144.23,155049.04,19,5,43.63,35.98,36.93,38.93,2335,302,2018-12-11,2026-03-25,45,True,0.11,0.59,,False,True,True,False
SUP058,Yorulmaz Kimya Ltd. Şti.,Kimya,İstanbul,Small,2007,25,7218518881,67505655.9,11274681.58,17,4,118.89,134.75,124.74,128.66,1282,204,2021-12-03,2025-03-14,30,,0.13,0.31,False,True,False,True,True
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,Elektronik,Aydın,Large,1950,1408,5997278753,2334272596.64,116604665.76,333,16,771.26,804.65,750.14,,658043,18450,2022-01-17,2025-02-22,60,True,0.13,0.28,False,True,False,,True
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,1976,111,4119079036,481715226.76,30395607.24,99,23,931.09,857.53,894.76,930.59,98276,12427,2017-08-12,2026-02-15,30,False,0.05,0.2,False,True,False,,True
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,Balıkesir,Medium,1998,161,7765277583,833865472.59,63603895.67,79,10,486.47,484.85,501.09,503.37,77552,13121,2018-01-12,2024-11-15,60,False,0.2,,False,True,False,True,True
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,2023,8,9669125171,5193208.41,821923.68,30,6,57.99,53.23,52.52,48.83,1237,245,2021-03-15,2025-10-24,90,False,0.11,0.69,False,True,False,False,True
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,Denizli,Medium,2005,75,3082677344,198303923.41,22552061.48,111,,343.27,326.24,,328.9,101248,9209,2017-11-24,2025-10-14,60,True,0.22,0.51,False,False,False,True,True
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Small,2008,18,2456232859,,15510188.05,22,4,118.21,119.68,121.63,112.32,10672,1079,2023-12-25,2026-08-08,60,False,0.09,0.35,False,False,True,True,True
SUP030,Alemdar Türk Yapı Ltd. Şti.,İnşaat Malzemeleri,Antalya,Small,2002,46,1278742962,,7981187.41,27,9,226.67,,243.37,246.63,8699,1573,2017-08-23,2025-03-06,90,False,0.11,0.81,False,True,False,False,True
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,Çorum,Micro,2020,6,4103413163,3910304.11,599006.65,8,4,79.56,79.53,78.44,80.27,859,65,2021-05-15,2025-03-19,60,,0.13,0.41,False,False,False,False,True
SUP053,Arsoy Mobilya Tic.,Mobilya,Eskişehir,Small,,32,5629148653,40118441.25,4113422.66,13,0,269.78,266.69,270.17,284.28,13430,2113,2020-01-28,2025-01-06,45,False,0.2,0.86,False,True,False,True,True
SUP022,Sakarya Kisakürek İplik Ltd. Şti.,Tekstil,Manisa,Micro,2009,2,1496631931,4998830.08,421485.53,24,10,56.54,53.35,51.7,48.42,1348,39,2020-08-26,2026-07-15,30,False,0.17,0.48,False,True,True,False,True
SUP003,Korutürk Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Sakarya,Medium,2010,106,6030564132,340280039.84,48024280.86,87,24,279.11,289.36,307.26,324.43,56566,11771,2018-06-08,2026-02-17,60,True,0.09,0.32,False,True,False,True,True
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,Mobilya,Konya,Medium,,174,4545494802,847657917.0,18761048.0,74,27,989.53,925.32,1018.99,1072.89,52245,7364,2022-11-24,2025-01-14,45,,0.08,,,True,,True,True
SUP080,Seven Ertaş Karton Tic.,Ambalaj,Manisa,Micro,2012,,9251286820,7805234.59,2183501.15,6,2,94.08,102.67,108.82,106.0,2451,312,2022-09-20,2025-08-05,45,False,0.23,0.2,False,,False,True,True
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,Tekirdağ,Micro,2023,5,1049915474,7517521.96,2293595.43,25,0,56.99,53.85,50.26,51.97,4803,632,2021-06-06,,90,False,0.12,0.35,True,True,False,True,True
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,Çorum,Small,2011,26,2708053107,22212953.85,2922639.59,11,6,236.8,257.32,271.0,268.77,1875,133,2020-07-27,,30,False,0.29,0.58,True,True,False,,True
SUP061,Erdoğan İnönü Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kayseri,Medium,2003,60,6964016585,262410837.34,13416357.25,95,22,1156.56,1181.66,1217.37,1259.91,88964,6740,2024-12-16,2026-06-05,,False,0.09,0.33,False,True,False,True,True
SUP072,Erdoğan Akçay Yapi Ltd. Şti.,İnşaat Malzemeleri,Eskişehir,Small,2015,43,7527858547,46933966.84,9409974.35,19,7,280.99,278.94,304.27,315.78,7265,19,2017-09-10,,90,False,0.09,0.54,False,True,False,False,True
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,Micro,2008,1,7088356159,3021930.44,249372.01,10,3,185.14,198.04,216.49,210.79,4856,931,2021-03-11,,60,False,0.17,0.29,False,True,True,True,True
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,Makine İmalat,Tekirdağ,Small,1987,25,8788925540,61449101.78,4388245.18,12,1,410.98,402.92,389.6,390.73,7868,413,2021-10-08,,90,False,0.11,,False,True,False,True,True
