supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,vkn_valid
SUP073,Erdoğan Holding A.Ş.,Plastik ve Kauçuk,Kayseri,Large,,,9291146787,1849537185.55,37126736.18,189,53,2503.69,2488.64,2458.23,2328.73,459052,22460,2017-09-10,2025-03-06,,False,,0.23,False,True
SUP056,Hayrioglu Yapi Tic.,İnşaat Malzemeleri,Ankara,Micro,2010,7,7641605297,8416864.92,2456546.67,22,11,103.63,115.12,116.65,117.78,1985,418,2016-09-13,2025-12-19,90,False,0.15,0.57,True,True
SUP055,Öcalan Taşımacılık Tic.,Lojistik,Tekirdağ,Small,1988,,4432445101,35492182.31,6362576.2,17,8,189.7,198.34,,202.95,6155,144,2019-06-10,2025-11-02,90,False,0.17,0.69,False,True
SUP034,Akça Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Gaziantep,Medium,2000,119,9877190652,635539633.59,79692629.41,47,8,962.58,982.66,950.83,906.43,31747,6474,2020-04-13,2026-08-20,60,True,0.18,0.53,False,True
SUP078,Çetin Güçlü Elektrik Tic.,Elektronik,Konya,Small,2012,18,5565060989,14548636.42,2020466.98,23,10,151.63,153.4,150.15,153.2,10057,1383,2024-09-25,2025-03-17,45,False,0.11,0.53,False,True
SUP043,Şener Aksu Kimyasal Ürünler Tic.,Kimya,Samsun,Small,2003,11,7409097435,99943620.9,21761104.45,39,5,135.2,131.58,133.11,141.68,14349,2720,2018-07-23,2025-01-06,60,False,0.17,,False,True
SUP050,Yilmaz Gül Mobilya Ltd. Şti.,Mobilya,Tekirdağ,Small,2012,16,8711582126,,12739388.42,12,8,339.75,308.04,303.0,,12415,,2019-05-20,2025-08-28,60,False,0.26,,False,False
SUP012,İnönü Şama Gida Ltd. Şti.,Gıda ve İçecek,Sakarya,Small,2018,30,5353462472,87563728.18,10405252.22,14,7,45.51,43.41,47.73,46.78,10249,1743,2019-05-04,2025-02-24,,False,0.11,0.29,False,True
SUP031,Alemdar Grup A.Ş.,Lojistik,Kocaeli,Large,1978,1645,3047116710,5465087585.74,335881076.02,249,8,4681.46,4605.93,4300.14,4964.09,811295,821,2017-08-23,2025-03-06,,True,,,False,True
SUP040,Bilgin Ambalaj San. Tic. Ltd. Şti.,Ambalaj,Kocaeli,Medium,1996,209,7158657804,113812838.12,3435071.56,52,7,1190.51,1149.74,1092.32,1123.22,78937,6864,2023-06-27,,30,True,0.08,0.45,False,True
SUP029,İhsanoğlu Ambalaj San. Tic. Ltd. Şti.,Ambalaj,Tekirdağ,Medium,1990,128,6788568557,528483799.71,57952443.16,111,16,345.43,329.4,304.8,272.27,109374,2735,2023-02-23,2025-04-07,90,True,0.21,0.61,False,True
SUP010,Sezgin Aksu Ambalaj Ltd. Şti.,Ambalaj,Bursa,Micro,2005,7,8736026069,8682816.5,,12,2,94.52,88.04,89.93,92.95,717,161,2016-10-20,2026-04-22,60,False,0.23,0.51,True,True
SUP065,Bilge İnşaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,Ankara,Small,2015,18,8790104323,38681638.79,2003642.64,15,3,,114.63,119.73,121.88,6642,,2021-03-15,2025-10-24,90,,0.18,0.64,False,True
SUP006,Zorlu Tevetoğlu Kimyasal Ürünler Ltd. Şti.,Kimya,Konya,Small,,42,4252880958,36415011.58,2359499.97,59,19,148.96,138.51,148.01,,11001,566,2020-05-30,2025-03-09,90,True,0.26,0.31,True,True
SUP046,Bilge Grup A.Ş.,Otomotiv Yan Sanayi,Aydın,Large,1979,1487,7120047117,7189643916.5,338672157.37,219,49,216.0,203.46,202.88,202.84,574379,28819,2020-12-20,2025-11-13,45,False,0.02,,False,True
SUP032,Hayrioğlu Kimya San. ve Tic. A.Ş.,Kimya,İstanbul,Medium,1994,200,7499091336,787999100.79,74768877.96,50,1,173.81,192.09,202.87,218.35,42530,4175,2017-03-28,,60,,0.23,0.24,False,True
SUP035,Şensoy Plastik Ltd. Şti.,Plastik ve Kauçuk,Mersin,Small,2013,27,3967175654,,17783348.75,46,7,373.34,377.79,345.27,357.31,10119,780,2022-01-17,2025-02-22,60,False,0.1,0.87,False,True
SUP045,Ertaş Fırat Ambalaj Tic.,Ambalaj,Balıkesir,Small,2008,15,7048175499,82380928.47,10959374.28,28,11,345.91,349.99,364.88,362.91,12731,2225,2023-03-09,2025-12-16,90,False,0.24,0.38,False,True
SUP085,Akar Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Manisa,Small,2011,40,8345401934,39726426.11,5320514.94,24,13,56.4,56.89,62.4,65.75,1360,224,2020-12-03,,30,,0.18,0.54,False,True
SUP017,Durmuş Kimyasal Ürünler Ltd. Şti.,Kimya,Kocaeli,Small,1996,47,5019655698,67733356.47,7987743.56,14,6,124.46,122.2,122.16,117.16,13170,1622,,2024-11-10,30,False,0.15,0.29,False,True
SUP066,İhsanoğlu Duran Kimyasal Ürünler Ltd. Şti.,Kimya,Kayseri,Small,2000,19,5609539626,67505655.9,11274681.58,17,7,112.49,107.71,102.66,108.07,1282,54,2023-11-22,2025-02-21,30,False,0.16,0.64,,True
SUP008,Dumanlı Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,İzmir,Small,1999,14,1518347389,11893083.4,1806116.17,25,3,45.11,43.18,48.01,49.37,4181,449,2023-10-30,2025-02-28,45,False,0.09,0.8,False,True
SUP070,Sama Yildirim Kaucuk Ltd. Şti.,Plastik ve Kauçuk,Kayseri,Micro,2019,7,5016982028,,731731.7,14,8,,75.77,67.77,61.56,2610,384,2020-07-07,2024-10-29,90,True,0.27,,False,False
SUP057,Demir Grup A.Ş.,Otomotiv Yan Sanayi,Denizli,Large,1999,938,2818835527,5122099018.12,226894597.12,323,35,1238.53,1373.74,1305.48,1324.24,191005,28967,2025-01-02,2024-09-25,45,True,0.08,0.44,False,True
SUP020,Ülker Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Kocaeli,Medium,1979,166,7936773201,311381738.67,,51,10,1181.58,1205.14,1151.02,1258.14,117272,23821,2017-11-16,2024-10-15,30,False,0.13,0.79,False,False
SUP071,Bilgin Kauçuk Tic.,Plastik ve Kauçuk,Ankara,Micro,2018,3,9565431027,5888824.1,1363430.31,16,1,82.72,87.43,91.01,75.86,3066,638,2020-08-09,,90,False,,0.15,False,True
SUP026,İhsanoglu Tarhan Celik Ltd. Şti.,Metal ve Çelik,Gaziantep,Small,2009,35,4193149198,77313308.68,4267480.61,20,9,,232.32,246.34,237.82,10426,2481,2021-03-26,2026-03-09,30,,0.27,0.1,False,True
SUP054,Arsoy İnönü Konfeksiyon San. ve Tic. A.Ş.,Tekstil,Kayseri,Medium,1980,63,3290147677,438574965.13,,51,12,626.52,577.91,,562.74,107794,1520,2020-01-28,2025-01-06,90,False,0.11,1.11,False,True
SUP014,Ergül Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,İzmir,Micro,2002,7,5005242782,3176684.58,359565.42,8,2,42.58,42.19,,44.42,4632,914,2022-10-19,2026-06-30,90,False,0.15,0.46,False,True
SUP062,Duran Öcalan Metal Grup A.Ş.,Metal ve Çelik,Gaziantep,Large,1952,,6929622299,,21175170.77,348,20,1213.98,1145.56,1135.66,1053.23,281332,15684,2017-11-14,2026-04-23,45,True,0.17,0.55,False,True
SUP004,Şafak Plastik Tic.,Plastik ve Kauçuk,,Small,1998,46,6376724238,39185446.1,7799039.65,54,23,103.99,102.12,102.69,90.44,9625,1625,2018-03-04,,60,False,0.14,0.33,True,True
SUP018,Şener Kimya Tic.,Kimya,Eskişehir,Small,2006,49,6148465645,56792831.37,11780672.82,12,3,190.23,200.18,202.38,228.98,12112,608,2021-09-05,2026-06-16,45,False,0.12,0.42,False,True
SUP039,Zengin Şafak Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,2011,12,6766270289,,7668488.81,32,,203.08,,176.27,183.48,5946,829,2021-02-28,2026-04-13,60,False,0.19,0.93,False,True
SUP009,Bilge Mobilya San. ve Tic. A.Ş.,Mobilya,Bursa,Medium,1978,222,2065133389,826747297.99,30306396.49,100,11,871.95,870.14,819.87,867.94,41850,6580,2021-06-04,2026-05-31,90,True,0.13,0.29,,True
SUP068,Akçay Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Kocaeli,Micro,2006,1,6486874034,8209227.98,565863.41,19,5,135.76,139.02,133.58,129.35,4020,413,2023-01-17,2025-08-16,60,False,0.22,0.96,False,True
SUP007,Akar Kimya Grup A.Ş.,Kimya,Kocaeli,Large,1985,926,5899383461,4971498605.82,54223034.71,222,,1327.94,1315.12,1284.48,1216.23,140738,14355,2017-02-21,2025-11-19,60,True,,0.31,False,False
SUP037,Eraslan Karton Ltd. Şti.,Ambalaj,Sakarya,Small,2000,20,5808613174,59429767.52,13911795.86,58,15,88.43,88.13,92.45,93.2,1345,189,2024-07-01,,30,False,0.2,0.67,False,True
SUP077,Yaman Elektrik Tic.,Elektronik,Manisa,Micro,2010,6,4278774701,2855229.38,225687.31,19,7,57.73,56.81,58.46,56.54,1103,139,2020-05-03,,30,False,0.21,0.56,False,True
SUP063,Ülker Metal Ltd. Şti.,Metal ve Çelik,Balıkesir,Micro,2015,4,6977468862,6300656.51,1737200.31,26,8,,202.09,229.84,215.44,2045,261,2018-10-31,2024-12-18,45,False,0.25,0.37,False,True
SUP051,İnönü Akçay Makine Ltd. Şti.,Makine İmalat,Mersin,Small,1998,37,8365766151,57750115.37,7496969.36,30,10,407.03,424.8,426.12,444.85,6740,1504,2021-03-04,,90,False,0.18,0.42,False,True
SUP047,Gül Demir Ambalaj Tic.,Ambalaj,İzmir,Micro,,,4773515853,7551555.64,727644.27,16,5,92.71,102.79,,107.47,4525,467,2016-11-20,2026-02-20,,False,0.21,0.26,False,True
SUP084,Bilge Sakarya Çelik Tic.,Metal ve Çelik,Mersin,Small,1997,44,5842199336,13785983.81,3310966.19,59,20,66.27,66.6,60.78,59.65,13682,1909,2022-06-19,2026-05-24,30,False,0.11,0.31,False,True
SUP016,Demir Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Samsun,Medium,1981,147,1733754337,398966921.15,55980733.96,43,11,932.95,937.2,899.12,951.72,33509,5431,2024-07-04,2025-10-31,30,False,0.1,0.72,False,True
SUP028,Ertaş Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,1996,,4545494802,77542865.36,12047596.3,27,8,204.43,198.45,203.26,189.95,14944,3414,2020-11-09,2025-01-14,45,True,0.12,0.25,False,True
SUP042,Yorulmaz Gıda San. Tic. Ltd. Şti.,Gıda ve İçecek,Kocaeli,Medium,2004,115,1748017595,444289868.76,46934266.89,62,7,773.78,,765.08,,20350,1736,2018-03-28,2026-04-20,60,False,0.07,0.3,False,False
SUP059,Yorulmaz Ambalaj Tic.,Ambalaj,Denizli,Micro,2023,1,8935978200,8401118.0,613443.76,19,4,21.51,21.61,22.3,21.07,408,90,2021-12-03,2025-03-14,90,False,0.28,0.24,False,True
SUP027,Şener Aksu Çelik Tic.,Metal ve Çelik,Çorum,Small,2014,19,7284987765,11138693.51,1363520.03,14,2,260.99,255.99,264.34,280.75,8789,719,2017-11-27,2025-12-27,60,,0.2,,False,True
SUP049,Şafak İçecek Holding A.Ş.,Gıda ve İçecek,Kocaeli,Large,1953,769,7811775898,1769484435.23,123834876.12,376,94,3874.82,4218.1,4567.38,4395.95,342829,80563,2018-08-04,2025-04-25,30,True,0.1,0.32,False,True
SUP025,Ülker Grup A.Ş.,İnşaat Malzemeleri,Mersin,Large,1952,377,4309232711,6243169827.58,55604296.48,229,51,2438.74,2478.77,2371.09,2295.32,165884,4871,2022-09-26,2025-02-19,45,True,0.11,0.67,False,True
SUP044,Erdoğan Kısakürek Kimyasal Ürünler Ltd. Şti.,Kimya,Malatya,Micro,2004,2,5562328580,9082335.19,2215201.38,26,8,112.3,119.86,129.29,127.56,1220,75,2023-11-16,2025-12-17,60,False,,0.28,,True
SUP082,Şensoy Şensoy Elektrik San. Tic. Ltd. Şti.,Elektronik,Gaziantep,Medium,1988,193,6786527852,236288132.31,25204863.7,42,15,389.46,,383.1,384.71,67807,3385,2017-08-12,,60,False,0.18,0.58,False,True
SUP076,Soylu Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,2005,168,4592551629,824219338.79,87283771.14,122,31,623.97,657.03,653.96,646.88,49596,4451,2021-06-06,2026-02-11,60,False,0.25,0.83,False,False
SUP058,Karadeniz Sezgin İçecek Tic.,Gıda ve İçecek,Van,Small,2013,46,6527177444,68995810.95,,48,7,308.84,339.93,328.64,339.86,3004,627,2022-11-13,2026-07-24,30,False,0.32,0.39,False,True
SUP033,Erdoğan Gıda Ltd. Şti.,Gıda ve İçecek,Ankara,Micro,2022,8,2349361834,4380916.94,1125069.15,22,9,,39.54,36.6,34.81,714,194,2023-07-08,2025-04-05,45,False,0.38,1.08,False,True
SUP081,Bilge Gül İnşaat Malzemeleri Tic.,İnşaat Malzemeleri,Şanlıurfa,Micro,2018,4,1972896230,7390580.02,1895041.5,23,11,160.5,156.31,163.35,165.27,2620,572,2023-09-08,2025-09-07,30,False,0.27,0.63,True,True
SUP060,Durdu Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Ankara,Medium,,154,6905151867,255303020.29,11407991.13,131,,643.91,613.54,564.53,502.34,21053,2783,2020-10-15,2026-07-23,60,True,,0.17,False,True
SUP064,Aksu Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Manisa,Medium,1992,165,9261375061,886705250.55,77707039.19,72,21,740.4,739.02,652.11,732.73,16839,2694,2024-10-11,2025-11-11,30,True,0.06,0.06,False,True
SUP074,Şama Otomotiv San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,İzmir,Medium,1982,182,3422535842,504977046.1,53131290.54,56,10,813.1,856.26,809.04,755.14,51553,1910,2017-03-24,,30,True,0.14,0.5,False,True
SUP038,Korutürk Makine İmalat Ltd. Şti.,Makine İmalat,Manisa,Micro,2016,3,2465840446,4447158.26,866083.51,14,2,152.95,,141.55,149.1,4268,970,2019-01-25,,90,False,0.18,0.26,False,True
SUP030,Hayrioğlu Karadeniz Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,İzmir,Small,2018,48,5134352401,76859295.73,18384210.39,56,15,138.85,160.0,165.03,159.21,3655,341,,,45,False,0.2,0.25,False,True
SUP002,Yaman Konfeksiyon Ltd. Şti.,Tekstil,Konya,Small,2007,32,5078161849,48035295.83,4377537.94,58,25,78.09,78.06,76.99,,13702,772,2020-11-09,2025-03-02,60,False,0.09,0.37,False,True
SUP053,Şener Zorlu Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Eskişehir,Small,2002,11,3445502290,20339678.22,1856707.66,32,6,235.5,240.04,246.12,269.94,14350,3136,2021-10-08,2026-06-25,90,True,0.28,0.21,False,True
SUP022,Sakarya Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Adana,Small,1998,14,7658760368,40226278.3,9109880.45,55,11,107.02,103.61,98.69,98.05,5181,140,2020-08-26,2026-07-15,90,False,0.11,0.09,False,True
SUP003,Korutürk Konfeksiyon San. ve Tic. A.Ş.,Tekstil,Çorum,Medium,1998,91,6534192835,986699368.59,128018797.42,124,41,971.83,1023.59,1078.52,1127.37,39871,1515,2018-06-08,2026-02-17,45,False,0.14,0.09,False,True
SUP024,Arsoy İnşaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Mersin,Medium,1983,168,3046337556,927587458.6,136634631.53,132,19,1056.45,1152.99,1190.28,,31632,599,2022-11-24,2025-01-14,90,True,0.08,,False,False
SUP080,Safak Karton San. Tic. Ltd. Şti.,Ambalaj,Tekirdağ,Medium,,201,6888794708,903818522.87,26725315.4,106,34,234.72,241.96,244.57,249.71,69898,3055,2024-01-10,2025-06-12,60,True,0.21,0.72,,True
SUP075,Yüksel Taşımacılık San. Tic. Ltd. Şti.,Lojistik,Tekirdağ,Medium,1996,194,1010943966,652985450.48,15070889.15,75,20,852.34,874.66,922.1,791.37,26406,2340,2017-11-24,2025-10-14,30,False,0.09,0.51,False,True
SUP021,Arslan Çorlu Makine İmalat Tic.,Makine İmalat,İstanbul,Small,2017,37,9727743484,32427845.17,7024973.69,43,3,34.96,35.38,30.77,29.87,8111,933,,,90,False,,0.81,False,True
SUP061,Gül Soylu Mobilya San. Tic. Ltd. Şti.,Mobilya,Gaziantep,Medium,1994,193,7528168507,697250895.41,96460829.09,59,19,152.29,,154.07,154.53,53694,10239,2018-01-12,,60,True,0.14,0.55,False,True
SUP072,Demirel Holding A.Ş.,Otomotiv Yan Sanayi,Ankara,Large,1978,957,8155188441,4123911786.84,328788696.19,234,1,1258.99,1170.27,,1185.67,892609,140400,2016-10-24,2024-11-04,45,,0.06,0.34,False,True
SUP015,Türk Makine Tic.,Makine İmalat,Şanlıurfa,Micro,2001,6,4315869234,4007551.85,864659.48,9,1,17.47,16.77,17.93,19.61,4569,580,2021-03-11,2026-05-29,45,False,0.15,0.44,False,True
SUP052,Sakarya Bilge İçecek Ltd. Şti.,Gıda ve İçecek,Adana,Small,,17,7560494513,84859469.96,4286304.64,53,21,42.67,43.38,41.68,44.37,8270,1604,2025-04-30,2026-08-19,45,False,0.13,0.28,False,True
