supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period,vkn_valid
SUP040,Çorlu İnönü Lojistik San. ve Tic. A.Ş.,Lojistik,Denizli,Medium,1981,110,9267586926,156895337.04,,74,37,268.53,263.08,253.02,232.58,81484,3702,2025-05-12,2025-09-28,90,False,0.1,0.73,False,True,False,True,2025-Q2,True
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,Makine İmalat,Tekirdağ,Small,1987,25,8788925540,61449101.78,3966825.83,10,1,449.41,425.88,424.29,343.13,9000,368,2021-10-08,2026-06-25,90,False,0.1,0.35,False,True,False,True,2025-Q3,True
SUP007,Şensoy Elektronik Tic.,Elektronik,Bursa,Small,2002,41,4829973768,62947784.66,5772046.88,22,2,159.21,121.35,129.79,124.43,1791,109,2020-01-28,2026-03-20,45,True,0.18,0.22,True,False,True,False,2025-Q4,True
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,Small,1999,13,8299623090,83417394.99,8448984.35,55,0,119.94,136.75,151.31,160.68,9640,249,2017-11-25,2026-03-13,30,False,0.23,0.64,False,True,False,True,2025-Q2,False
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,2005,191,9568557440,,55109557.16,102,30,326.28,289.55,304.41,284.92,106863,1897,2022-09-26,2025-02-19,60,,0.16,0.15,False,False,False,True,2025-Q2,True
SUP003,Koruturk Gida San. ve Tic. A.Ş.,Gıda ve İçecek,Sakarya,Medium,2010,106,6030564132,340280039.84,50075296.56,98,29,295.51,323.15,310.23,328.51,62054,11991,2018-06-08,2026-02-17,60,,0.08,0.29,False,True,False,True,2025-Q3,True
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,,Small,,41,1289517184,72774858.49,10265343.78,27,5,87.24,90.1,,85.14,13649,872,2023-06-04,,90,True,0.14,0.87,True,True,True,True,2025-Q2,True
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,Small,1999,13,8289623090,83417394.99,8634481.93,54,0,129.58,145.98,154.76,147.24,11133,325,2017-11-25,2026-03-13,30,False,0.22,0.59,False,True,False,True,2025-Q4,True
SUP012,Şama İçecek Tic.,Gıda ve İçecek,İzmir,Micro,2002,7,5005242782,7552958.5,782808.3,13,6,156.61,173.99,157.73,,1062,206,2020-05-09,2026-04-26,90,False,0.21,0.57,False,False,True,True,2025-Q4,True
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Micro,2007,1,2699854355,5545698.29,371916.01,20,6,186.6,190.91,180.79,182.46,4219,628,2019-05-30,2026-03-06,45,False,,0.54,False,True,True,False,2025-Q1,True
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Çorum,Medium,1987,125,4524082408,785970648.54,30213106.76,54,10,511.45,684.24,591.24,622.87,108378,,2017-11-27,,30,False,0.33,0.23,False,True,False,True,2025-Q4,True
SUP056,İhsanoğlu Gida San. ve Tic. A.Ş.,Gıda ve İçecek,Ankara,Medium,1984,161,2375060682,886705250.55,77707039.19,72,1,805.88,769.43,756.47,679.63,16839,2314,2017-01-09,2024-12-05,60,True,,0.16,False,True,False,True,2025-Q1,True
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,1976,111,4119079036,481715226.76,30541278.45,105,24,,915.12,,,93231,12979,2017-08-12,,30,False,0.05,0.18,False,True,False,True,2025-Q2,True
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,Van,Micro,2015,9,1913431616,9707434.49,1398441.46,8,0,98.44,100.46,109.88,100.08,748,49,2024-07-01,2024-12-29,30,False,0.17,0.47,False,,False,,2025-Q2,True
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,Balıkesir,Medium,1998,161,7765277583,833865472.59,65371304.22,71,12,517.7,498.63,473.67,498.68,75157,13696,2018-01-12,2024-11-15,60,False,0.19,0.44,False,True,False,True,2025-Q2,True
SUP006,Yıldırım Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Small,1995,,9963834653,82609732.43,7373568.63,32,22,376.33,364.66,373.97,387.48,14189,3122,2025-04-16,2025-12-21,90,False,0.14,0.65,False,True,False,True,2025-Q2,True
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,Mobilya,Konya,Medium,1986,174,4545494802,847657917.0,18896937.02,69,25,1047.22,994.44,982.98,1097.18,51197,9136,2022-11-24,2025-01-14,45,True,0.11,0.46,False,True,False,,2025-Q2,True
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,Medium,1982,166,2390053293,433476962.86,28137740.46,80,23,75.85,90.88,91.96,93.94,46526,8266,2017-06-29,,45,,0.24,0.31,False,True,False,True,2025-Q3,True
SUP055,Hayrioglu Soylu Makine İmalat Ltd. Şti.,Makine İmalat,Gaziantep,Micro,2015,4,6977468862,915078.07,137995.29,28,9,136.29,143.17,152.98,,1514,,2016-09-13,2025-12-19,45,False,0.33,0.78,False,True,False,True,2025-Q2,True
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,Balıkesir,Medium,1998,161,7765277583,833865472.59,64594388.5,68,9,501.68,443.29,470.62,,74618,10593,2018-01-12,,60,False,0.15,0.46,False,True,False,,2025-Q4,True
SUP007,Şensoy Elektronik Tic.,Elektronik,Bursa,Small,2002,41,4829973768,62947784.66,5483894.61,20,2,148.87,128.94,122.71,123.08,1841,100,2020-01-28,2026-03-20,45,True,0.14,0.19,False,False,False,False,2025-Q3,True
SUP040,Çorlu İnönü Lojistik San. ve Tic. A.Ş.,Lojistik,Denizli,Medium,1981,110,9267586926,156895337.04,19665222.19,81,31,280.0,,248.63,237.17,89964,3149,2025-05-12,2025-09-28,90,False,0.12,0.62,False,True,,,2025-Q1,True
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,2012,41,1656272985,78903511.85,,58,14,302.32,,311.44,306.49,864,113,2017-11-16,2024-10-15,30,False,0.3,0.64,True,True,False,False,2025-Q2,True
SUP062,Ülker Mobilya Tic.,Mobilya,Van,Micro,2002,3,9565431027,,381190.59,23,14,16.58,15.03,18.27,14.39,4285,385,2018-10-31,2024-12-18,90,False,,0.5,False,True,False,True,2025-Q4,True
SUP079,Ülker Şafak Plastik Tic.,Plastik ve Kauçuk,Gaziantep,Small,1986,35,5039106517,,2587372.82,23,1,229.93,238.15,242.03,246.44,12245,1618,2018-04-19,2024-11-24,30,False,0.26,0.27,False,True,False,,2025-Q1,True
SUP006,Yıldırım Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Small,1995,26,9963834653,82609732.43,6830132.06,33,18,378.82,378.91,389.77,383.71,14896,2995,2025-04-16,,90,False,0.14,0.79,False,,True,True,2025-Q1,True
SUP046,Gül Demir Taşımacılık Ltd. Şti.,Lojistik,Eskişehir,Micro,2022,5,1244550220,5953950.04,1683874.19,17,2,187.04,178.93,183.66,,911,39,2016-11-20,2026-02-20,90,False,0.18,0.2,True,True,False,True,2025-Q4,True
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,Tekirdağ,Micro,2023,5,1049915474,7517521.96,2445660.65,26,0,53.42,58.76,47.4,54.59,4204,640,2021-06-06,2026-02-11,90,False,,0.53,True,True,False,True,2025-Q4,True
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Çorum,Medium,1987,125,4524082408,785970648.54,27105340.67,57,9,563.66,650.95,574.88,582.54,114843,13862,2017-11-27,2025-12-27,,False,0.3,0.2,False,True,False,True,2025-Q2,True
SUP077,Çetin Ambalaj Tic.,Ambalaj,Tekirdağ,Small,2017,29,2459332728,37175125.57,7027368.5,58,18,389.82,389.07,387.65,370.53,4874,202,2024-09-25,2025-03-17,90,False,0.14,0.56,True,True,False,False,2025-Q1,True
SUP085,Şafak Nakliyat Ltd. Şti.,Lojistik,Sakarya,Small,1987,46,4204899647,42368015.62,9499698.4,51,16,135.51,135.57,,139.39,6386,1412,2024-04-28,2024-12-27,45,False,0.23,0.38,False,True,False,True,2025-Q1,True
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,,Small,1988,17,3269166979,32196475.69,4942190.88,39,6,117.76,117.33,107.35,114.06,2840,380,2018-03-04,2025-12-12,60,False,0.22,,False,True,False,True,2025-Q1,True
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,Denizli,Medium,2005,75,3082677344,198303923.41,21783694.62,118,16,321.11,338.7,337.86,331.87,102999,9493,2017-11-24,2025-10-14,60,True,0.17,0.46,False,False,,True,2025-Q2,True
SUP059,Durdu Kaucuk Ltd. Şti.,Plastik ve Kauçuk,Konya,Small,2006,21,8722170439,11461800.8,2622157.67,31,9,108.76,103.66,120.41,106.06,5945,2159,,2026-07-23,30,False,,0.54,False,True,False,True,2025-Q3,True
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,Tekstil,Adana,Medium,1985,243,1147679763,438574965.13,32239825.81,51,,700.6,654.62,669.24,688.47,107794,9287,2021-03-25,,60,True,0.15,0.81,False,True,False,True,2025-Q1,True
SUP061,Erdogan İnonu Oto Yedek Parca San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kayseri,Medium,,60,6964016585,262410837.34,13256204.89,102,,1231.47,1213.22,1039.45,1415.59,97874,6546,2024-12-16,2026-06-05,45,False,0.09,0.4,False,True,False,True,2025-Q4,True
SUP032,Camurcuoglu Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,2011,15,4171274842,,13954842.15,61,14,94.4,90.89,110.82,112.74,1035,38,2017-10-26,,90,False,0.1,0.38,False,True,True,True,2025-Q4,True
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,Elektronik,Denizli,Medium,1976,83,1539502409,309698811.14,31453526.94,118,14,1017.61,,902.71,793.04,37336,6949,2019-04-17,2026-01-10,45,False,0.06,0.25,False,,False,True,2025-Q4,True
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,Denizli,Medium,,75,3082677344,198303923.41,22552061.48,111,20,343.27,326.24,321.81,328.9,101248,9209,2017-11-24,2025-10-14,60,True,,,False,False,False,True,2025-Q1,True
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,Şanlıurfa,Small,1994,41,1289517184,72774858.49,11337994.1,30,5,84.81,91.5,81.88,85.59,14747,822,2023-06-04,2026-07-29,90,,0.15,0.83,False,True,True,,2025-Q1,True
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,Small,1999,32,9414384245,96963815.25,9658586.51,49,6,83.64,89.29,82.56,100.03,10680,509,2023-11-22,2025-02-21,30,False,0.12,0.18,False,False,True,False,2025-Q4,True
SUP013,Kisakurek Makine Tic.,Makine İmalat,Bursa,Micro,,2,6869632261,4007551.85,852174.9,8,1,16.59,18.49,18.2,18.3,4941,103,2018-06-07,,30,False,,0.51,False,,False,True,2025-Q3,False
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,Şanlıurfa,Small,1994,41,1289517184,,9664364.97,28,4,83.7,90.94,74.08,91.58,13097,780,2023-06-04,2026-07-29,90,True,0.16,0.77,True,True,True,True,2025-Q3,True
SUP083,Bilge Sakarya Plastik Tic.,Plastik ve Kauçuk,Adana,Small,,13,9668826348,38686101.16,4703897.95,52,13,332.65,319.69,321.28,312.28,6744,1403,2022-06-19,2026-05-24,45,False,0.12,,False,True,False,True,2025-Q1,True
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,2023,,9669125171,5193208.41,821923.68,30,6,57.99,53.23,52.52,48.83,1237,245,2021-03-15,2025-10-24,90,False,0.11,0.69,False,True,False,False,2025-Q1,True
SUP028,Şener Sezer Elektronik San. Tic. Ltd. Şti.,Elektronik,Kocaeli,Medium,1980,90,4281206799,,49799989.13,157,50,,475.14,477.78,489.23,76715,3384,2021-04-14,,90,True,0.21,0.29,False,False,False,False,2025-Q3,True
SUP058,Yorulmaz Kimya Ltd. Şti.,Kimya,İstanbul,Small,2007,25,7218518881,67505655.9,11274681.58,17,4,118.89,134.75,124.74,128.66,1282,204,2021-12-03,2025-03-14,30,False,0.13,0.31,False,True,False,True,2025-Q1,True
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Adana,Medium,1979,194,2088398224,781615470.97,94442790.6,121,2,1108.79,,1094.7,936.77,84782,2812,2024-09-26,2026-05-30,60,False,0.05,0.18,False,True,False,True,2025-Q4,True
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,1976,111,4119079036,481715226.76,32529276.49,124,27,937.65,1008.09,820.44,982.16,106206,9539,2017-08-12,,30,False,0.06,0.13,False,True,False,False,2025-Q4,True
SUP046,Gul Demir Tasimacilik Ltd. Şti.,Lojistik,Eskişehir,Micro,2022,5,1243550220,5953950.04,1739544.22,16,3,160.2,164.5,170.84,184.47,1041,27,2016-11-20,2026-02-20,90,False,0.19,0.22,False,True,False,True,2025-Q1,False
SUP051,Çamurcuoğlu Sakarya Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Gaziantep,Medium,2004,165,1054119980,973875757.79,55177474.11,113,34,380.12,434.87,420.66,393.59,103425,26555,2019-09-25,2025-10-09,90,False,0.31,0.77,False,True,False,True,2025-Q4,True
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,Makine İmalat,Tekirdağ,Small,1987,25,8788925540,61449101.78,4021888.22,11,1,434.91,395.49,448.34,323.22,8461,351,2021-10-08,2026-06-25,90,False,0.12,0.34,,True,False,True,2025-Q4,True
SUP063,Aksu San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Trabzon,Large,1978,609,6518844229,4123911786.84,316891944.71,229,95,1092.76,,1402.9,1240.03,807758,56623,2024-10-11,2025-11-11,60,,0.16,0.27,False,True,False,True,2025-Q4,True
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Small,1988,17,3269166979,32196475.69,5198357.92,34,4,119.84,112.23,,117.68,2880,258,2018-03-04,,60,False,0.28,0.19,False,True,False,True,2025-Q3,True
SUP039,Yaman Karton Tic.,Ambalaj,Tekirdağ,Small,1985,26,9175496515,82380928.47,12011653.14,26,10,326.36,381.85,377.44,443.97,12251,473,2022-11-07,2025-02-27,45,False,0.11,0.54,False,True,False,True,2025-Q3,True
SUP073,Şama Taşımacılık Tic.,Lojistik,Kayseri,Small,2009,35,6240415740,98403426.68,19647064.74,29,7,401.17,396.48,387.71,397.05,4184,218,2017-03-24,2026-07-09,90,False,0.12,0.53,False,True,False,True,2025-Q1,True
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,Sakarya,Micro,2012,,9516122752,1570144.23,155049.04,19,,43.63,35.98,36.93,38.93,2335,302,2018-12-11,2026-03-25,45,True,0.11,0.59,,False,True,True,2025-Q1,True
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,1990,171,2769367632,563906808.92,55607820.24,61,8,129.48,141.68,139.11,139.07,96356,17093,2023-02-18,2024-11-10,45,False,0.09,0.53,False,True,False,True,2025-Q1,True
SUP067,Akcay Firat Karton Ltd. Şti.,Ambalaj,Ankara,Micro,2017,2,6371473217,3731829.4,347435.58,18,4,102.48,106.21,114.57,105.96,4066,547,2023-01-17,2025-08-16,30,False,0.15,0.69,False,False,False,False,2025-Q1,True
SUP030,Alemdar Türk Yapı Ltd. Şti.,İnşaat Malzemeleri,Antalya,Small,2002,46,1278742962,49398297.72,8759979.63,29,9,210.36,227.05,256.93,244.91,9223,1705,2017-08-23,,,False,0.12,1.03,False,True,False,False,2025-Q2,True
SUP008,Dumanli Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Konya,Medium,2003,85,7247317816,,78846448.8,94,33,595.9,608.29,583.47,591.6,63883,5329,2023-10-30,2025-02-28,30,False,0.17,0.67,False,True,False,,2025-Q1,True
SUP053,Arsoy Mobilya Tic.,Mobilya,Eskişehir,Small,1994,32,5629148653,40118441.25,4508512.49,13,0,284.12,266.62,279.53,284.68,12821,2467,2020-01-28,,45,False,0.17,0.89,False,True,False,True,2025-Q2,True
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,Denizli,Medium,2005,75,3082677344,198303923.41,,126,,319.81,356.16,,326.62,105306,7394,2017-11-24,,60,True,,0.53,False,False,False,,2025-Q4,True
SUP048,Şafak Metal Ltd. Şti.,Metal ve Çelik,Mersin,Small,1993,26,5510762292,71063762.93,,35,2,146.95,136.99,160.75,142.77,2165,181,2018-08-04,2025-04-25,45,,0.25,0.65,False,False,True,False,2025-Q4,False
SUP044,Ertaş Plastik Ltd. Şti.,Plastik ve Kauçuk,İstanbul,Small,2011,,8661565458,44281395.89,6354000.82,48,6,297.76,359.45,313.06,,8810,186,2023-03-09,,45,False,0.22,0.28,False,True,False,True,2025-Q4,True
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Adana,Medium,1979,194,2088348224,781615470.97,95575391.76,129,2,1057.26,1122.59,1100.04,1073.4,81989,3074,2024-09-26,2026-05-30,60,False,0.06,,False,True,False,True,2025-Q1,False
SUP061,Erdoğan İnönü Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kayseri,Medium,2003,60,6964016585,262410837.34,,90,23,1170.4,1274.81,1177.49,1356.26,91779,5980,2024-12-16,2026-06-05,45,,0.1,,False,,,,2025-Q2,True
SUP029,Hayrioğlu Makine Tic.,Makine İmalat,İstanbul,Small,,27,3102499479,16406178.41,1251189.04,29,11,358.83,397.07,350.57,336.15,12025,722,2020-06-05,2026-02-23,30,False,0.1,0.15,False,True,,True,2025-Q3,True
SUP085,Safak Nakliyat Ltd. Şti.,Lojistik,Sakarya,Small,1987,46,4604899647,42368015.62,10931646.08,52,17,129.1,132.43,137.34,,5490,1001,2024-04-28,2024-12-27,45,False,0.19,0.45,,True,False,True,2025-Q3,False
SUP061,Erdoğan İnönü Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,,Medium,2003,60,6464016585,262410837.34,13416357.25,95,22,1156.56,1181.66,1217.37,1259.91,88964,6740,2024-12-16,2026-06-05,45,False,0.09,0.33,False,True,False,True,2025-Q1,False
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,,171,2769367632,563906808.92,57517284.05,60,8,129.95,151.53,132.53,143.88,91320,,2023-02-18,2024-11-10,45,False,0.08,0.47,False,True,False,True,2025-Q2,True
SUP018,Sener Mansiz Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Micro,2019,6,8981872771,8139043.63,1707858.25,34,8,48.61,53.54,76.87,64.46,4205,617,2021-09-05,2026-06-16,60,False,,0.92,False,True,True,False,2025-Q4,False
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Micro,,1,2699854355,5545698.29,399618.77,20,5,194.38,,170.04,181.74,4261,554,2019-05-30,2026-03-06,45,False,0.25,,False,True,True,False,2025-Q2,True
SUP030,Alemdar Türk Yapı Ltd. Şti.,İnşaat Malzemeleri,Antalya,Small,2002,46,1278742962,49398297.72,8816638.88,28,10,199.0,244.87,266.77,237.04,8921,1985,2017-08-23,2025-03-06,,False,0.13,0.91,False,True,False,False,2025-Q3,True
SUP063,Aksu San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Trabzon,Large,1978,609,6518844229,4123911786.84,359792785.12,238,87,1212.79,1244.5,1240.54,1172.08,826942,61176,2024-10-11,2025-11-11,60,True,0.13,0.37,False,True,False,True,2025-Q2,True
SUP018,Şener Mansız Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Micro,2019,6,8986872771,8139043.63,2106169.07,29,11,56.07,59.3,66.96,63.88,3582,538,2021-09-05,2026-06-16,60,False,0.25,0.98,False,True,False,False,2025-Q1,True
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,2005,191,9568557440,528483799.71,57952443.16,111,31,314.77,298.45,299.32,284.4,109374,1827,2022-09-26,2025-02-19,60,True,0.14,0.21,,False,False,True,2025-Q1,True
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,Çorum,Small,2011,26,2708053107,22212953.85,3134795.86,12,7,226.96,286.25,279.93,232.64,2017,160,2020-07-27,2026-05-03,30,False,0.2,,True,True,False,True,2025-Q4,True
SUP059,Durdu Kaucuk Ltd. Şti.,Plastik ve Kauçuk,Konya,Small,2006,21,8722170439,,2388020.38,33,9,103.54,107.67,,108.26,6059,2091,2020-10-15,2026-07-23,30,False,0.17,0.49,False,True,False,True,2025-Q2,True
SUP053,Arsoy Mobilya Tic.,Mobilya,Eskişehir,Small,1994,32,5629148653,40118441.25,4163445.55,13,0,300.92,259.49,299.97,262.6,13942,3037,2020-01-28,2025-01-06,45,False,0.22,0.88,False,True,False,True,2025-Q3,True
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,,111,4119079036,481715226.76,32439130.09,115,23,956.79,961.5,827.65,1059.48,98370,11272,2017-08-12,2026-02-15,30,False,0.05,0.16,False,True,False,True,2025-Q3,True
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,İstanbul,Large,1951,2953,4654145862,5908947316.98,206503713.04,227,1,930.74,1014.75,827.8,990.04,395127,47679,2018-05-03,,60,False,0.13,0.17,False,True,False,True,2025-Q4,True
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,Elektronik,Denizli,Medium,1976,83,1539502409,309698811.14,31985947.57,114,18,960.89,988.83,839.05,800.32,35052,7854,2019-04-17,2026-01-10,,False,0.06,0.31,False,True,False,True,2025-Q3,True
SUP078,Seven Akar Yapi San. ve Tic. A.Ş.,İnşaat Malzemeleri,Adana,Medium,1979,194,2088398224,781615470.97,91480820.73,125,2,1173.61,1091.16,1126.67,1009.3,78034,2658,2024-09-26,2026-05-30,60,False,0.05,0.17,False,True,False,True,2025-Q3,True
SUP068,Yüksel Bilgin Mobilya Tic.,Mobilya,İzmir,Small,1986,15,7873395006,91207974.44,19679737.07,36,11,372.34,420.98,379.79,370.48,4885,534,2024-05-16,2024-12-12,60,False,0.22,0.52,True,True,False,,2025-Q2,True
SUP040,Çorlu İnönü Lojistik San. ve Tic. A.Ş.,Lojistik,Denizli,Medium,1981,110,9267586926,156895337.04,19876104.1,70,31,278.7,275.32,255.76,242.15,76196,4361,2025-05-12,2025-09-28,90,False,0.11,0.74,False,,False,True,2025-Q3,True
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,2012,,1656272985,78903511.85,8970053.14,54,12,,320.66,322.98,332.94,820,106,2017-11-16,2024-10-15,30,False,,0.62,True,True,False,,2025-Q1,True
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,2005,,9568557440,528483799.71,51039894.38,102,26,331.85,280.87,315.05,295.6,114574,2348,2022-09-26,2025-02-19,60,True,0.15,0.16,False,False,False,True,2025-Q3,True
SUP080,Seven Ertaş Karton Tic.,Ambalaj,Manisa,Micro,,2,9251286820,7805234.59,2183501.15,6,2,94.08,102.67,108.82,106.0,2451,312,2022-09-20,2025-08-05,45,False,0.23,0.2,False,True,,True,2025-Q1,True
SUP067,Akçay Fırat Karton Ltd. Şti.,Ambalaj,Ankara,Micro,2017,2,6371473217,3731829.4,293784.14,17,4,,99.79,95.77,105.28,4741,572,2023-01-17,,,False,0.13,0.58,False,False,False,False,2025-Q4,True
SUP019,Akar Kimya San. Tic. Ltd. Şti.,Kimya,Manisa,Medium,1984,230,4146587605,664073593.28,32170143.79,138,7,,738.51,769.54,763.43,111931,356,2022-11-05,2025-12-02,45,False,0.13,0.64,False,True,False,True,2025-Q1,False
SUP056,İhsanoğlu Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Ankara,Medium,1984,161,2375060682,886705250.55,83522484.4,74,1,867.88,768.85,700.43,679.88,17143,2742,2017-01-09,2024-12-05,60,True,0.09,0.16,False,True,False,True,2025-Q2,True
