supplier_id,company_name,sector,city,company_size,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,has_estimated_inputs,financial_risk_score,financial_risk_level,financial_risk_has_estimated_inputs
SUP057,Demir Grup A.Ş.,Otomotiv Yan Sanayi,Denizli,Large,0.1084,0.0427,0.0687,0.1517,15.7,35.4,44.9,55.7,33.9,Medium,False,15.9,Low,False
SUP017,Durmuş Kimyasal Ürünler Ltd. Şti.,Kimya,Kocaeli,Small,0.4286,0.0254,0.0024,0.1232,64.1,17.9,0.1,45.1,33.7,Medium,False,17.4,Low,False
SUP044,Erdoğan Kısakürek Kimyasal Ürünler Ltd. Şti.,Kimya,Malatya,Micro,0.3077,0.0638,0.0007,0.0615,45.8,56.8,0.0,22.3,33.6,Low,False,18.0,Low,True
SUP029,İhsanoğlu Ambalaj San. Tic. Ltd. Şti.,Ambalaj,Tekirdağ,Medium,0.1441,0.1018,0.0175,0.025,21.1,95.3,2.9,8.9,33.3,Low,False,31.5,Medium,False
SUP075,Yüksel Taşımacılık San. Tic. Ltd. Şti.,Lojistik,Tekirdağ,Medium,0.2667,0.0631,0.0046,0.0886,39.6,56.1,0.2,32.4,32.8,Low,False,18.7,Low,False
SUP055,Öcalan Taşımacılık Tic.,Lojistik,Tekirdağ,Small,0.4706,0.0341,0.0019,0.0234,70.4,26.8,0.0,8.3,32.6,Low,True,30.5,Medium,False
SUP071,Bilgin Kauçuk Tic.,Plastik ve Kauçuk,Ankara,Micro,0.0625,0.0777,0.0004,0.2081,8.8,70.9,0.0,76.5,32.3,Low,False,14.2,Low,True
SUP066,İhsanoğlu Duran Kimyasal Ürünler Ltd. Şti.,Kimya,Kayseri,Small,0.4118,0.0373,0.0034,0.0421,61.5,30.0,0.1,15.2,31.3,Low,False,28.2,Medium,False
SUP041,Soylu Kimya San. ve Tic. A.Ş.,Kimya,Gaziantep,Medium,0.2319,0.0534,0.0346,0.0865,34.4,46.3,11.4,31.6,31.2,Low,False,19.0,Low,False
SUP078,Çetin Güçlü Elektrik Tic.,Elektronik,Konya,Small,0.4348,0.01,0.0006,0.1375,65.0,2.3,0.0,50.4,30.9,Low,False,20.9,Low,False
SUP013,Kısakürek Sakarya Konfeksiyon Holding A.Ş.,Tekstil,Bursa,Large,0.1467,0.0872,0.0253,0.0323,21.5,80.5,6.1,11.6,30.9,Low,False,6.3,Low,False
SUP011,Aslan Kimya San. Tic. Ltd. Şti.,Kimya,İzmir,Medium,0.1596,0.0591,0.0265,0.1274,23.4,52.1,6.7,46.7,29.9,Low,False,13.2,Low,False
SUP021,Arslan Çorlu Makine İmalat Tic.,Makine İmalat,İstanbul,Small,0.0698,0.0864,0.0021,0.115,9.9,79.7,0.0,42.1,29.7,Low,False,33.1,Medium,True
SUP032,Hayrioğlu Kimya San. ve Tic. A.Ş.,Kimya,İstanbul,Medium,0.02,0.0952,0.0226,0.0982,2.4,88.6,4.9,35.9,29.6,Low,False,22.6,Low,False
SUP061,Gül Soylu Mobilya San. Tic. Ltd. Şti.,Mobilya,Gaziantep,Medium,0.322,0.0077,0.0292,0.1907,48.0,0.0,8.1,70.1,29.3,Low,True,24.0,Low,False
SUP065,Bilge İnşaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,Ankara,Small,0.2,0.0314,0.0006,0.2352,29.5,24.0,0.0,86.5,29.3,Low,True,29.9,Medium,False
SUP020,Ülker Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Kocaeli,Medium,0.1961,0.0377,0.0034,0.2031,29.0,30.4,0.1,74.7,29.0,Low,True,30.0,Medium,False
SUP014,Ergül Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,İzmir,Micro,0.25,0.0277,0.0001,0.1973,37.1,20.2,0.0,72.5,28.9,Low,True,22.3,Low,False
SUP069,Demir Yüksel Kauçuk San. ve Tic. A.Ş.,Plastik ve Kauçuk,İzmir,Medium,0.1463,0.0553,0.0176,0.1554,21.4,48.3,2.9,57.0,28.9,Low,False,17.3,Low,False
SUP036,Akgündüz Metal San. ve Tic. A.Ş.,Metal ve Çelik,Kocaeli,Medium,0.1739,0.0695,0.0139,0.0636,25.6,62.6,1.8,23.1,28.5,Low,False,35.3,High,False
SUP058,Karadeniz Sezgin İçecek Tic.,Gıda ve İçecek,Van,Small,0.1458,0.0445,0.0034,0.2087,21.4,37.2,0.1,76.7,28.3,Low,True,34.4,Medium,False
SUP077,Yaman Elektrik Tic.,Elektronik,Manisa,Micro,0.3684,0.0153,0.0001,0.126,55.0,7.7,0.0,46.2,28.1,Low,False,30.1,Medium,False
SUP034,Akça Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Gaziantep,Medium,0.1702,0.0339,0.0241,0.2039,25.1,26.6,5.5,75.0,28.0,Low,False,26.8,Medium,False
SUP038,Korutürk Makine İmalat Ltd. Şti.,Makine İmalat,Manisa,Micro,0.1429,0.0392,0.0003,0.2273,20.9,31.9,0.0,83.6,27.8,Low,True,19.0,Low,False
SUP006,Zorlu Tevetoğlu Kimyasal Ürünler Ltd. Şti.,Kimya,Konya,Small,0.322,0.0398,0.0007,0.0514,48.0,32.5,0.0,18.6,27.7,Low,True,67.1,High,False
SUP015,Türk Makine Tic.,Makine İmalat,Şanlıurfa,Micro,0.1111,0.0673,0.0003,0.1269,16.1,60.4,0.0,46.5,27.7,Low,False,21.7,Low,False
SUP059,Yorulmaz Ambalaj Tic.,Ambalaj,Denizli,Micro,0.2105,0.0235,0.0002,0.2206,31.1,16.0,0.0,81.1,27.1,Low,False,26.8,Medium,False
SUP010,Sezgin Aksu Ambalaj Ltd. Şti.,Ambalaj,Bursa,Micro,0.1667,0.032,0.0034,0.2245,24.5,24.6,0.1,82.6,27.1,Low,True,70.4,High,False
SUP016,Demir Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Samsun,Medium,0.2558,0.0239,0.0169,0.1621,38.0,16.4,2.7,59.5,27.0,Low,False,25.5,Low,False
SUP037,Eraslan Karton Ltd. Şti.,Ambalaj,Sakarya,Small,0.2586,0.0292,0.0042,0.1405,38.4,21.8,0.2,51.5,26.7,Low,False,32.4,Medium,False
SUP024,Arsoy İnşaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Mersin,Medium,0.1439,0.0609,0.0413,0.0189,21.1,53.9,16.3,6.6,25.9,Low,True,15.3,Low,True
SUP002,Yaman Konfeksiyon Ltd. Şti.,Tekstil,Konya,Small,0.431,0.0081,0.0013,0.0563,64.4,0.4,0.0,20.4,25.7,Low,True,14.7,Low,False
SUP054,Arsoy İnönü Konfeksiyon San. ve Tic. A.Ş.,Tekstil,Kayseri,Medium,0.2353,0.0566,0.0034,0.0141,34.9,49.5,0.1,4.8,25.3,Low,True,37.5,High,False
SUP008,Dumanlı Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,İzmir,Small,0.12,0.0602,0.0005,0.1074,17.5,53.2,0.0,39.3,25.3,Low,False,27.0,Medium,False
SUP068,Akçay Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Kocaeli,Micro,0.2632,0.0302,0.0002,0.1027,39.1,22.8,0.0,37.6,25.0,Low,False,42.4,High,False
SUP073,Erdoğan Holding A.Ş.,Plastik ve Kauçuk,Kayseri,Large,0.2804,0.0326,0.0112,0.0489,41.7,25.2,1.2,17.7,23.8,Low,False,16.5,Low,True
SUP080,Safak Karton San. Tic. Ltd. Şti.,Ambalaj,Tekirdağ,Medium,0.3208,0.0257,0.0081,0.0437,47.8,18.2,0.6,15.8,23.8,Low,False,34.7,High,False
SUP076,Soylu Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,0.2541,0.0232,0.0264,0.0897,37.7,15.6,6.6,32.8,23.7,Low,False,41.2,High,False
SUP043,Şener Aksu Kimyasal Ürünler Tic.,Kimya,Samsun,Small,0.1282,0.0328,0.0066,0.1896,18.7,25.5,0.4,69.7,23.5,Low,False,22.8,Low,True
SUP074,Şama Otomotiv San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,İzmir,Medium,0.1786,0.0513,0.0161,0.037,26.3,44.1,2.5,13.3,22.8,Low,False,22.6,Low,False
SUP082,Şensoy Şensoy Elektrik San. Tic. Ltd. Şti.,Elektronik,Gaziantep,Medium,0.3571,0.0086,0.0076,0.0499,53.3,0.9,0.6,18.1,21.7,Low,True,28.2,Medium,False
SUP035,Şensoy Plastik Ltd. Şti.,Plastik ve Kauçuk,Mersin,Small,0.1522,0.0412,0.0054,0.0771,22.3,33.9,0.3,28.1,20.6,Low,False,29.8,Medium,False
SUP022,Sakarya Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Adana,Small,0.2,0.0418,0.0028,0.027,29.5,34.5,0.1,9.6,20.4,Low,False,8.4,Low,False
SUP025,Ülker Grup A.Ş.,İnşaat Malzemeleri,Mersin,Large,0.2227,0.0336,0.0168,0.0294,33.0,26.2,2.7,10.5,20.3,Low,False,24.9,Low,False
SUP027,Şener Aksu Çelik Tic.,Metal ve Çelik,Çorum,Small,0.1429,0.0404,0.0004,0.0818,20.9,33.1,0.0,29.8,20.1,Low,False,25.3,Low,True
SUP023,Ertaş Şener Makine İmalat Tic.,Makine İmalat,Çorum,Small,0.1818,0.0292,0.0025,0.0919,26.8,21.8,0.1,33.6,19.9,Low,False,25.2,Low,False
SUP009,Bilge Mobilya San. ve Tic. A.Ş.,Mobilya,Bursa,Medium,0.11,0.0293,0.0092,0.1572,16.0,21.9,0.8,57.7,19.9,Low,False,15.7,Low,False
SUP040,Bilgin Ambalaj San. Tic. Ltd. Şti.,Ambalaj,Kocaeli,Medium,0.1346,0.0365,0.001,0.087,19.7,29.2,0.0,31.7,19.0,Low,False,16.1,Low,False
SUP062,Duran Öcalan Metal Grup A.Ş.,Metal ve Çelik,Gaziantep,Large,0.0575,0.0579,0.0064,0.0557,8.0,50.9,0.4,20.2,18.7,Low,False,26.5,Low,False
SUP048,Şensoy Şama Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Şanlıurfa,Micro,0.0526,0.0214,0.0005,0.1929,7.3,13.9,0.0,70.9,16.7,Low,False,70.0,High,False
SUP007,Akar Kimya Grup A.Ş.,Kimya,Kocaeli,Large,0.045,0.0388,0.0164,0.102,6.2,31.5,2.6,37.3,16.3,Low,True,18.8,Low,True
SUP019,Akar Yapi San. ve Tic. A.Ş.,İnşaat Malzemeleri,Mersin,Medium,0.2302,0.013,0.0103,0.0145,34.1,5.4,1.0,5.0,14.3,Low,True,23.0,Low,False
SUP042,Yorulmaz Gıda San. Tic. Ltd. Şti.,Gıda ve İçecek,Kocaeli,Medium,0.1129,0.008,0.0142,0.0853,16.4,0.3,1.9,31.1,11.0,Low,True,11.0,Low,False
