supplier_id,company_name,sector,city,company_size,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,has_estimated_inputs,financial_risk_score,financial_risk_level,financial_risk_has_estimated_inputs
SUP029,Hayrioğlu Makine Tic.,Makine İmalat,İstanbul,Small,0.4643,0.0369,0.0006,0.0689,83.6,28.7,0.0,9.0,37.8,High,False,18.5,Low,False
SUP059,Durdu Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Konya,Small,0.3235,0.0591,0.001,0.2666,58.2,46.2,0.0,35.8,37.3,Medium,False,26.9,Low,False
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,Sakarya,Micro,0.2632,0.0876,0.0001,0.1293,47.4,68.8,0.0,17.2,36.4,Medium,False,24.7,Low,False
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,Micro,0.3,0.069,0.0001,0.1917,54.0,54.1,0.0,25.6,36.3,Medium,False,21.1,Low,False
SUP080,Seven Ertaş Karton Tic.,Ambalaj,Manisa,Micro,0.3333,0.0621,0.0009,0.1273,60.0,48.6,0.0,16.9,35.7,Medium,False,23.9,Low,False
SUP054,Öcalan Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kayseri,Medium,0.3465,0.0569,0.0244,0.0946,62.4,44.5,3.0,12.5,35.6,Medium,False,56.5,High,False
SUP072,Erdoğan Akçay Yapi Ltd. Şti.,İnşaat Malzemeleri,Eskişehir,Small,0.3684,0.061,0.004,0.0026,66.3,47.8,0.1,0.0,35.2,Medium,False,21.4,Low,False
SUP003,Korutürk Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Sakarya,Medium,0.2759,0.0666,0.0205,0.2081,49.7,52.2,2.1,27.8,35.1,Medium,False,14.8,Low,False
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,Çorum,Micro,0.5,0.0095,0.0003,0.0757,90.0,6.9,0.0,9.9,34.7,Medium,False,21.1,Low,False
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,Kimya,Adana,Small,0.3509,0.06,0.0016,0.0333,63.2,46.9,0.0,4.2,34.5,Medium,False,20.8,Low,True
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine İmalat,Gaziantep,Micro,0.3103,0.0715,0.0001,0.0508,55.9,56.1,0.0,6.5,34.5,Medium,False,41.8,High,True
SUP039,Yaman Karton Tic.,Ambalaj,Tekirdağ,Small,0.3214,0.0684,0.0047,0.0323,57.9,53.6,0.1,4.0,34.3,Medium,True,22.3,Low,False
SUP030,Alemdar Türk Yapı Ltd. Şti.,İnşaat Malzemeleri,Antalya,Small,0.3333,0.0448,0.0034,0.1808,60.0,34.9,0.1,24.1,33.4,Medium,True,31.3,Medium,False
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,0.2836,0.0602,0.0023,0.1432,51.0,47.1,0.0,19.0,32.5,Medium,False,13.8,Low,False
SUP070,Bilgin Yılmaz Demir Çelik Tic.,Metal ve Çelik,Gaziantep,Micro,0.3,0.0251,0.0002,0.3869,54.0,19.3,0.0,52.0,31.5,Medium,True,36.6,High,False
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Aydın,Small,0.3542,0.0343,0.0085,0.1037,63.7,26.5,0.4,13.7,31.1,Medium,False,34.4,Medium,False
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,0.2,0.0708,0.0004,0.1981,36.0,55.5,0.0,26.5,30.5,Medium,False,27.7,Medium,False
SUP085,Şafak Nakliyat Ltd. Şti.,Lojistik,Sakarya,Small,0.3137,0.0319,0.0041,0.2211,56.5,24.6,0.1,29.6,30.4,Medium,True,29.3,Medium,False
SUP051,Çamurcuoğlu Sakarya Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Gaziantep,Medium,0.281,0.0355,0.0226,0.2532,50.6,27.5,2.6,33.9,30.3,Medium,False,39.8,High,False
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,Medium,0.3061,0.0433,0.0007,0.0706,55.1,33.7,0.0,9.2,29.1,Medium,False,14.2,Low,True
SUP011,Manco Plastik Tic.,Plastik ve Kauçuk,Kayseri,Micro,0.2857,0.0365,0.0038,0.1961,51.4,28.3,0.1,26.2,29.0,Medium,True,18.1,Low,False
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,Medium,0.2283,0.0578,0.0133,0.1485,41.1,45.2,0.9,19.8,28.9,Medium,True,20.5,Low,True
SUP008,Dumanli Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Konya,Medium,0.3511,0.0174,0.0337,0.0834,63.2,13.2,5.8,10.9,28.5,Low,False,32.5,Medium,False
SUP058,Yorulmaz Kimya Ltd. Şti.,Kimya,İstanbul,Small,0.2353,0.0526,0.0048,0.1591,42.4,41.1,0.1,21.2,28.3,Low,False,18.1,Low,False
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,Large,0.2336,0.0504,0.0424,0.0681,42.1,39.3,9.1,8.9,28.2,Low,True,10.5,Low,False
SUP068,Yüksel Bilgin Mobilya Tic.,Mobilya,İzmir,Small,0.25,0.0494,0.0081,0.1196,45.0,38.5,0.3,15.8,27.8,Low,False,31.1,Medium,False
SUP037,Zengin Grup A.Ş.,Mobilya,Ankara,Large,0.0237,0.0584,0.0978,0.1163,4.3,45.7,48.5,15.4,27.4,Low,False,0.9,Low,False
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,İstanbul,Large,0.0044,0.0762,0.085,0.1253,0.8,59.8,36.7,16.6,26.9,Low,True,13.9,Low,False
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,0.2793,0.0415,0.0248,0.0167,50.3,32.3,3.1,1.9,26.7,Low,False,16.0,Low,True
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Micro,0.3,0.0245,0.0002,0.1489,54.0,18.7,0.0,19.8,26.6,Low,False,36.8,High,False
SUP016,Demir Kimya Tic.,Kimya,Çorum,Micro,0.3333,0.0249,0.0004,0.0361,60.0,19.1,0.0,4.5,26.5,Low,False,21.4,Low,False
SUP028,Şener Sezer Elektronik San. Tic. Ltd. Şti.,Elektronik,Kocaeli,Medium,0.2734,0.0389,0.0202,0.0473,49.2,30.2,2.1,6.0,26.2,Low,False,23.5,Low,False
SUP067,Akcay Firat Karton Ltd. Şti.,Ambalaj,Ankara,Micro,0.2222,0.045,0.0001,0.1345,40.0,35.0,0.0,17.9,25.4,Low,True,31.3,Medium,False
SUP083,Bilge Sakarya Plastik Tic.,Plastik ve Kauçuk,Adana,Small,0.25,0.0262,0.002,0.208,45.0,20.1,0.0,27.8,25.0,Low,False,20.2,Low,False
SUP077,Çetin Ambalaj Tic.,Ambalaj,Tekirdağ,Small,0.3103,0.0239,0.003,0.0414,55.9,18.3,0.0,5.3,24.9,Low,False,66.5,High,False
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,0.2323,0.0388,0.013,0.1264,41.8,30.1,0.9,16.8,24.9,Low,False,7.5,Low,False
SUP046,Gul Demir Tasimacilik Ltd. Şti.,Lojistik,Eskişehir,Micro,0.1875,0.0623,0.0007,0.0259,33.8,48.8,0.0,3.2,24.5,Low,False,20.9,Low,False
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,Tekstil,Adana,Medium,0.2549,0.03,0.0138,0.0862,45.9,23.2,1.0,11.3,23.8,Low,False,34.9,Medium,False
SUP061,Erdoğan İnönü Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kayseri,Medium,0.2316,0.0373,0.0057,0.0758,41.7,29.0,0.2,9.9,23.4,Low,False,15.1,Low,False
SUP043,Erdoğan Kısakürek Makine İmalat Tic.,Makine İmalat,Bursa,Small,0.2143,0.0371,0.0029,0.1341,38.6,28.8,0.0,17.8,23.4,Low,True,19.3,Low,False
SUP069,Yildirim Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Denizli,Medium,0.0476,0.0914,0.0038,0.1206,8.6,71.8,0.1,16.0,23.4,Low,True,11.8,Low,True
SUP084,Akar Ambalaj Tic.,Ambalaj,Denizli,Micro,0.125,0.0665,0.0002,0.0992,22.5,52.1,0.0,13.1,22.9,Low,True,24.2,Low,False
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,0.0889,0.0552,0.0038,0.2477,16.0,43.2,0.1,33.2,21.4,Low,True,23.0,Low,False
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,0.1333,0.05,0.0037,0.1613,24.0,39.0,0.1,21.5,21.4,Low,False,28.4,Medium,False
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,Şanlıurfa,Small,0.1667,0.0469,0.0048,0.0557,30.0,36.6,0.1,7.2,20.8,Low,False,22.6,Low,True
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Small,0.1538,0.0421,0.0021,0.1338,27.7,32.8,0.0,17.8,20.6,Low,False,16.3,Low,True
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,Small,0.0,0.1011,0.004,0.0208,0.0,79.6,0.1,2.5,20.3,Low,False,38.3,High,False
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Small,0.1818,0.034,0.0066,0.1011,32.7,26.3,0.2,13.3,20.1,Low,False,15.7,Low,False
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Şanlıurfa,Small,0.1333,0.0478,0.0015,0.1018,24.0,37.2,0.0,13.4,19.7,Low,False,30.9,Medium,False
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,0.2222,0.0167,0.0038,0.1293,40.0,12.6,0.1,17.2,19.7,Low,False,79.2,High,False
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,0.1311,0.0392,0.0038,0.1774,23.6,30.4,0.1,23.7,19.4,Low,True,21.1,Low,False
SUP056,İhsanoğlu Gida San. ve Tic. A.Ş.,Gıda ve İçecek,Ankara,Medium,0.0139,0.0705,0.0332,0.1374,2.5,55.3,5.6,18.3,18.8,Low,False,10.0,Low,False
SUP073,Şama Taşımacılık Tic.,Lojistik,Kayseri,Small,0.2414,0.0133,0.0084,0.0521,43.4,9.9,0.4,6.7,18.8,Low,True,23.8,Low,False
SUP013,Kısakürek Makine Tic.,Makine İmalat,Bursa,Micro,0.1111,0.0507,0.0004,0.0295,20.0,39.6,0.0,3.6,17.4,Low,False,27.1,Medium,False
SUP019,Akar Kimya San. Tic. Ltd. Şti.,Kimya,Manisa,Medium,0.0507,0.0691,0.0137,0.0032,9.1,54.2,1.0,0.1,17.0,Low,True,28.0,Medium,False
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,Small,0.12,0.0412,0.0052,0.057,21.6,32.0,0.1,7.4,16.7,Low,False,15.7,Low,True
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Çorum,Medium,0.1273,0.0307,0.0121,0.1163,22.9,23.7,0.7,15.4,16.4,Low,True,34.2,Medium,False
SUP082,Gülen Elektrik Ltd. Şti.,Elektronik,Adana,Small,0.1207,0.0351,0.0024,0.0868,21.7,27.2,0.0,11.4,16.1,Low,False,15.4,Low,False
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,Balıkesir,Medium,0.1266,0.0195,0.0272,0.1692,22.8,14.8,3.7,22.6,16.0,Low,False,27.2,Medium,True
SUP031,Aslan Yapi Tic.,İnşaat Malzemeleri,,Small,0.0968,0.0261,0.0038,0.1991,17.4,20.1,0.1,26.6,15.1,Low,True,34.4,Medium,True
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,Tekstil,Van,Medium,0.0551,0.0404,0.0441,0.07,9.9,31.4,9.8,9.1,15.1,Low,True,22.0,Low,False
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,Elektronik,Aydın,Large,0.048,0.0354,0.0498,0.028,8.6,27.5,12.6,3.4,13.6,Low,True,17.2,Low,False
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,Tekirdağ,Micro,0.0,0.0541,0.001,0.1316,0.0,42.3,0.0,17.5,13.2,Low,False,58.4,High,False
SUP007,Şensoy Elektronik Tic.,Elektronik,Bursa,Small,0.0833,0.0308,0.0022,0.0768,15.0,23.8,0.0,10.0,12.7,Low,False,14.8,Low,False
SUP048,Şafak Metal Ltd. Şti.,Metal ve Çelik,Mersin,Small,0.0811,0.0279,0.0042,0.0725,14.6,21.5,0.1,9.5,11.9,Low,False,36.2,High,False
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,Makine İmalat,Tekirdağ,Small,0.0833,0.0257,0.0019,0.0525,15.0,19.7,0.0,6.8,11.2,Low,False,19.0,Low,True
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,Denizli,Medium,0.0631,0.0275,0.0096,0.091,11.4,21.2,0.5,12.0,11.2,Low,True,32.3,Medium,False
SUP079,Ülker Şafak Plastik Tic.,Plastik ve Kauçuk,Gaziantep,Small,0.0435,0.0293,0.0011,0.1321,7.8,22.6,0.0,17.5,11.0,Low,False,28.7,Medium,False
SUP044,Ertaş Plastik Ltd. Şti.,Plastik ve Kauçuk,İstanbul,Small,0.1064,0.0151,0.0031,0.0383,19.1,11.3,0.0,4.8,10.3,Low,False,21.7,Low,True
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,Tekirdağ,Medium,0.0331,0.0148,0.0342,0.1484,6.0,11.1,5.9,19.7,9.3,Low,False,14.2,Low,False
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Adana,Medium,0.0155,0.0265,0.0408,0.0375,2.8,20.4,8.5,4.7,8.9,Low,False,9.9,Low,False
SUP053,Arsoy Mobilya Tic.,Mobilya,Eskişehir,Small,0.0,0.0288,0.0018,0.1573,0.0,22.2,0.0,21.0,8.7,Low,False,41.0,High,False
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,Van,Micro,0.0,0.0008,0.0006,0.059,0.0,0.0,0.0,7.6,1.1,Low,True,29.0,Medium,True
