supplier_id,company_name,sector,city,company_size,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,has_estimated_inputs,financial_risk_score,financial_risk_level,financial_risk_has_estimated_inputs,cbam_compliance_risk
SUP046,Gül Çelik Ltd. Şti.,Metal ve Çelik,Manisa,Micro,0.4,0.0264,0.0002,0.1856,62.5,16.8,0.0,20.3,29.1,Medium,False,37.6,High,False,False
SUP004,Şafak Türk Lojistik Ltd. Şti.,Lojistik,Mersin,Small,0.4091,0.0238,0.0021,0.1609,63.9,14.8,0.0,17.6,28.7,Medium,False,35.1,Medium,True,False
SUP016,Ertaş Duran Mobilya San. Tic. Ltd. Şti.,Mobilya,Van,Medium,0.2927,0.0561,0.0053,0.1714,45.7,39.1,0.1,18.7,28.6,Medium,False,19.2,Low,False,False
SUP063,Aksu Eraslan Gıda Tic.,Gıda ve İçecek,Bursa,Small,0.4375,0.0229,0.002,0.0662,68.4,14.1,0.0,7.2,28.5,Medium,False,28.9,Medium,False,False
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Trabzon,Medium,0.2836,0.0602,0.0015,0.1432,44.3,42.2,0.0,15.6,28.4,Medium,False,11.7,Low,False,False
SUP023,Karadeniz Demir Çelik Tic.,Metal ve Çelik,Van,Small,0.381,0.0343,0.0023,0.1027,59.5,22.7,0.0,11.2,28.2,Medium,False,35.3,Medium,False,False
SUP036,Eraslan Yaman Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Denizli,Medium,0.0519,0.124,0.0023,0.139,8.1,90.2,0.0,15.2,27.7,Medium,True,15.7,Low,False,False
SUP065,Duran Demir Celik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,0.2759,0.0606,0.0021,0.1195,43.1,42.5,0.0,13.0,27.7,Medium,False,64.7,High,True,False
SUP008,Dumanlı Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Van,Small,0.28,0.0603,0.0017,0.1066,43.8,42.3,0.0,11.6,27.6,Medium,False,28.4,Medium,False,False
SUP074,Yüksel Ambalaj Tic.,Ambalaj,Sakarya,Micro,0.3846,0.0267,0.0003,0.1242,60.1,17.0,0.0,13.5,27.3,Medium,True,23.0,Low,False,False
SUP076,Yaman Gül İplik San. ve Tic. A.Ş.,Tekstil,Diyarbakır,Medium,0.2676,0.0631,0.0113,0.0884,41.8,44.4,0.6,9.6,27.3,Medium,False,19.3,Low,False,False
SUP079,Şafak Nakliyat Tic.,Lojistik,İstanbul,Small,0.2745,0.0587,0.0025,0.1196,42.9,41.1,0.0,13.0,27.2,Medium,False,27.8,Medium,False,False
SUP060,Gül İçecek San. ve Tic. A.Ş.,Gıda ve İçecek,Çorum,Large,0.0764,0.0195,0.1259,0.1542,11.9,11.6,69.3,16.8,26.9,Medium,False,23.6,Low,True,False
SUP043,Tarhan Şafak Elektrik Tic.,Elektronik,Kayseri,Small,0.2973,0.0518,0.0035,0.0634,46.5,35.9,0.1,6.8,26.3,Low,True,34.8,Medium,False,False
SUP082,Gülen Gül Çelik Tic.,Metal ve Çelik,İzmir,Small,0.3429,0.0351,0.0021,0.0862,53.6,23.3,0.0,9.4,26.0,Low,False,14.1,Low,False,False
SUP029,Şener Sezer Çelik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,0.1538,0.0829,0.0019,0.1496,24.0,59.3,0.0,16.3,25.7,Low,False,35.3,Medium,False,False
SUP041,İnönü Gıda Ltd. Şti.,Gıda ve İçecek,İstanbul,Small,0.3571,0.0306,0.0027,0.0557,55.8,19.9,0.0,6.0,25.4,Low,True,20.3,Low,True,False
SUP051,İnönü Akçay Mobilya San. ve Tic. A.Ş.,Mobilya,Şanlıurfa,Medium,0.2168,0.0585,0.0023,0.1741,33.9,40.9,0.0,19.0,24.9,Low,False,15.8,Low,False,False
SUP061,Erdoğan Elektronik Grup A.Ş.,Elektronik,Eskişehir,Large,0.2274,0.0446,0.044,0.1389,35.5,30.4,8.5,15.1,24.4,Low,False,4.4,Low,False,False
SUP045,Eraslan Mobilya Tic.,Mobilya,Kahramanmaraş,Small,0.2308,0.0638,0.0051,0.0336,36.1,44.9,0.1,3.6,24.4,Low,False,9.6,Low,False,False
SUP054,Akar Manço Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Gaziantep,Medium,0.3148,0.0239,0.0021,0.2037,49.2,14.9,0.0,22.3,24.3,Low,False,37.3,High,False,False
SUP062,Ülker Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Adana,Micro,0.3636,0.0197,0.0001,0.0902,56.8,11.7,0.0,9.8,24.3,Low,False,24.4,Low,False,False
SUP025,Ülker Kimya Ltd. Şti.,Kimya,Kocaeli,Small,0.25,0.0492,0.0011,0.1113,39.1,33.9,0.0,12.1,24.0,Low,False,26.6,Low,True,False
SUP022,Aslan Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Aydın,Medium,0.2115,0.0644,0.0289,0.0038,33.1,45.4,3.7,0.3,23.9,Low,False,15.8,Low,False,False
SUP011,Safak Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,0.2,0.0591,0.0023,0.1431,31.2,41.4,0.0,15.6,23.6,Low,True,19.6,Low,False,False
SUP039,Zengin Gülen Mobilya San. Tic. Ltd. Şti.,Mobilya,Manisa,Medium,0.2381,0.0586,0.0024,0.0032,37.2,41.0,0.0,0.2,23.3,Low,True,10.7,Low,False,False
SUP077,Çetin Güçlü Ambalaj Tic.,Ambalaj,Adana,Small,0.3846,0.0085,0.0038,0.0786,60.1,3.3,0.1,8.5,23.2,Low,False,38.9,High,False,False
SUP017,Kısakürek Mobilya San. ve Tic. A.Ş.,Mobilya,Bursa,Medium,0.3281,0.0247,0.0023,0.0717,51.3,15.5,0.0,7.8,23.0,Low,True,26.9,Low,False,False
SUP002,Yaman Korutürk Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Medium,0.3725,0.0095,0.0218,0.0403,58.2,4.1,2.1,4.3,22.6,Low,False,9.2,Low,False,False
SUP021,Akdeniz Bilgin Otomotiv Tic.,Otomotiv Yan Sanayi,Manisa,Small,0.1087,0.078,0.001,0.141,17.0,55.6,0.0,15.4,22.1,Low,False,43.7,High,False,False
SUP040,Yaman Zorlu Metal Ltd. Şti.,Metal ve Çelik,Eskişehir,Small,0.2727,0.0246,0.0007,0.1983,42.6,15.4,0.0,21.7,22.0,Low,False,36.9,Medium,False,False
SUP058,Yorulmaz Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Denizli,Medium,0.2442,0.0427,0.0011,0.0761,38.2,29.0,0.0,8.2,21.8,Low,False,21.7,Low,False,True
SUP038,Zengin Makine İmalat Ltd. Şti.,Makine İmalat,Bursa,Small,0.2778,0.0287,0.0013,0.1144,43.4,18.5,0.0,12.5,21.7,Low,False,36.7,Medium,False,False
SUP050,Yılmaz Makine San. Tic. Ltd. Şti.,Makine İmalat,Şanlıurfa,Medium,0.1969,0.06,0.0153,0.0117,30.8,42.0,1.0,1.2,21.7,Low,False,55.8,High,True,False
SUP049,Şafak Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Adana,Medium,0.1954,0.0405,0.0224,0.2179,30.5,27.4,2.2,23.8,21.6,Low,False,25.0,Low,True,False
SUP072,Erdoğan Akçay Makine İmalat Ltd. Şti.,Makine İmalat,Ankara,Small,0.0652,0.0777,0.0009,0.1965,10.2,55.3,0.0,21.5,20.6,Low,False,24.4,Low,False,False
SUP085,Şafak Kimyasal Ürünler Tic.,Kimya,Sakarya,Micro,0.2105,0.0319,0.0,0.2323,32.9,20.9,0.0,25.4,20.5,Low,True,36.4,Medium,False,False
SUP048,Şensoy Şama Kimya Tic.,Kimya,Ankara,Small,0.1429,0.0633,0.0038,0.0698,22.3,44.5,0.1,7.6,20.1,Low,False,23.9,Low,False,False
SUP031,Alemdar Türk Mobilya Tic.,Mobilya,,Small,0.1905,0.0494,0.0021,0.0571,29.8,34.1,0.0,6.2,19.9,Low,True,23.6,Low,True,False
SUP005,Bilir Kimya Ltd. Şti.,Kimya,Manisa,Small,0.2703,0.019,0.0057,0.1158,42.2,11.2,0.1,12.6,19.5,Low,True,24.3,Low,False,False
SUP083,Bilge Sakarya Mobilya San. ve Tic. A.Ş.,Mobilya,Gaziantep,Medium,0.22,0.0262,0.0062,0.1936,34.4,16.6,0.2,21.1,19.4,Low,False,13.4,Low,False,False
SUP056,Hayrioğlu Soylu Nakliyat Grup A.Ş.,Lojistik,Denizli,Large,0.2953,0.0096,0.0391,0.001,46.1,4.2,6.7,0.0,18.9,Low,False,26.3,Low,False,False
SUP059,Durdu Akca Ambalaj Tic.,Ambalaj,Manisa,Small,0.1364,0.0445,0.0003,0.2096,21.3,30.4,0.0,22.9,18.5,Low,False,41.1,High,False,False
SUP035,Çamurcuoğlu Şensoy Yapı Tic.,İnşaat Malzemeleri,Ankara,Micro,0.05,0.0727,0.0004,0.1686,7.8,51.6,0.0,18.4,18.4,Low,True,32.5,Medium,True,False
SUP084,Akar Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Adana,Small,0.129,0.0561,0.003,0.0917,20.2,39.1,0.0,10.0,18.3,Low,True,25.5,Low,False,False
SUP053,Şener Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Çorum,Small,0.2364,0.0263,0.0002,0.068,36.9,16.7,0.0,7.4,18.2,Low,False,22.2,Low,False,False
SUP027,Şener Aksu Makine Ltd. Şti.,Makine İmalat,Aydın,Small,0.1429,0.0439,0.0004,0.1731,22.3,30.0,0.0,18.9,18.1,Low,False,34.5,Medium,False,False
SUP013,Çorlu İnşaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Şanlıurfa,Medium,0.1513,0.0437,0.0328,0.0704,23.6,29.8,4.7,7.6,18.0,Low,False,6.9,Low,False,False
SUP070,Bilgin Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,0.1452,0.0553,0.0096,0.014,22.7,38.5,0.4,1.4,17.9,Low,True,17.4,Low,False,False
SUP067,Akçay İnşaat Malzemeleri Tic.,İnşaat Malzemeleri,Tekirdağ,Small,0.1111,0.0518,0.005,0.162,17.4,35.8,0.1,17.7,17.7,Low,True,34.5,Medium,False,False
SUP047,Akgündüz İçecek Tic.,Gıda ve İçecek,Ankara,Micro,0.1724,0.024,0.0004,0.1911,26.9,15.0,0.0,20.9,16.3,Low,False,20.9,Low,False,False
SUP052,Sakarya Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,İstanbul,Medium,0.2361,0.0143,0.0208,0.0433,36.9,7.7,1.9,4.6,16.0,Low,False,20.3,Low,True,False
SUP068,Demir Yüksel Kimyasal Ürünler San. ve Tic. A.Ş.,Kimya,Balıkesir,Large,0.1377,0.0261,0.0456,0.0852,21.5,16.5,9.1,9.2,15.3,Low,False,8.1,Low,False,False
SUP055,Aksu Duran Kimya Grup A.Ş.,Kimya,Sakarya,Large,0.0278,0.0465,0.0547,0.1271,4.3,31.9,13.1,13.8,14.8,Low,False,22.8,Low,True,False
SUP080,Seven Ambalaj San. ve Tic. A.Ş.,Ambalaj,Konya,Medium,0.1182,0.0393,0.0126,0.0632,18.5,26.5,0.7,6.8,14.3,Low,False,23.9,Low,False,False
SUP044,Kısakürek Tevetoğlu Çelik Tic.,Metal ve Çelik,Sakarya,Small,0.1034,0.0329,0.0041,0.1896,16.2,21.6,0.1,20.7,14.2,Low,False,24.7,Low,True,False
SUP069,Şama Yıldırım Gıda San. Tic. Ltd. Şti.,Gıda ve İçecek,Manisa,Medium,0.1509,0.0302,0.0023,0.0423,23.6,19.6,0.0,4.5,13.8,Low,True,37.6,High,True,False
SUP009,Bilge Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,0.1053,0.0293,0.0242,0.1572,16.4,19.0,2.6,17.1,13.7,Low,False,16.8,Low,False,False
SUP064,Tevetoğlu Şafak Mobilya Tic.,Mobilya,Ankara,Small,0.1765,0.0154,0.0034,0.118,27.6,8.5,0.0,12.8,13.7,Low,False,44.5,High,False,False
SUP010,Sezgin Mobilya Holding A.Ş.,Mobilya,Konya,Large,0.0442,0.032,0.0519,0.1624,6.9,21.0,11.8,17.7,13.3,Low,False,17.7,Low,False,False
SUP081,Gül Yorulmaz Konfeksiyon Ltd. Şti.,Tekstil,Samsun,Small,0.0408,0.0367,0.0024,0.0756,6.4,24.5,0.0,8.2,9.6,Low,False,26.1,Low,False,False
SUP032,Aslan Erdoğan İplik San. ve Tic. A.Ş.,Tekstil,İstanbul,Medium,0.05,0.0234,0.0156,0.1079,7.8,14.5,1.1,11.7,8.4,Low,False,33.5,Medium,False,False
SUP073,Şama Elektronik San. Tic. Ltd. Şti.,Elektronik,Gaziantep,Medium,0.0,0.0232,0.0204,0.1741,0.0,14.4,1.8,19.0,6.9,Low,True,16.3,Low,False,False
SUP033,Akça Plastik San. Tic. Ltd. Şti.,Plastik ve Kauçuk,Konya,Medium,0.0671,0.0041,0.0114,0.0136,10.5,0.0,0.6,1.4,4.0,Low,True,12.6,Low,False,False
