supplier_id,company_name,period_from,period_to,level_from,level_to,axis
SUP051,İnönü Akçay Mobilya San. ve Tic. A.Ş.,2025-Q3,2025-Q4,Low,High,financial
SUP056,Hayrioğlu Soylu Nakliyat Grup A.Ş.,2025-Q1,2025-Q2,Low,Medium,financial
SUP056,Hayrioğlu Soylu Nakliyat Grup A.Ş.,2025-Q3,2025-Q4,Low,Medium,financial
SUP057,İhsanoğlu Arsoy Oto Yedek Parça Tic.,2025-Q1,2025-Q2,Low,Medium,financial
SUP059,Durdu Akca Ambalaj Tic.,2025-Q3,2025-Q4,Low,High,financial
SUP060,Gul İcecek San. ve Tic. A.Ş.,2025-Q1,2025-Q2,Low,Medium,financial
SUP060,Gül İçecek San. ve Tic. A.Ş.,2025-Q3,2025-Q4,Low,Medium,financial
SUP063,Aksu Eraslan Gıda Tic.,2025-Q1,2025-Q2,Low,Medium,financial
SUP068,Demir Yüksel Kimyasal Ürünler San. ve Tic. A.Ş.,2025-Q2,2025-Q3,Low,High,financial
SUP070,Bilgin Tekstil San. Tic. Ltd. Şti.,2025-Q2,2025-Q3,Low,Medium,financial
SUP071,Demirel Makine İmalat Tic.,2025-Q1,2025-Q2,Low,Medium,financial
SUP072,Erdoğan Akçay Makine İmalat Ltd. Şti.,2025-Q1,2025-Q2,Low,Medium,financial
SUP074,Yüksel Ambalaj Tic.,2025-Q3,2025-Q4,Low,Medium,financial
SUP077,Çetin Güçlü Ambalaj Tic.,2025-Q2,2025-Q3,Medium,High,financial
SUP082,Gülen Gül Çelik Tic.,2025-Q2,2025-Q3,Low,High,financial
SUP085,Şafak Kimyasal Ürünler Tic.,2025-Q2,2025-Q3,Low,High,financial
