supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,period,vkn_valid,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,has_estimated_inputs,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,financial_risk_score,financial_risk_has_estimated_inputs,financial_risk_level
SUP047,Akgündüz İçecek Tic.,Gıda ve İçecek,Ankara,Micro,2015.0,8.0,5490581475,7842056.85,1554570.98,29,10.0,37.31,38.14,39.24,39.18,717,137.0,2018-08-22,,90.0,True,0.17,0.28,False,True,False,True,False,False,2025-Q1,True,0.3448275862068966,0.023974031347745572,0.00047410783360516307,0.1910739191073919,True,48.275862068965516,13.239465021392075,0.0007505640517885217,13.079025939413588,22.2,Low,22.1,False,Low
SUP074,Yüksel Ambalaj Tic.,Ambalaj,Sakarya,Micro,,3.0,7567661829,4261512.74,1256873.38,26,10.0,151.57,154.78,155.91,146.78,2624,326.0,2017-11-24,2025-10-14,60.0,False,0.155,0.41,False,True,True,False,False,False,2025-Q1,True,0.38461538461538464,0.026860635236595844,0.0003833170199200546,0.12423780487804878,False,53.84615384615385,15.266810526968708,0.0004892665854750874,8.480482270359888,23.9,Medium,24.6,True,Low
SUP034,Şensoy Soylu Mobilya Tic.,Mobilya,Balıkesir,Small,2014.0,28.0,9217594648,25756241.96,4226295.2,53,12.0,97.78,93.65,85.74,77.73,13484,2519.0,2022-01-17,2025-02-22,90.0,,0.16,0.09,False,True,False,,,,2025-Q1,True,0.22641509433962265,0.09997567731877605,0.0012889213083392946,0.18681400177988727,False,31.69811320754717,66.61762195208385,0.005572427593645808,12.785929668288833,29.7,Medium,15.0,False,Low
SUP083,Bilge Sakarya Mobilya San. ve Tic. A.Ş.,Mobilya,Gaziantep,Medium,,194.0,4968562187,166913253.93,23298064.68,100,22.0,108.11,103.9,104.42,101.49,45532,8815.0,2022-06-19,2026-05-24,60.0,True,0.08,0.41,False,True,True,True,False,False,2025-Q1,True,0.22,0.026186778707608806,0.007105365476864727,0.1936001054203637,False,30.8,14.79354157215223,0.16945719478737337,13.252835835609893,16.5,Low,16.9,True,Low
SUP064,Tevetoğlu Şafak Mobilya Tic.,Mobilya,Ankara,Small,2009.0,,8849912163,58302167.44,12615301.74,51,9.0,190.39,192.22,192.26,197.3,11518,1359.0,2025-09-01,2026-07-19,60.0,False,0.22,0.85,False,True,False,True,False,False,2025-Q1,True,0.17647058823529413,0.015381775233979187,0.0038473723330579887,0.11798923424205592,False,24.705882352941178,7.204874725753778,0.049681119100865756,8.050560135147476,11.7,Low,45.2,False,High
SUP058,Yorulmaz Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Denizli,Medium,1976.0,238.0,3786814479,129146791.58,4065714.43,86,21.0,1094.42,1213.9,1153.58,1170.15,60181,4577.0,2021-12-03,2025-03-14,45.0,False,0.12,0.48,False,True,False,False,True,,2025-Q1,True,0.2441860465116279,0.04269804271743621,0.0012399479247094593,0.07605390405609744,False,34.18604651162791,26.389880443241825,0.005156724069757694,5.16527200372507,19.3,Low,23.2,False,Low
SUP046,Gül Çelik Ltd. Şti.,Metal ve Çelik,Manisa,Micro,2002.0,9.0,2883552317,9237812.64,706128.83,10,4.0,165.76,167.71,174.85,173.91,3869,718.0,2016-11-20,2026-02-20,45.0,False,0.28,0.42,False,False,False,True,False,False,2025-Q1,True,0.4,0.02639254790660116,0.0002153527977458118,0.18557766864822953,False,56.00000000000001,14.938059239565687,0.00015174514265270468,12.700865897586706,25.2,Medium,37.9,False,High
SUP073,Şama Elektronik San. Tic. Ltd. Şti.,Elektronik,Gaziantep,Medium,2003.0,79.0,4971870724,636233018.98,76495502.54,137,0.0,761.93,708.24,685.81,717.55,42435,7390.0,2017-03-24,2026-07-09,90.0,False,0.1,0.38,False,True,False,True,True,,2025-Q1,True,0.0,0.04446408148054796,0.02332934131433333,0.1741486980087192,False,0.0,27.630220610071838,1.826843077442431,11.914515266881624,9.2,Low,18.0,False,Low
SUP076,Yaman Gül İplik San. ve Tic. A.Ş.,Tekstil,Diyarbakır,Medium,1995.0,,5283644089,495066530.34,42361047.52,71,10.0,111.83,114.76,120.99,103.83,107064,9461.0,2020-05-03,2025-11-02,45.0,False,0.09,0.51,False,True,False,True,False,False,2025-Q1,True,0.14084507042253522,0.0631379131154609,0.012919129925448991,0.08836770529776582,True,19.71830985915493,40.7453933510101,0.560222714237415,6.012501879291345,18.1,Low,21.0,False,Low
SUP017,Kısakürek Mobilya San. ve Tic. A.Ş.,Mobilya,Bursa,Medium,1982.0,166.0,3788957982,544939452.11,24063339.08,64,21.0,826.44,790.82,780.69,795.25,104155,7464.0,2018-10-25,2026-08-27,90.0,False,0.23,0.26,False,False,False,True,True,False,2025-Q1,True,0.328125,0.02470873202724031,0.0073387562918003635,0.07166242619173348,False,45.9375,13.755466585122738,0.18077265244332766,4.863123936563883,20.3,Low,27.6,False,Low
SUP067,Akçay İnşaat Malzemeleri Tic.,İnşaat Malzemeleri,Tekirdağ,Small,2014.0,44.0,6854973341,79747507.16,18542460.44,54,6.0,189.65,177.74,183.46,196.51,3840,622.0,2023-01-17,2025-08-16,60.0,False,0.19,0.64,False,True,True,False,False,False,2025-Q1,True,0.1111111111111111,0.043221285050834786,0.005655017276160551,0.16197916666666667,False,15.555555555555554,26.757368686793505,0.10733694344476218,11.077211633155756,13.8,Low,35.5,False,Medium
SUP008,Dumanlı Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Van,Small,2000.0,20.0,7773602601,,6186780.21,25,7.0,93.9,89.88,99.94,102.78,3639,388.0,2023-10-30,2025-02-28,90.0,False,0.09,0.8,False,True,False,,False,False,2025-Q1,True,0.28,0.06028520506728083,0.0018868234388077897,0.10662269854355592,False,39.2,38.74185387594078,0.011945853064456852,7.268505232972118,24.5,Medium,30.2,False,Medium
SUP078,Sakarya Ambalaj Tic.,Ambalaj,Denizli,Micro,2009.0,1.0,4317393637,8379359.71,548521.17,16,8.0,115.37,106.93,107.69,114.03,857,35.0,2023-08-14,2025-02-04,60.0,False,0.26,0.41,False,True,True,False,False,,2025-Q1,True,0.5,0.03885159670191956,0.0001672861432131387,0.040840140023337225,False,70.0,23.688410015615265,9.001030872365859e-05,2.7424496490211037,30.8,Medium,35.5,True,Medium
SUP061,Erdoğan Elektronik Grup A.Ş.,Elektronik,,Large,1989.0,2728.0,6900109439,6921535943.09,164700703.74,277,63.0,4521.08,4479.72,4670.04,4938.12,624103,86701.0,2024-12-16,2026-06-05,90.0,True,0.09,0.04,False,True,False,True,False,True,2025-Q1,True,0.22743682310469315,0.04457480702379002,0.05022986717751362,0.13892097938961998,False,31.84115523465704,27.707986365640654,8.468784478582988,9.490732790910833,21.6,Low,6.2,False,Low
SUP018,Arslan İcecek Ltd. Şti.,Gıda ve İçecek,Konya,Small,1990.0,18.0,3362316656,33327239.36,2812577.12,57,23.0,200.53,227.91,233.47,227.42,14614,896.0,2018-01-12,2025-11-12,90.0,False,0.24,0.26,False,True,False,True,False,True,2025-Q1,True,0.40350877192982454,0.06652968070200092,0.0008577703188635676,0.06131107157520186,False,56.49122807017544,43.127529950732914,0.0024657493799104665,4.150916819396038,31.2,High,28.7,False,Low
SUP025,Ülker Kimya Ltd. Şti.,Kimya,Kocaeli,Small,1992.0,14.0,7719022941,72767565.36,4204618.24,12,3.0,225.0,219.42,208.51,201.69,1393,155.0,2022-09-26,2025-02-19,30.0,False,0.19,0.53,False,True,False,True,False,False,2025-Q1,True,0.25,0.04920601372379226,0.0012823103419202858,0.11127063890882986,False,35.0,30.96061694821275,0.005515371323365365,7.588298760577975,21.1,Low,32.0,False,Medium
SUP020,Ülker Bilgin Kauçuk Tic.,Plastik ve Kauçuk,Kocaeli,Small,1986.0,,1531003305,22212953.85,2922639.59,11,5.0,,260.01,235.06,215.76,1875,183.0,2017-11-16,2024-10-15,45.0,False,0.155,0.47,True,True,False,,False,False,2025-Q1,True,0.45454545454545453,0.09363013483471216,0.0008913368011176832,0.0976,True,63.63636363636363,62.16096370215804,0.0026628189003756676,6.647714007394956,38.8,High,66.5,True,High
SUP080,Seven Ambalaj San. ve Tic. A.Ş.,Ambalaj,Konya,Medium,,184.0,1100623127,403807855.63,47193220.98,110,13.0,1108.3,1046.96,1148.44,1126.23,95800,6056.0,2022-09-20,2025-08-05,30.0,True,0.14,0.48,False,True,,True,False,False,2025-Q1,True,0.11818181818181818,0.03933316189168112,0.014392829949570736,0.06321503131524009,False,16.545454545454543,24.026627194243858,0.6953239055686149,4.281915488448554,12.6,Low,25.3,False,Low
SUP019,Akar İnsaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,İzmir,Small,2012.0,41.0,1656272985,72597068.78,15861083.6,34,11.0,,227.63,252.64,270.52,13112,2592.0,2022-11-05,2025-12-02,30.0,False,0.13,0.21,False,True,True,True,False,False,2025-Q1,True,0.3235294117647059,0.08608351484899146,0.004837259977814831,0.19768151311775473,True,45.294117647058826,56.86075394028474,0.07853701496534855,13.53365005923848,32.1,High,15.7,False,Low
SUP032,Aslan Erdoğan İplik San. ve Tic. A.Ş.,Tekstil,İstanbul,Medium,,184.0,8026217457,922087151.04,58434839.42,80,4.0,599.44,573.81,577.47,568.64,107609,11612.0,2022-01-22,2025-07-18,90.0,False,0.32,0.15,False,True,False,True,False,True,2025-Q1,True,0.05,0.0233848500870223,0.01782126096582723,0.10790918975178657,False,7.000000000000001,12.82566595962574,1.0660375046327641,7.357020043701567,7.0,Low,33.5,False,Medium
SUP060,Gül İçecek San. ve Tic. A.Ş.,Gıda ve İçecek,Çorum,Large,,2508.0,3268018242,7997165307.54,8498981.51,144,11.0,1547.18,1542.01,1593.66,1600.93,148941,22964.0,2018-01-12,,45.0,True,0.16,0.47,False,True,,True,False,True,2025-Q1,True,0.0763888888888889,0.01950644160100058,0.0025919908215168387,0.15418185724548647,True,10.694444444444445,10.101747363348167,0.022546991128004314,10.540731194580543,7.9,Low,27.0,False,Low
SUP016,Ertaş Duran Mobilya San. Tic. Ltd. Şti.,Mobilya,Van,Medium,1990.0,222.0,5332003793,497943819.37,19877019.05,123,36.0,,530.69,587.07,576.18,52237,8956.0,2017-06-06,2026-03-30,30.0,False,0.16,0.26,False,True,False,,True,False,2025-Q1,True,0.2926829268292683,0.05296618586951477,0.00606202647647781,0.17144935582058693,True,40.97560975609756,33.60149473863977,0.1233442956376283,11.72879167907323,24.5,Medium,20.4,False,Low
SUP007,Akar Demirel Makine İmalat Ltd. Şti.,Makine İmalat,Balıkesir,Micro,2013.0,4.0,2165667019,9101490.12,2802263.44,25,16.0,,51.51,53.16,,582,36.0,2017-02-21,2025-11-19,30.0,False,0.25,0.35,True,,False,False,False,False,2025-Q1,True,0.64,0.022293421017632608,0.0008546248873945606,0.061855670103092786,True,89.60000000000001,12.059123717016831,0.002447670086494956,4.188386982667577,35.0,High,72.5,False,High
SUP031,Alemdar Türk Mobilya Tic.,Mobilya,İstanbul,Small,2015.0,32.0,6886753392,87762424.1,8498981.51,42,8.0,355.7,323.63,318.56,297.05,12727,727.0,2017-08-23,2025-03-06,90.0,False,0.16,0.61,False,True,False,True,False,False,2025-Q1,True,0.19047619047619047,0.07483163925766839,0.0025919908215168387,0.057122652628270605,True,26.666666666666668,48.95823586446313,0.022546991128004314,3.8627398711422254,22.2,Low,31.4,False,Medium
SUP023,Karadeniz Demir Çelik Tic.,Metal ve Çelik,Van,Small,2000.0,40.0,8701436349,81804912.11,8579252.98,21,8.0,105.75,101.81,97.31,100.7,8488,872.0,2024-05-28,2026-01-16,60.0,,0.18,0.7,False,True,False,False,False,True,2025-Q1,True,0.38095238095238093,0.034311329414763496,0.0026164717446986174,0.10273327049952875,False,53.333333333333336,20.49964881623967,0.022974982053188056,7.000899838578188,24.8,Medium,36.4,False,Medium
SUP057,İhsanoglu Arsoy Oto Yedek Parca Tic.,Otomotiv Yan Sanayi,Şanlıurfa,Small,,14.0,7582029704,50132418.68,9419171.62,30,10.0,136.72,123.65,126.92,126.77,11328,2454.0,2017-01-09,2024-12-05,45.0,True,0.23,0.31,False,True,False,True,False,False,2025-Q1,True,0.3333333333333333,0.04414968189283679,0.0028726273091199952,0.2166313559322034,False,46.666666666666664,27.409408674785745,0.02769454828006961,14.837461340141578,25.4,Medium,29.2,False,Low
SUP011,Safak Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,1994.0,27.0,5935348749,,7391166.53,25,5.0,121.71,126.72,114.46,111.22,6554,938.0,2019-05-30,2026-03-06,30.0,True,0.17,0.24,False,True,False,True,False,False,2025-Q1,True,0.2,0.05909607354202034,0.0022541331315430128,0.14311870613365885,False,28.000000000000004,37.90669236916523,0.017051259093333646,9.779550146105647,20.7,Low,20.8,False,Low
SUP082,Gülen Gül Çelik Tic.,Metal ve Çelik,İzmir,Small,1985.0,20.0,2765918039,99120972.85,7898811.12,35,12.0,241.93,238.16,248.72,257.9,8020,691.0,2018-05-14,2024-10-27,45.0,False,0.1,0.31,False,True,False,True,False,True,2025-Q1,True,0.34285714285714286,0.03512342021195691,0.0024089528727466477,0.08615960099750623,False,48.0,21.07000370080472,0.01947450219433635,5.860577067867897,23.0,Medium,15.8,False,Low
SUP070,Bilgin Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1981.0,135.0,5788728743,258209836.78,35826324.02,62,9.0,1010.25,1053.89,1145.35,,64773,10076.0,2020-08-09,2025-12-11,45.0,False,0.07,0.52,False,True,False,True,False,False,2025-Q1,True,0.14516129032258066,0.06444584989039157,0.010926191911262114,0.15555864326185292,True,20.322580645161292,41.663995225162715,0.4007104051477765,10.635458583989786,19.2,Low,19.3,False,Low
SUP069,Şama Yıldırım Gıda San. Tic. Ltd. Şti.,Gıda ve İçecek,Manisa,Medium,2001.0,217.0,8734540195,315353859.35,5394808.99,53,8.0,857.98,878.56,844.22,817.45,90698,3841.0,2020-07-07,2024-10-29,45.0,False,0.14,0.88,False,True,False,True,False,False,2025-Q1,True,0.1509433962264151,0.030174741768639872,0.0016452907174187427,0.04234933515623277,False,21.132075471698112,17.594403519098194,0.00908228224434422,2.846287219528705,12.2,Low,37.9,False,High
SUP024,Arsoy Yapı Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Small,2002.0,47.0,9941340523,73256944.8,6563940.49,57,24.0,140.05,130.96,144.22,151.85,9517,1483.0,2022-11-24,2025-01-14,60.0,True,0.12,0.41,False,False,False,False,,False,2025-Q1,False,0.42105263157894735,0.06141473854007344,0.00200184851361828,0.15582641588735946,False,58.94736842105262,39.5351579445418,0.013447234544457879,10.653882218067967,32.1,High,21.0,True,Low
SUP038,Zengin Makine İmalat Ltd. Şti.,Makine İmalat,Bursa,Small,2008.0,16.0,6850643170,76804211.33,4915088.46,54,15.0,176.98,177.28,177.59,187.59,9350,1070.0,2021-02-28,2026-04-13,30.0,False,0.19,0.71,False,False,False,True,False,True,2025-Q1,True,0.2777777777777778,0.02868535251842929,0.001498987162199784,0.1144385026737968,False,38.88888888888889,16.548362316794112,0.007538190779182485,7.806258168134581,18.9,Low,37.7,False,Medium
SUP068,Demir Yüksel Kimyasal Ürünler San. ve Tic. A.Ş.,Kimya,Balıkesir,Large,1959.0,1439.0,1415747331,5934917818.18,170795396.59,247,34.0,1133.64,1075.57,1098.75,1135.46,819142,69752.0,2025-07-01,2025-08-26,60.0,False,0.12,0.05,False,True,False,True,True,False,2025-Q1,True,0.13765182186234817,0.026070422039784637,0.052088606122712745,0.08515251323946275,False,19.27125506072874,14.711820914715176,9.107150367275944,5.791286130066802,13.6,Low,9.6,False,Low
SUP039,Zengin Gülen Mobilya San. Tic. Ltd. Şti.,Mobilya,Manisa,Medium,1975.0,,3284210201,319212007.45,8819618.34,42,10.0,1005.78,1048.83,1051.79,1128.98,16629,54.0,2023-12-25,2026-08-08,60.0,False,0.05,0.38,False,False,False,True,False,,2025-Q1,True,0.23809523809523808,0.048417758905573746,0.0026897775644839092,0.0032473389861086056,False,33.33333333333333,30.407002761958413,0.024280621696722095,0.15594175272801294,19.3,Low,12.8,False,Low
SUP003,Korutürk Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,1995.0,152.0,5139537675,671480459.38,56927833.19,127,42.0,136.72,144.01,,158.61,94939,3542.0,2018-06-08,2026-02-17,45.0,True,0.14,0.09,False,True,False,True,False,True,2025-Q1,True,0.33070866141732286,0.07611351441298271,0.017361659269843694,0.03730816629625339,True,46.2992125984252,49.85853390842922,1.011761142846806,2.4994382829471817,29.3,Medium,13.0,False,Low
SUP075,Soylu San. ve Tic. A.Ş.,İnşaat Malzemeleri,İzmir,Large,1962.0,712.0,1690331198,2558831511.76,8498981.51,370,156.0,3780.0,3980.63,3761.1,3510.52,213533,27203.0,2021-06-06,2026-02-11,30.0,True,0.1,0.46,False,True,False,True,False,False,2025-Q1,True,0.42162162162162165,0.05125436773288653,0.0025919908215168387,0.12739482890232423,True,59.027027027027025,32.3992352879882,0.022546991128004314,8.697695868237016,30.1,Medium,20.5,False,Low
SUP030,Hayrioğlu Karadeniz Lojistik Ltd. Şti.,Lojistik,Denizli,Small,2014.0,17.0,3748467739,72842502.62,4131170.63,18,7.0,193.08,214.89,232.23,254.43,5219,123.0,2020-06-05,2026-02-23,90.0,False,0.14,0.31,False,True,False,,False,False,2025-Q1,True,0.3888888888888889,0.11637198279461383,0.0012599105366308695,0.023567733282237976,False,54.44444444444444,78.13322211561757,0.005324229930383564,1.5540514666245115,38.8,High,19.9,False,Low
SUP084,Akar Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Adana,Small,2009.0,15.0,5311496261,95937255.72,11251010.09,31,4.0,342.94,,359.83,325.25,10415,955.0,2020-12-03,2025-02-05,60.0,False,0.18,0.39,False,False,False,True,False,False,2025-Q1,False,0.12903225806451613,0.05046071744289517,0.0034312952501144274,0.09169467114738358,True,18.064516129032256,31.841831705657945,0.03951575581468088,6.241408031621201,15.2,Low,26.6,False,Low
SUP045,Eraslan Mobilya Tic.,Mobilya,Kahramanmaraş,Small,1987.0,37.0,1715969661,,18903345.03,13,3.0,84.79,90.5,97.62,96.31,625,909.0,2024-08-27,2025-10-25,60.0,True,0.08,0.24,False,True,True,True,False,False,2025-Q1,True,0.23076923076923078,0.06379369967974971,0.00576507864572657,1.4544,True,32.30769230769231,41.205971246322925,0.11155586923931454,100.0,36.6,High,11.5,False,Low
SUP066,Hançer Gülen Demir Çelik Ltd. Şti.,Metal ve Çelik,Adana,Micro,,3.0,9962309131,6045170.35,1747214.09,26,11.0,182.99,,192.08,208.34,997,25.0,2020-02-11,,30.0,False,0.23,0.41,False,True,True,True,False,False,2025-Q1,True,0.4230769230769231,0.06604044423233867,0.0005328594819480783,0.025075225677031094,True,59.23076923076923,42.78392501007408,0.0009491427468120114,1.6577718831710948,31.7,High,32.4,True,Medium
SUP071,Demirel Makine İmalat Tic.,Makine İmalat,Eskişehir,Small,,21.0,3753046371,26757916.22,5139016.67,39,19.0,102.96,94.2,,76.54,11121,1464.0,2016-10-24,2024-11-04,60.0,False,0.23,0.26,False,True,False,,False,False,2025-Q1,True,0.48717948717948717,0.14750664923605505,0.001567280035212364,0.13164283787429187,True,68.2051282051282,100.0,0.00824107307223604,8.989972805479258,50.2,High,27.6,False,Low
SUP013,Çorlu İnşaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Şanlıurfa,Medium,1981.0,147.0,1733754537,936892914.12,122774942.18,119,18.0,253.32,249.48,230.8,253.41,108235,7620.0,2022-06-02,2024-11-28,30.0,False,0.155,0.41,False,True,False,,False,False,2025-Q1,False,0.15126050420168066,0.043734510257817945,0.03744348930143991,0.07040236522381854,False,21.17647058823529,27.117821612373245,4.705973602211564,4.776427612975356,16.1,Low,24.6,True,Low
SUP036,Eraslan Yaman Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Denizli,Medium,1982.0,169.0,2236851603,258076063.4,7355779.88,77,4.0,,816.69,945.68,973.67,52823,7343.0,2024-07-01,2024-12-29,60.0,False,0.12,0.29,False,True,,True,False,True,2025-Q1,True,0.05194805194805195,0.09180819918173135,0.0022433410299369195,0.13901141548189236,True,7.2727272727272725,60.88136553083026,0.01688834002241229,9.496955090402185,19.2,Low,17.2,False,Low
SUP029,Şener Sezer Çelik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,2017.0,10.0,9760785974,39682329.72,7246319.13,52,8.0,325.62,344.46,364.58,394.89,2213,331.0,2021-04-14,2026-08-29,90.0,False,0.26,0.41,False,True,False,True,False,False,2025-Q1,False,0.15384615384615385,0.08291748826047084,0.0022099580582264247,0.14957071848169906,False,21.53846153846154,54.637161780804234,0.016389335960848867,10.223469737749271,22.7,Medium,35.5,True,Medium
SUP052,Sakarya Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,İstanbul,Medium,2003.0,139.0,1606853619,886705250.55,77707039.19,72,17.0,783.13,770.96,761.88,758.6,16839,729.0,2025-04-30,2026-08-19,60.0,True,0.155,0.26,False,True,False,True,False,True,2025-Q1,True,0.2361111111111111,0.014288093096740673,0.023698831690684465,0.0432923570283271,False,33.05555555555556,6.436750088347057,1.8851685761475137,2.91117021444397,14.1,Low,19.9,True,Low
SUP042,Demir Manço Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Manisa,Small,2004.0,32.0,2983273157,77013007.23,8624094.38,15,3.0,184.02,183.84,196.95,226.81,2027,197.0,2017-06-29,2026-07-10,60.0,True,0.11,0.21,False,False,,True,False,False,2025-Q1,True,0.2,0.10219036046171971,0.002630147324188608,0.09718796250616675,False,28.000000000000004,68.17305805936059,0.023215818656767424,6.619364477645546,27.8,Medium,13.6,False,Low
