supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period
SUP040,çorlu i̇nönü lojistik san. ve tic. a.ş.,Lojistik,  Denizli  ,ORTA,1981,110.0,9267586926,"156.895.337,04",,74,37.0,268.53,263.08,253.02,"232,58",81484,3702.0,12-05-25,28.09.2025,90.0,false,0.10,0.73,false,Yes,HAYIR,Evet,2025-Q2
SUP052,  Şener Zorlu Makine İmalat Ltd. Şti.  ,Makine İmalat,TEKIRDAĞ,Küçük,1987,25.0,8788925540,61449101.78,"3.966.825,83",10,1.0,449.41,"425,88","424,29",343.13,9000,368.0,2021-10-08,25-06-26,90.0,Hayır,"0,10",0.35,HAYIR,true,0,1,2025-Q3
SUP007,Şensoy Elektronik Tic.,Elektronik,  Bursa  ,Küçük,2002.0,41.0,4829973768,62947784.66,"5.772.046,88",22,2.0,159.21,"121,35","129,79",124.43,1791,109.0,28-01-20,20-03-26,45.0,evet,0.18,0.22,evet,No,true,No,2025-Q4
SUP071,Şener Ambalaj Tic.,  Ambalaj  ,mersin,KÜÇÜK,1999,13.0,8299623090,83417394.99,"8.448.984,35",55,0.0,119.94,"136,75","151,31",160.68,9640,249.0,2017-11-25,13.03.2026,30.0,false,"0,23","0,64",false,Evet,0,Yes,2025-Q2
SUP025,  Ülker Aslan Ambalaj San. ve Tic. A.Ş.  ,Ambalaj,  Adana  ,ORTA,2005,191.0,9568557440,,"55.109.557,16",102,30.0,"326,28",289.55,304.41,"284,92",106863,1897.0,2022-09-26,19.02.2025,60.0,,0.16,"0,15",No,false,HAYIR,Yes,2025-Q2
SUP003,Koruturk Gida San. ve Tic. A.S.,gıda ve i̇çecek,SAKARYA,ORTA,2010,106.0,6030564132,"340.280.039,84","50.075.296,56",98,29.0,295.51,323.15,"310,23","328,51",62054,11991.0,08.06.2018,17-02-26,60.0,,"0,08","0,29",Hayır,Evet,HAYIR,Yes,2025-Q3
SUP034,Çamurcuoğlu Şensoy Karton Tic.,ambalaj,,Small,,41.0,1289517184,72774858.49,"10.265.343,78",27,5.0,87.24,"90,10",,"85,14",13649,872.0,04/06/2023,,90.0,evet,0.14,"0,87",Evet,Evet,EVET,true,2025-Q2
SUP071,  Şener Ambalaj Tic.  ,Ambalaj,Mersin,Küçük,1999.0,13.0,8289623090,"83.417.394,99","8.634.481,93",54,0.0,"129,58",145.98,154.76,147.24,11133,325.0,25-11-17,13/03/2026,30.0,0,"0,22","0,59",false,EVET,hayır,true,2025-Q4
SUP012,  Şama İçecek Tic.  ,Gıda ve İçecek,İzmir,Mikro,2002,7.0,5005242782,7552958.50,"782.808,30",13,6.0,"156,61",173.99,157.73,,1062,206.0,09-05-20,2026-04-26,90.0,false,"0,21","0,57",No,Hayır,true,true,2025-Q4
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Micro,2007.0,1.0,2699854355,5545698.29,"371.916,01",20,6.0,"186,60","190,91",180.79,"182,46",4219,628.0,30-05-19,2026-03-06,45.0,No,,0.54,hayır,EVET,true,0,2025-Q1
SUP026,Şener Aksu Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,çorum,orta,1987,125.0,4524082408,"785.970.648,54",30213106.76,54,10.0,"511,45","684,24","591,24",622.87,108378,,27.11.2017,,30.0,HAYIR,"0,33",0.23,Hayır,true,No,true,2025-Q4
SUP056,İHSANOĞLU GIDA SAN. VE TIC. A.Ş.,Gıda ve İçecek,Ankara,Medium,1984,161.0,2375060682,886705250.55,"77.707.039,19",72,1.0,"805,88",769.43,"756,47",679.63,16839,2314.0,2017-01-09,05/12/2024,60.0,EVET,,"0,16",Hayır,true,No,true,2025-Q1
SUP081,şensoy şensoy kimya san. tic. ltd. şti.,kimya,sakarya,Orta,1976,111.0,4119079036,481715226.76,30541278.45,105,24.0,,915.12,,,93231,12979.0,12/08/2017,,30.0,hayır,0.05,0.18,hayır,EVET,hayır,Yes,2025-Q2
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kaucuk,VAN,MİKRO,2015,9.0,1913431616,"9.707.434,49",1398441.46,8,0.0,98.44,100.46,"109,88","100,08",748,49.0,2024-07-01,29/12/2024,30.0,No,0.17,"0,47",No,,HAYIR,,2025-Q2
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Celik,  Balıkesir  ,ORTA,1998.0,161.0,7765277583,"833.865.472,59",65371304.22,71,12.0,517.70,498.63,473.67,498.68,75157,13696.0,12/01/2018,15.11.2024,60.0,0,0.19,"0,44",Hayır,EVET,0,1,2025-Q2
SUP006,Yıldırım Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Küçük,1995,,9963834653,82609732.43,"7.373.568,63",32,22.0,376.33,"364,66",373.97,"387,48",14189,3122.0,2025-04-16,21-12-25,90.0,No,0.14,0.65,Hayır,1,false,EVET,2025-Q2
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,MOBILYA,KONYA,orta,1986,174.0,4545494802,847657917.00,18896937.02,69,25.0,"1.047,22","994,44",982.98,"1.097,18",51197,9136.0,24/11/2022,14-01-25,45.0,Evet,0.11,0.46,No,Evet,0,,2025-Q2
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,mobilya,Sakarya,orta,1982.0,166.0,2390053293,"433.476.962,86",28137740.46,80,23.0,"75,85",90.88,"91,96",93.94,46526,8266.0,29-06-17,,45.0,,"0,24","0,31",0,evet,false,Yes,2025-Q3
SUP055,Hayrioglu Soylu Makine Imalat Ltd. Sti.,MAKINE İMALAT,Gaziantep,Micro,2015,4.0,6977468862,"915.078,07","137.995,29",28,9.0,"136,29",143.17,"152,98",,1514,,13/09/2016,19/12/2025,45.0,hayır,0.33,"0,78",Hayır,1,false,Evet,2025-Q2
SUP060,  Gül Metal San. ve Tic. A.Ş.  ,Metal ve Çelik,balıkesir,ORTA,1998.0,161.0,7765277583,"833.865.472,59","64.594.388,50",68,9.0,"501,68",443.29,"470,62",,74618,10593.0,2018-01-12,,60.0,No,"0,15",0.46,HAYIR,EVET,false,,2025-Q4
SUP007,ŞENSOY ELEKTRONIK TIC.,Elektronik,Bursa,Küçük,2002,41.0,4829973768,62947784.66,5483894.61,20,2.0,"148,87","128,94","122,71","123,08",1841,100.0,2020-01-28,20.03.2026,45.0,evet,0.14,0.19,No,false,No,hayır,2025-Q3
SUP040,ÇORLU İNÖNÜ LOJISTIK SAN. VE TIC. A.Ş.,lojistik,DENIZLI,ORTA,1981,110.0,9267586926,"156.895.337,04",19665222.19,81,31.0,"280,00",,248.63,237.17,89964,3149.0,12-05-25,28/09/2025,90.0,0,"0,12",0.62,No,Yes,,,2025-Q1
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,2012.0,41.0,1656272985,"78.903.511,85",,58,14.0,"302,32",,"311,44","306,49",864,113.0,16.11.2017,15/10/2024,30.0,Hayır,"0,30",0.64,1,EVET,hayır,HAYIR,2025-Q2
SUP062,ülker mobilya tic.,mobilya,  Van  ,Micro,2002,3.0,9565431027,,"381.190,59",23,14.0,16.58,15.03,18.27,14.39,4285,385.0,2018-10-31,18-12-24,90.0,0,,0.50,0,Yes,HAYIR,Yes,2025-Q4
SUP079,Ülker Şafak Plastik Tic.,  Plastik ve Kauçuk  ,Gaziantep,Küçük,1986,35.0,5039106517,,2587372.82,23,1.0,"229,93","238,15","242,03",246.44,12245,1618.0,19.04.2018,24/11/2024,30.0,hayır,0.26,"0,27",false,true,hayır,,2025-Q1
SUP006,  Yıldırım Otomotiv Ltd. Şti.  ,  Otomotiv Yan Sanayi  ,Kocaeli,Small,1995,26.0,9963834653,"82.609.732,43","6.830.132,06",33,18.0,378.82,"378,91",389.77,383.71,14896,2995.0,2025-04-16,,90.0,hayır,0.14,"0,79",false,,1,Evet,2025-Q1
SUP046,Gül Demir Taşımacılık Ltd. Şti.,Lojistik,Eskişehir,MİKRO,2022.0,5.0,1244550220,"5.953.950,04",1683874.19,17,2.0,187.04,178.93,183.66,,911,39.0,20-11-16,2026-02-20,90.0,No,0.18,"0,20",Yes,Evet,false,Yes,2025-Q4
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,tekirdağ,mikro,2023.0,5.0,1049915474,7517521.96,2445660.65,26,0.0,53.42,"58,76","47,40","54,59",4204,640.0,2021-06-06,11/02/2026,90.0,false,,0.53,EVET,Yes,0,Yes,2025-Q4
SUP026,ŞENER AKSU DEMIR ÇELIK SAN. VE TIC. A.Ş.,Metal ve Çelik,Çorum,ORTA,1987,125.0,4524082408,"785.970.648,54","27.105.340,67",57,9.0,563.66,650.95,"574,88","582,54",114843,13862.0,2017-11-27,27/12/2025,,0,0.30,0.20,0,Yes,false,evet,2025-Q2
SUP077,Çetin Ambalaj Tic.,ambalaj,Tekirdağ,Small,2017,29.0,2459332728,"37.175.125,57","7.027.368,50",58,18.0,"389,82",389.07,"387,65",370.53,4874,202.0,2024-09-25,17.03.2025,90.0,hayır,"0,14","0,56",1,1,Hayır,Hayır,2025-Q1
SUP085,Şafak Nakliyat Ltd. Şti.,Lojistik,Sakarya,küçük,1987.0,46.0,4204899647,42368015.62,9499698.40,51,16.0,135.51,135.57,,139.39,6386,1412.0,28.04.2024,27.12.2024,45.0,false,"0,23","0,38",hayır,true,false,evet,2025-Q1
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kaucuk,,KÜÇÜK,1988,17.0,3269166979,"32.196.475,69","4.942.190,88",39,6.0,117.76,"117,33","107,35","114,06",2840,380.0,2018-03-04,2025-12-12,60.0,HAYIR,"0,22",,0,EVET,Hayır,EVET,2025-Q1
SUP074,yüksel kimya san. tic. ltd. şti.,Kimya,Denizli,ORTA,2005,75.0,3082677344,"198.303.923,41","21.783.694,62",118,16.0,321.11,338.70,337.86,"331,87",102999,9493.0,24/11/2017,14.10.2025,60.0,EVET,0.17,"0,46",false,0,,1,2025-Q2
SUP059,Durdu Kaucuk Ltd. Sti.,PLASTIK VE KAUÇUK,Konya,KÜÇÜK,2006.0,21.0,8722170439,"11.461.800,80","2.622.157,67",31,9.0,108.76,103.66,120.41,"106,06",5945,2159.0,,23/07/2026,30.0,hayır,,"0,54",hayır,evet,No,EVET,2025-Q3
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,Tekstil,ADANA,Medium,1985,243.0,1147679763,"438.574.965,13","32.239.825,81",51,,"700,60",654.62,"669,24","688,47",107794,9287.0,2021-03-25,,60.0,evet,"0,15","0,81",Hayır,Evet,hayır,1,2025-Q1
SUP061,Erdogan Inonu Oto Yedek Parca San. Tic. Ltd. Sti.,Otomotiv Yan Sanayi,kayseri,ORTA,,60.0,6964016585,262410837.34,"13.256.204,89",102,,1231.47,1213.22,"1.039,45","1.415,59",97874,6546.0,16/12/2024,05-06-26,45.0,0,"0,09","0,40",false,true,Hayır,Yes,2025-Q4
SUP032,Camurcuoglu Ambalaj Ltd. Sti.,Ambalaj,Istanbul,Küçük,2011,15.0,4171274842,,"13.954.842,15",61,14.0,"94,40",90.89,"110,82",112.74,1035,38.0,26.10.2017,,90.0,0,0.10,"0,38",No,EVET,1,Yes,2025-Q4
SUP042,AKSU ÇETIN ELEKTRONIK SAN. VE TIC. A.Ş.,  Elektronik  ,denizli,Orta,1976.0,83.0,1539502409,"309.698.811,14",31453526.94,118,14.0,"1.017,61",,"902,71",793.04,37336,6949.0,17.04.2019,10.01.2026,45.0,No,"0,06","0,25",0,,No,evet,2025-Q4
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,KIMYA,Denizli,orta,,75.0,3082677344,"198.303.923,41",22552061.48,111,20.0,343.27,"326,24",321.81,328.90,101248,9209.0,2017-11-24,14/10/2025,60.0,true,,,false,0,hayır,Yes,2025-Q1
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,ŞANLIURFA,Small,1994,41.0,1289517184,72774858.49,"11.337.994,10",30,5.0,84.81,91.50,81.88,"85,59",14747,822.0,04-06-23,29-07-26,90.0,,0.15,0.83,false,Evet,Evet,,2025-Q1
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,küçük,1999,32.0,9414384245,96963815.25,9658586.51,49,6.0,83.64,"89,29","82,56",100.03,10680,509.0,22.11.2023,21-02-25,30.0,HAYIR,"0,12",0.18,No,0,Evet,Hayır,2025-Q4
SUP013,Kisakurek Makine Tic.,makine i̇malat,Bursa,Mikro,,2.0,6869632261,4007551.85,852174.90,8,1.0,"16,59","18,49","18,20","18,30",4941,103.0,07.06.2018,,30.0,hayır,,"0,51",HAYIR,,HAYIR,evet,2025-Q3
SUP034,Çamurcuoğlu Şensoy Karton Tic.,AMBALAJ,Şanlıurfa,Small,1994,41.0,1289517184,,9664364.97,28,4.0,83.70,"90,94",74.08,91.58,13097,780.0,2023-06-04,2026-07-29,90.0,evet,"0,16","0,77",EVET,evet,Evet,1,2025-Q3
SUP083,Bilge Sakarya Plastik Tic.,  Plastik ve Kauçuk  ,ADANA,Small,,13.0,9668826348,38686101.16,4703897.95,52,13.0,"332,65","319,69","321,28",312.28,6744,1403.0,19-06-22,2026-05-24,45.0,false,0.12,,HAYIR,Yes,hayır,true,2025-Q1
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Mikro,2023.0,,9669125171,"5.193.208,41",821923.68,30,6.0,"57,99",53.23,52.52,48.83,1237,245.0,15/03/2021,24/10/2025,90.0,0,0.11,0.69,No,EVET,false,Hayır,2025-Q1
SUP028,  Şener Sezer Elektronik San. Tic. Ltd. Şti.  ,elektronik,kocaeli,Medium,1980,90.0,4281206799,,49799989.13,157,50.0,,"475,14","477,78",489.23,76715,3384.0,14-04-21,,90.0,Evet,0.21,"0,29",0,Hayır,Hayır,HAYIR,2025-Q3
SUP058,Yorulmaz Kimya Ltd. Sti.,Kimya,İstanbul,Küçük,2007,25.0,7218518881,67505655.90,11274681.58,17,4.0,"118,89",134.75,124.74,"128,66",1282,204.0,03/12/2021,14/03/2025,30.0,hayır,"0,13",0.31,hayır,evet,Hayır,EVET,2025-Q1
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Adana,ORTA,1979.0,194.0,2088398224,"781.615.470,97","94.442.790,60",121,2.0,1108.79,,1094.70,"936,77",84782,2812.0,2024-09-26,30.05.2026,60.0,Hayır,0.05,"0,18",0,1,false,1,2025-Q4
SUP081,şensoy şensoy kimya san. tic. ltd. şti.,  Kimya  ,SAKARYA,Orta,1976.0,111.0,4119079036,"481.715.226,76",32529276.49,124,27.0,"937,65",1008.09,820.44,"982,16",106206,9539.0,12-08-17,,30.0,No,0.06,"0,13",Hayır,evet,false,0,2025-Q4
SUP046,Gul Demir Tasimacilik Ltd. Sti.,lojistik,Eskişehir,MİKRO,2022,5.0,1243550220,"5.953.950,04",1739544.22,16,3.0,"160,20",164.50,170.84,184.47,1041,27.0,20.11.2016,20.02.2026,90.0,0,"0,19","0,22",hayır,evet,HAYIR,evet,2025-Q1
SUP051,çamurcuoğlu sakarya plastik san. ve tic. a.ş.,Plastik ve Kaucuk,Gaziantep,Orta,2004,165.0,1054119980,"973.875.757,79",55177474.11,113,34.0,"380,12",434.87,420.66,"393,59",103425,26555.0,25-09-19,2025-10-09,90.0,0,0.31,"0,77",hayır,EVET,Hayır,EVET,2025-Q4
SUP052,ŞENER ZORLU MAKINE İMALAT LTD. ŞTI.,Makine İmalat,tekirdağ,Small,1987,25.0,8788925540,61449101.78,4021888.22,11,1.0,"434,91",395.49,"448,34",323.22,8461,351.0,08/10/2021,25/06/2026,90.0,No,"0,12","0,34",,1,false,true,2025-Q4
SUP063,Aksu San. ve Tic. A.Ş.,  Otomotiv Yan Sanayi  ,Trabzon,Büyük,1978.0,609.0,6518844229,4123911786.84,"316.891.944,71",229,95.0,"1.092,76",,"1.402,90","1.240,03",807758,56623.0,11-10-24,11.11.2025,60.0,,0.16,"0,27",No,EVET,No,Yes,2025-Q4
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,KÜÇÜK,1988.0,17.0,3269166979,"32.196.475,69","5.198.357,92",34,4.0,119.84,"112,23",,"117,68",2880,258.0,2018-03-04,,60.0,hayır,0.28,0.19,Hayır,EVET,HAYIR,Evet,2025-Q3
SUP039,Yaman Karton Tic.,Ambalaj,Tekirdağ,Small,1985,26.0,9175496515,82380928.47,12011653.14,26,10.0,326.36,"381,85",377.44,443.97,12251,473.0,07.11.2022,27-02-25,45.0,0,0.11,0.54,Hayır,Evet,Hayır,1,2025-Q3
SUP073,Şama Taşımacılık Tic.,Lojistik,KAYSERI,KÜÇÜK,2009,35.0,6240415740,"98.403.426,68",19647064.74,29,7.0,401.17,"396,48",387.71,"397,05",4184,218.0,24/03/2017,09.07.2026,90.0,0,"0,12",0.53,false,true,Hayır,EVET,2025-Q1
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,  Lojistik  ,Sakarya,MİKRO,2012.0,,9516122752,"1.570.144,23","155.049,04",19,,"43,63","35,98",36.93,"38,93",2335,302.0,11.12.2018,25-03-26,45.0,1,"0,11","0,59",,0,Evet,evet,2025-Q1
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,MAKINE İMALAT,Kocaeli,ORTA,1990,171.0,2769367632,"563.906.808,92",55607820.24,61,8.0,"129,48","141,68",139.11,139.07,96356,17093.0,18/02/2023,10.11.2024,45.0,No,"0,09","0,53",0,Yes,No,Yes,2025-Q1
SUP067,Akcay Firat Karton Ltd. Sti.,AMBALAJ,Ankara,mikro,2017,2.0,6371473217,"3.731.829,40",347435.58,18,4.0,102.48,106.21,"114,57","105,96",4066,547.0,2023-01-17,16.08.2025,30.0,No,"0,15","0,69",No,No,HAYIR,No,2025-Q1
SUP030,Alemdar Türk Yapı Ltd. Şti.,İnşaat Malzemeleri,Antalya,KÜÇÜK,2002,46.0,1278742962,49398297.72,8759979.63,29,9.0,"210,36","227,05",256.93,244.91,9223,1705.0,2017-08-23,,,HAYIR,0.12,"1,03",No,Yes,No,HAYIR,2025-Q2
SUP008,Dumanli Metal San. Tic. Ltd. Sti.,Metal ve Çelik,Konya,Medium,2003.0,85.0,7247317816,,78846448.80,94,33.0,"595,90",608.29,583.47,"591,60",63883,5329.0,30-10-23,28-02-25,30.0,false,0.17,0.67,false,true,hayır,,2025-Q1
SUP053,ARSOY MOBILYA TIC.,Mobilya,  Eskişehir  ,küçük,1994.0,32.0,5629148653,40118441.25,4508512.49,13,0.0,"284,12",266.62,"279,53",284.68,12821,2467.0,28.01.2020,,45.0,Hayır,0.17,"0,89",hayır,true,No,evet,2025-Q2
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,denizli,Orta,2005,75.0,3082677344,198303923.41,,126,,"319,81",356.16,,326.62,105306,7394.0,24-11-17,,60.0,Yes,,"0,53",false,HAYIR,HAYIR,,2025-Q4
SUP048,Şafak Metal Ltd. Şti.,metal ve çelik,Mersin,Küçük,1993.0,26.0,5510762292,"71.063.762,93",,35,2.0,146.95,"136,99","160,75",142.77,2165,181.0,2018-08-04,25/04/2025,45.0,,0.25,0.65,HAYIR,false,evet,HAYIR,2025-Q4
SUP044,ertaş plastik ltd. şti.,Plastik ve Kauçuk,İstanbul,küçük,2011.0,,8661565458,"44.281.395,89",6354000.82,48,6.0,"297,76","359,45",313.06,,8810,186.0,09.03.2023,,45.0,Hayır,0.22,0.28,HAYIR,evet,hayır,true,2025-Q4
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,ADANA,Medium,1979,194.0,2088348224,781615470.97,95575391.76,129,2.0,"1.057,26","1.122,59","1.100,04","1.073,40",81989,3074.0,26-09-24,30-05-26,60.0,No,0.06,,HAYIR,Yes,false,true,2025-Q1
SUP061,Erdoğan İnönü Oto Yedek Parça San. Tic. Ltd. Şti.,OTOMOTIV YAN SANAYI,Kayseri,ORTA,2003,60.0,6964016585,262410837.34,,90,23.0,1170.40,"1.274,81",1177.49,1356.26,91779,5980.0,2024-12-16,05-06-26,45.0,,"0,10",,0,,,,2025-Q2
SUP029,hayrioğlu makine tic.,  Makine İmalat  ,İSTANBUL,KÜÇÜK,,27.0,3102499479,"16.406.178,41",1251189.04,29,11.0,"358,83",397.07,"350,57",336.15,12025,722.0,05.06.2020,23-02-26,30.0,hayır,"0,10","0,15",No,EVET,,Yes,2025-Q3
SUP085,Safak Nakliyat Ltd. Sti.,  Lojistik  ,Sakarya,Küçük,1987,46.0,4604899647,"42.368.015,62","10.931.646,08",52,17.0,129.10,"132,43",137.34,,5490,1001.0,2024-04-28,27.12.2024,45.0,0,0.19,"0,45",,Evet,hayır,Yes,2025-Q3
SUP061,erdoğan i̇nönü oto yedek parça san. tic. ltd. şti.,otomotiv yan sanayi,,ORTA,2003,60.0,6464016585,"262.410.837,34","13.416.357,25",95,22.0,"1.156,56",1181.66,1217.37,1259.91,88964,6740.0,16.12.2024,05-06-26,45.0,HAYIR,"0,09",0.33,hayır,Evet,false,evet,2025-Q1
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,  Makine İmalat  ,  Kocaeli  ,Medium,,171.0,2769367632,"563.906.808,92",57517284.05,60,8.0,"129,95",151.53,132.53,143.88,91320,,18.02.2023,10-11-24,45.0,No,"0,08","0,47",Hayır,Evet,false,true,2025-Q2
SUP018,Sener Mansiz Otomotiv Tic.,OTOMOTIV YAN SANAYI,Denizli,Micro,2019,6.0,8981872771,8139043.63,"1.707.858,25",34,8.0,"48,61","53,54","76,87","64,46",4205,617.0,05-09-21,16.06.2026,60.0,HAYIR,,0.92,HAYIR,1,Yes,Hayır,2025-Q4
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Mikro,,1.0,2699854355,5545698.29,399618.77,20,5.0,194.38,,"170,04",181.74,4261,554.0,30-05-19,2026-03-06,45.0,HAYIR,"0,25",,0,EVET,Evet,0,2025-Q2
SUP030,Alemdar Türk Yapı Ltd. Şti.,i̇nşaat malzemeleri,Antalya,küçük,2002.0,46.0,1278742962,"49.398.297,72","8.816.638,88",28,10.0,199.00,244.87,"266,77",237.04,8921,1985.0,2017-08-23,06/03/2025,,No,0.13,"0,91",No,Yes,HAYIR,0,2025-Q3
SUP063,AKSU SAN. VE TIC. A.Ş.,OTOMOTIV YAN SANAYI,  Trabzon  ,Large,1978,609.0,6518844229,"4.123.911.786,84",359792785.12,238,87.0,"1.212,79","1.244,50","1.240,54","1.172,08",826942,61176.0,11-10-24,2025-11-11,60.0,evet,"0,13",0.37,No,1,Hayır,1,2025-Q2
SUP018,Şener Mansız Otomotiv Tic.,otomotiv yan sanayi,DENIZLI,Micro,2019.0,6.0,8986872771,8139043.63,2106169.07,29,11.0,"56,07","59,30","66,96",63.88,3582,538.0,05/09/2021,16/06/2026,60.0,No,"0,25","0,98",No,evet,false,false,2025-Q1
SUP025,ÜLKER ASLAN AMBALAJ SAN. VE TIC. A.Ş.,Ambalaj,Adana,ORTA,2005,191.0,9568557440,"528.483.799,71","57.952.443,16",111,31.0,314.77,"298,45","299,32","284,40",109374,1827.0,26.09.2022,19.02.2025,60.0,evet,0.14,0.21,,HAYIR,Hayır,EVET,2025-Q1
SUP021,Arslan Çorlu Kauçuk Tic.,plastik ve kauçuk,ÇORUM,Küçük,2011,26.0,2708053107,22212953.85,"3.134.795,86",12,7.0,226.96,"286,25",279.93,232.64,2017,160.0,27-07-20,2026-05-03,30.0,Hayır,"0,20",,EVET,Evet,0,Yes,2025-Q4
SUP059,Durdu Kaucuk Ltd. Sti.,Plastik ve Kauçuk,Konya,Small,2006,21.0,8722170439,,"2.388.020,38",33,9.0,103.54,"107,67",,108.26,6059,2091.0,2020-10-15,23-07-26,30.0,Hayır,"0,17","0,49",HAYIR,EVET,Hayır,1,2025-Q2
SUP053,Arsoy Mobilya Tic.,Mobilya,eskişehir,KÜÇÜK,1994,32.0,5629148653,40118441.25,"4.163.445,55",13,0.0,300.92,"259,49",299.97,262.60,13942,3037.0,28/01/2020,2025-01-06,45.0,hayır,0.22,"0,88",HAYIR,evet,false,true,2025-Q3
