supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified
SUP073,akçay türk karton ltd. şti.,Ambalaj,GAZIANTEP,KÜÇÜK,2012,48.0,3845115445,"54.658.290,39",7622379.89,34,6.0,"399,94","414,78","442,89","521,68",6054,873.0,02/08/2020,01-11-24,90.0,false
SUP056,Hayrioğlu Mobilya San. Tic. Ltd. Şti.,Mobilya,Samsun,orta,1994.0,136.0,6022961208,123628448.31,17316859.38,118,25.0,842.56,"838,49",815.08,"858,43",98470,13349.0,13/09/2016,2025-12-19,30.0,HAYIR
SUP055,  Öcalan Kauçuk Tic.  ,Plastik ve Kauçuk,Ankara,KÜÇÜK,1998,19.0,8315851490,"74.895.461,09",18203169.38,58,10.0,345.13,356.72,379.85,"398,86",7429,1711.0,10-06-19,02.11.2025,45.0,false
SUP034,Şensoy Soylu Mobilya Ltd. Şti.,Mobilya,Kocaeli,KÜÇÜK,1990.0,20.0,4281206799,15420727.39,"3.719.848,48",37,17.0,"257,66",219.68,,197.66,5503,1178.0,17.01.2022,22.02.2025,90.0,No
SUP078,Sakarya Makine San. ve Tic. A.Ş.,Makine İmalat,Antalya,Large,1983,1661.0,6892268018,3866034692.25,186024071.74,345,84.0,1981.69,2090.65,"2.134,11",,631231,70584.0,14/08/2023,2025-02-04,45.0,Yes
SUP043,Erdoğan İnşaat Malzemeleri San. Tic. Ltd. Şti.,Insaat Malzemeleri,Şanlıurfa,Medium,1978,125.0,6562386901,885321309.35,,52,5.0,754.84,784.48,"781,86","795,00",109663,23515.0,16.11.2023,,45.0,
SUP050,gül akgündüz kauçuk ltd. şti.,Plastik ve Kauçuk,Mersin,Small,1986,13.0,6329318366,"27.082.770,59","1.540.336,32",32,0.0,"164,05",150.19,136.16,"141,11",1492,18.0,2024-05-30,,45.0,
SUP012,Manço Bilir Lojistik San. Tic. Ltd. Şti.,Lojistik,i̇zmir,Medium,1978.0,199.0,8882081215,270908080.54,"10.965.851,36",124,41.0,600.69,573.53,542.92,516.34,104163,20513.0,2022-06-25,13-04-25,30.0,0
SUP031,alemdar i̇nşaat malzemeleri ltd. şti.,İnşaat Malzemeleri,Sakarya,Small,2005,17.0,9233749890,73256944.80,"6.563.940,49",57,31.0,"146,35","146,22",153.21,150.62,9517,1199.0,2017-08-23,,60.0,false
SUP040,Soylu Taşımacılık San. ve Tic. A.Ş.,Lojistik,  Gaziantep  ,BÜYÜK,2003.0,2654.0,8278755886,"6.530.043.274,02","235.869.615,02",169,27.0,1425.18,1367.33,1184.36,"1.259,09",153201,5833.0,17-01-19,2025-10-10,90.0,1
SUP029,ŞENER HOLDING A.Ş.,Ambalaj,İstanbul,Büyük,1965,2153.0,7507527355,5147322333.45,"150.162.030,03",338,117.0,4301.04,3947.86,4074.70,"4.333,97",536732,37533.0,14.04.2021,29.08.2026,60.0,1
SUP010,Sezgin Yapı Ltd. Şti.,Insaat Malzemeleri,Denizli,küçük,1991.0,,4387262471,"70.602.809,26","17.404.746,59",39,13.0,290.13,"274,72",268.83,"277,81",14653,3041.0,20/10/2016,,45.0,false
SUP065,Tevetoğlu Şafak Demir Çelik Ltd. Şti.,metal ve çelik,Mersin,Small,2017,33.0,1542357334,95239776.20,"23.750.524,42",18,3.0,290.42,"258,88",273.87,"265,98",11479,542.0,2025-09-01,2026-07-19,45.0,
SUP006,Tevetoğlu Kimyasal Ürünler Tic.,Kimya,Mersin,Küçük,1995,39.0,1482814897,71225506.92,,45,,411.65,"398,85","379,50",368.08,14603,2007.0,25-08-20,,45.0,No
SUP046,gül plastik san. tic. ltd. şti.,plastik ve kauçuk,İSTANBUL,ORTA,1977.0,,6214562327,"712.769.584,76","20.776.587,19",136,13.0,"917,33","976,80","868,67","815,66",104493,6632.0,20-11-16,20-02-26,60.0,
SUP032,  Hayrioğlu Gülen Kimyasal Ürünler San. Tic. Ltd. Şti.  ,Kimya,Denizli,Medium,1993,228.0,3710947778,"112.733.530,53","9.557.426,12",69,0.0,"249,49","242,37",230.51,"222,78",57301,1665.0,28-03-17,,60.0,
SUP035,  Çamurcuoğlu Makine İmalat Ltd. Şti.  ,MAKINE İMALAT,Konya,Small,1999.0,19.0,5210249940,16406178.41,"1.334.695,73",28,6.0,"378,33","390,56",366.26,362.07,12017,1874.0,2023-06-04,29/07/2026,90.0,true
SUP045,eraslan durmuş i̇nşaat malzemeleri ltd. şti.,İNŞAAT MALZEMELERI,  Eskişehir  ,küçük,2010,27.0,1909743956,"61.473.042,31","9.617.987,65",40,18.0,113.60,106.70,"96,11","100,86",2247,89.0,2024-08-27,25-10-25,45.0,No
SUP085,Safak Akcay Icecek Tic.,Gıda ve İçecek,ANKARA,Small,2017.0,44.0,8947055167,"93.823.186,20",9389506.13,48,20.0,"78,41",,78.85,"80,75",8946,1664.0,28/04/2024,27-12-24,60.0,HAYIR
SUP017,KISAKÜREK ÇORLU İÇECEK GRUP A.Ş.,Gıda ve İçecek,İzmir,büyük,1960,692.0,7073375439,"7.471.411.066,69","475.771.889,76",311,107.0,"952,76",857.35,817.64,"899,14",105990,12365.0,2018-10-25,2026-08-27,45.0,EVET
SUP066,duran i̇nönü oto yedek parça ltd. şti.,otomotiv yan sanayi,Adana,Küçük,1995,21.0,3706535945,"76.477.960,27",11153313.12,42,8.0,197.62,"180,45",156.64,"160,78",13130,1901.0,18.04.2020,01-09-26,90.0,0
SUP008,Dumanlı Grup A.Ş.,Gıda ve İçecek,Eskisehir,Large,1991,1779.0,8871331501,3961965581.41,"82.745.117,92",235,24.0,"4.201,89","4.202,88",4323.36,"4.256,16",633306,110471.0,30/10/2023,28/02/2025,45.0,Evet
SUP070,Sama Yildirim Yapi Ltd. Sti.,İnşaat Malzemeleri,Ankara,Micro,2013,1.0,6396218518,"8.448.533,35",1689273.82,25,13.0,21.18,21.17,"19,70",21.48,3844,609.0,07/07/2020,29-10-24,30.0,0
SUP057,Demir Yapı Ltd. Şti.,İnşaat Malzemeleri,Van,KÜÇÜK,,15.0,5767976432,38047363.27,,39,4.0,84.76,77.21,78.44,82.63,6085,1322.0,02/01/2025,25/09/2024,30.0,No
SUP020,ÜLKER YAPI SAN. VE TIC. A.Ş.,İnşaat Malzemeleri,MERSIN,ORTA,,205.0,6777387213,653963424.36,34093063.72,126,4.0,1133.08,1137.90,1167.90,1160.29,108059,14012.0,16-11-17,15.10.2024,60.0,0
SUP071,bilgin yılmaz kauçuk ltd. şti.,PLASTIK VE KAUÇUK,Sakarya,küçük,,47.0,6205852775,"11.461.800,80",2332183.08,34,9.0,"114,43","111,04",108.07,109.86,6616,1122.0,09-08-20,11/12/2025,45.0,HAYIR
SUP026,İhsanoğlu Tarhan İnşaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,İzmir,Small,2007,24.0,2003309236,"47.940.834,41","10.244.016,73",27,12.0,403.97,404.56,,"452,93",12820,1678.0,26.03.2021,09.03.2026,45.0,hayır
SUP054,  Arsoy İnönü İnşaat Malzemeleri San. Tic. Ltd. Şti.  ,i̇nşaat malzemeleri,Kocaeli,orta,,73.0,2161528098,484087605.63,"49.916.742,26",93,12.0,"152,63","170,71","170,23","154,32",105631,583.0,28/01/2020,2025-01-06,60.0,Hayır
SUP014,Ergül Akdeniz Kimya Tic.,Kimya,Trabzon,küçük,2004,49.0,9084124185,"89.134.321,82",9920289.87,18,2.0,355.97,331.56,"338,67",350.07,6218,,26/02/2023,24.11.2024,45.0,false
SUP062,Duran Öcalan Mobilya San. ve Tic. A.Ş.,MOBILYA,  Ankara  ,orta,1980,207.0,9679807930,"379.367.065,55","27.795.443,74",47,17.0,"593,12","575,70","611,77",636.80,56129,2247.0,2017-11-14,23.04.2026,60.0,No
SUP004,Safak Karton Ltd. Sti.,AMBALAJ,Kocaeli,küçük,2005,35.0,5139537675,"67.599.978,39","10.310.953,29",34,13.0,420.52,"444,01","421,66","413,83",4922,718.0,04/03/2018,12/12/2025,45.0,false
SUP018,Şener Mansız Çelik Tic.,Metal ve Çelik,DENIZLI,MİKRO,2008.0,3.0,5019655698,3151687.43,"764.109,35",13,5.0,,198.01,"189,33",174.79,668,28.0,2021-09-05,,30.0,Hayır
SUP039,  Bilgin Elektronik San. Tic. Ltd. Şti.  ,Elektronik,Denizli,orta,1984,177.0,5846773786,"112.307.018,02","7.537.900,63",130,,409.54,"438,24",444.93,453.94,30758,4922.0,2023-06-27,,45.0,Evet
SUP009,Bilge Makine Ltd. Şti.,Makine İmalat,İzmir,Mikro,2006,9.0,3997376310,9101490.12,2802263.44,25,5.0,55.38,62.66,"58,94",56.94,582,88.0,2021-06-04,2026-05-31,30.0,Hayır
SUP068,Akçay Fırat Karton Tic.,Ambalaj,sakarya,mikro,2001,7.0,9536153058,"1.371.278,91",443130.82,21,8.0,,"167,53",174.66,173.72,1307,245.0,17-01-23,2025-08-16,30.0,No
SUP007,Akar Demirel Lojistik San. ve Tic. A.Ş.,Lojistik,Çorum,Orta,1994.0,,1391171825,639050126.01,"50.104.596,76",139,28.0,1012.32,986.77,"966,48","919,96",79514,5809.0,21.02.2017,,45.0,HAYIR
SUP037,Durmuş Kimyasal Ürünler Tic.,kimya,Konya,Small,1991,,6674680712,"83.282.045,01",20253539.74,21,,"174,75","184,53","176,10","170,14",10090,932.0,20.11.2020,11.04.2026,60.0,false
SUP077,ÇETIN GÜÇLÜ MAKINE SAN. TIC. LTD. ŞTI.,Makine Imalat,Bursa,Orta,2006,56.0,6895782918,"814.326.745,46",66144344.88,130,27.0,717.93,"704,08",791.81,"809,96",101779,1959.0,25-09-24,,30.0,evet
SUP063,Ülker Tekstil Ltd. Şti.,  Tekstil  ,Trabzon,Küçük,2013,38.0,9892554661,"85.363.946,04",21010186.52,38,17.0,338.16,"330,64","314,11","301,11",2195,,2018-10-31,18/12/2024,60.0,No
SUP051,i̇nönü akçay gıda tic.,Gıda ve İçecek,DENIZLI,Small,1986,18.0,1539502459,87256551.37,"5.395.190,86",60,2.0,"23,81","24,77",23.84,"23,24",10264,1689.0,2021-03-04,03/10/2025,45.0,0
SUP047,Akgündüz Gıda San. ve Tic. A.Ş.,Gida ve Icecek,İstanbul,büyük,2005,1877.0,9516048170,,215477088.13,231,50.0,"4.798,26",5538.13,5170.25,5601.01,585254,12028.0,22.08.2018,2026-02-21,60.0,Evet
SUP084,AKAR LOJISTIK TIC.,lojistik,Denizli,KÜÇÜK,2008,19.0,4986800023,"71.235.877,61",3999069.93,27,8.0,372.51,"367,49",379.62,357.57,14021,1109.0,2020-12-03,05.02.2025,,HAYIR
SUP016,Ertaş Holding A.Ş.,MAKINE İMALAT,Adana,Büyük,,413.0,6331586921,3584511891.59,"166.462.517,93",176,34.0,"261,72",256.46,"280,47",282.64,652092,612.0,2017-06-06,30.03.2026,45.0,hayır
SUP028,Ertaş Kısakürek Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,denizli,ORTA,1975.0,157.0,8165726280,412483388.78,"28.862.667,93",141,47.0,923.29,"942,17","937,29",952.79,84177,6725.0,09/11/2020,14.01.2025,60.0,hayır
SUP042,Şener Aksu Makine İmalat Tic.,Makine İmalat,Tekirdağ,küçük,1990,31.0,9657809130,"97.296.111,46","4.520.592,81",19,7.0,"340,89","367,22",357.42,348.25,7217,988.0,23-07-18,,60.0,HAYIR
SUP059,YORULMAZ NAKLIYAT LTD. ŞTI.,LOJISTIK,,Small,2005.0,46.0,7966416051,"45.736.405,68","8.838.518,87",52,14.0,,"161,61","161,13",,13708,1373.0,03/12/2021,14-03-25,,hayır
SUP027,Şener Aksu Elektronik Ltd. Şti.,  Elektronik  ,KONYA,MİKRO,2018,1.0,5966319311,"2.093.996,86","486.172,15",19,2.0,148.16,157.34,140.25,124.15,2199,277.0,27-11-17,,60.0,0
SUP049,Şafak Aksu Elektrik Ltd. Şti.,elektronik,MERSIN,Mikro,2003,8.0,7405377357,"4.024.609,40",1347496.50,22,4.0,87.42,"89,75",87.80,"93,91",1211,95.0,04-08-18,,30.0,0
SUP025,Ergül Bilir Ambalaj Tic.,Ambalaj,  Tekirdağ  ,küçük,1986,35.0,1162720463,"71.122.769,65","8.460.029,78",11,3.0,"146,31",140.32,139.92,150.59,6871,1044.0,17/06/2019,,60.0,HAYIR
SUP044,Tevetoğlu İnşaat Malzemeleri San. ve Tic. A.Ş.,i̇nşaat malzemeleri,ESKIŞEHIR,orta,1975,169.0,5821759465,"921.546.114,42",27680002.19,119,18.0,"331,34",304.67,"339,17",342.91,99539,,,03.07.2025,60.0,Hayır
SUP082,Gülen Mobilya Holding A.Ş.,MOBILYA,ankara,büyük,1979,2292.0,5701687331,7316175789.52,"482.946.898,35",314,69.0,"4.618,26",,"5.551,21",5443.02,340330,39196.0,14/05/2018,27.10.2024,60.0,true
SUP076,Yaman Gül Taşımacılık Tic.,  Lojistik  ,İzmir,küçük,1997,17.0,3172715513,73363403.01,5664057.74,17,5.0,"293,36",,,"271,60",4788,873.0,03/05/2020,02-11-25,60.0,HAYIR
SUP058,karadeniz kauçuk ltd. şti.,Plastik ve Kauçuk,Gaziantep,Mikro,,3.0,5451076220,6837759.31,435053.86,26,12.0,"92,12",82.40,"78,09",81.80,4958,1076.0,13-11-22,24-07-26,90.0,No
SUP033,Bilir Ambalaj Ltd. Şti.,AMBALAJ,Kayseri,Mikro,2009,2.0,4186999389,"1.203.780,62","287.503,39",8,2.0,"89,30",93.36,"90,39",87.27,635,49.0,31-03-21,2024-10-31,90.0,HAYIR
SUP081,Şensoy Karton Tic.,  Ambalaj  ,  Adana  ,Small,,45.0,2537147323,"38.132.424,93",7170414.88,23,10.0,248.27,250.15,"247,55","247,78",6073,415.0,2017-08-12,,30.0,evet
SUP060,Durdu Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Gaziantep,ORTA,1996,106.0,6218188354,,13863621.95,86,20.0,,"577,75",557.97,530.10,21551,3171.0,2020-10-15,23-07-26,60.0,HAYIR
SUP064,Aksu Eraslan Kauçuk Tic.,plastik ve kauçuk,Eskişehir,MİKRO,2019.0,3.0,6192546298,,"354.363,24",25,7.0,"22,64",,"22,52","22,85",2841,547.0,11.10.2024,11-11-25,30.0,hayır
SUP074,Zorlu Yüksel Makine İmalat Tic.,MAKINE İMALAT,ŞANLIURFA,Küçük,1988.0,,7582029704,75413295.61,"17.386.806,10",38,11.0,"188,65",191.19,203.20,"223,73",6259,516.0,2022-04-25,04/11/2024,45.0,Evet
SUP038,  Zengin Şafak Yapı Tic.  ,İnşaat Malzemeleri,İzmir,Micro,2020.0,8.0,2348247717,,"983.761,73",21,9.0,"137,13",135.91,"132,58","127,79",109,21.0,28.02.2021,13-04-26,30.0,false
SUP030,HAYRIOĞLU KARADENIZ MAKINE İMALAT SAN. VE TIC. A.Ş.,Makine İmalat,BURSA,orta,2005,215.0,8701436349,953256320.00,"20.958.116,79",75,25.0,65.94,"68,49","74,11",69.82,82848,4472.0,2020-06-05,23.02.2026,60.0,No
SUP002,Yaman Tekstil Tic.,TEKSTIL,MANISA,Küçük,1991,32.0,6940781617,48035295.83,"4.377.537,94",58,5.0,81.26,"78,75",75.91,"80,23",13702,2711.0,09/11/2020,02.03.2025,,hayır
SUP053,Şener Zorlu İçecek Tic.,Gıda ve İçecek,Gaziantep,Small,2003,39.0,9961183672,,"10.089.294,87",14,1.0,"134,53","127,40",131.78,117.92,2567,236.0,,25-06-26,45.0,HAYIR
SUP022,bilgin bilge oto yedek parça ltd. şti.,otomotiv yan sanayi,Denizli,mikro,2014,3.0,8889579867,,2106169.07,29,8.0,"50,32",51.11,51.14,"54,00",3582,203.0,2018-01-18,2026-07-06,90.0,false
SUP003,KORUTÜRK AKÇAY ÇELIK SAN. TIC. LTD. ŞTI.,Metal ve Çelik,konya,orta,1999,121.0,8525534196,"141.241.945,29","5.918.850,86",113,30.0,871.55,"917,65",862.10,780.20,35203,2578.0,08/06/2018,2026-02-17,45.0,hayır
SUP024,Karadeniz Arsoy Insaat Malzemeleri Ltd. Sti.,i̇nşaat malzemeleri,VAN,mikro,2018,7.0,8054668896,1091524.25,"327.312,49",15,2.0,"106,56",103.55,"104,99","95,87",4545,799.0,28.05.2024,16-01-26,45.0,Hayır
SUP080,seven ertaş mobilya san. tic. ltd. şti.,Mobilya,sakarya,orta,1976,177.0,9447364717,"877.403.072,46","18.751.156,27",83,20.0,91.00,"99,91","95,29",96.98,83874,6226.0,20.09.2022,05/08/2025,30.0,true
SUP075,Soylu Çelik San. ve Tic. A.Ş.,METAL VE ÇELIK,van,orta,1979,196.0,3856543101,"129.146.791,58","4.065.714,43",86,42.0,1195.13,"1.155,66",1109.09,1107.39,60181,1908.0,06-06-21,,45.0,Hayır
SUP021,  Arslan Metal San. Tic. Ltd. Şti.  ,Metal ve Çelik,,ORTA,2005,206.0,2769367632,311381738.67,16646070.74,51,3.0,1200.63,"1.245,99","1.184,02","1.144,22",117272,4947.0,27.07.2020,2026-05-03,45.0,hayır
SUP061,  Gül Soylu Gıda San. Tic. Ltd. Şti.  ,gıda ve i̇çecek,Sakarya,Orta,2006,168.0,8995527177,"277.544.622,54","26.182.410,08",70,23.0,213.33,220.29,234.61,"222,64",23474,1937.0,12.01.2018,15.11.2024,90.0,0
SUP072,Sener Yorulmaz Karton Tic.,Ambalaj,aydın,MİKRO,2017,8.0,5034505418,8015537.53,"2.530.802,70",6,2.0,51.46,55.52,56.18,,2503,260.0,25.11.2017,13-03-26,60.0,hayır
SUP015,ERASLAN MAKINE İMALAT SAN. TIC. LTD. ŞTI.,Makine İmalat,MERSIN,orta,1992,61.0,1524278681,867621533.85,"70.066.744,85",83,21.0,"907,75","961,57","974,97",985.28,36685,3859.0,18-07-22,22-12-25,,Evet
SUP052,sakarya bilge makine i̇malat ltd. şti.,Makine İmalat,Kocaeli,küçük,,29.0,8007661779,"42.583.507,64",6839189.14,14,3.0,193.26,,225.11,"238,81",8302,1462.0,30/04/2025,19/08/2026,30.0,No
