supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y
SUP041,SOYLU KIMYA SAN. VE TIC. A.Ş.,  Kimya  ,GAZIANTEP,Orta,1976,61.0,6045562383,"980.503.955,40","114.181.408,37",69,16.0,162.11,152.86,145.15,"145,07",107880,9330.0,17/01/2019,10/10/2025,90.0,hayır,0.22,"0,14",Hayır
SUP048,  Şensoy Şama Oto Yedek Parça Ltd. Şti.  ,Otomotiv Yan Sanayi,şanlıurfa,Mikro,,4.0,2839335295,6596192.44,"1.511.476,52",19,1.0,"131,61","131,91",132.86,"137,75",850,164.0,2021-03-25,2026-04-29,30.0,false,0.13,0.79,EVET
SUP036,Akgündüz Metal San. ve Tic. A.Ş.,Metal ve Celik,kocaeli,Medium,1995,79.0,7808760384,696325183.29,46001550.40,92,16.0,"618,49","684,20","658,46","730,07",100921,6417.0,09.03.2025,,60.0,false,0.19,"0,80",hayır
SUP073,Erdoğan Holding A.Ş.,Plastik ve Kauçuk,Kayseri,büyük,,,9291146787,"1.849.537.185,55",37126736.18,189,53.0,"2.503,69","2.488,64",2458.23,2328.73,459052,22460.0,10.09.2017,06.03.2025,,HAYIR,,0.23,false
SUP056,Hayrioglu Yapi Tic.,İnşaat Malzemeleri,ANKARA,Micro,2010.0,7.0,7641605297,"8.416.864,92","2.456.546,67",22,11.0,"103,63","115,12","116,65","117,78",1985,418.0,13-09-16,19-12-25,90.0,No,"0,15","0,57",true
SUP055,  Öcalan Taşımacılık Tic.  ,Lojistik,Tekirdağ,KÜÇÜK,1988,,4432445101,35492182.31,6362576.20,17,8.0,"189,70","198,34",,"202,95",6155,144.0,10/06/2019,02.11.2025,90.0,0,"0,17",0.69,Hayır
SUP034,Akça Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Gaziantep,ORTA,2000,119.0,9877190652,635539633.59,"79.692.629,41",47,8.0,"962,58","982,66",950.83,906.43,31747,6474.0,13/04/2020,20-08-26,60.0,Yes,0.18,0.53,HAYIR
SUP078,Çetin Güçlü Elektrik Tic.,elektronik,Konya,Küçük,2012,18.0,5565060989,"14.548.636,42","2.020.466,98",23,10.0,151.63,153.40,150.15,"153,20",10057,1383.0,25-09-24,17.03.2025,45.0,0,"0,11","0,53",false
SUP043,şener aksu kimyasal ürünler tic.,Kimya,samsun,KÜÇÜK,2003.0,11.0,7409097435,99943620.90,"21.761.104,45",39,5.0,"135,20",131.58,"133,11",141.68,14349,2720.0,23.07.2018,06/01/2025,60.0,HAYIR,"0,17",,false
SUP050,YILMAZ GÜL MOBILYA LTD. ŞTI.,Mobilya,Tekirdağ,küçük,2012.0,16.0,8711582126,,12739388.42,12,8.0,339.75,"308,04",303.00,,12415,,20.05.2019,2025-08-28,60.0,No,"0,26",,false
SUP012,İNÖNÜ ŞAMA GIDA LTD. ŞTI.,Gida ve Icecek,Sakarya,Small,2018.0,30.0,5353462472,"87.563.728,18",10405252.22,14,7.0,45.51,"43,41","47,73",46.78,10249,1743.0,04-05-19,24/02/2025,,false,"0,11","0,29",hayır
SUP031,Alemdar Grup A.Ş.,Lojistik,Kocaeli,Büyük,1978,1645.0,3047116710,"5.465.087.585,74",335881076.02,249,8.0,"4.681,46","4.605,93","4.300,14",4964.09,811295,821.0,23-08-17,06.03.2025,,Yes,,,hayır
SUP040,bilgin ambalaj san. tic. ltd. şti.,Ambalaj,Kocaeli,Medium,1996,209.0,7158657804,"113.812.838,12",3435071.56,52,7.0,"1.190,51",1149.74,"1.092,32","1.123,22",78937,6864.0,27/06/2023,,30.0,Yes,0.08,0.45,No
SUP029,İhsanoğlu Ambalaj San. Tic. Ltd. Şti.,Ambalaj,Tekirdağ,Orta,1990,128.0,6788568557,528483799.71,"57.952.443,16",111,16.0,"345,43",329.40,"304,80",272.27,109374,2735.0,23-02-23,07-04-25,90.0,Evet,"0,21","0,61",Hayır
SUP010,Sezgin Aksu Ambalaj Ltd. Şti.,Ambalaj,BURSA,MİKRO,2005,7.0,8736026069,"8.682.816,50",,12,2.0,94.52,88.04,"89,93",92.95,717,161.0,20.10.2016,2026-04-22,60.0,false,0.23,"0,51",true
SUP065,bilge i̇nşaat malzemeleri ltd. şti.,İnşaat Malzemeleri,Ankara,Küçük,2015,18.0,8790104323,38681638.79,2003642.64,15,3.0,,"114,63",119.73,121.88,6642,,15.03.2021,24-10-25,90.0,,0.18,"0,64",0
SUP006,  Zorlu Tevetoğlu Kimyasal Ürünler Ltd. Şti.  ,KIMYA,KONYA,küçük,,42.0,4252880958,36415011.58,"2.359.499,97",59,19.0,148.96,"138,51","148,01",,11001,566.0,30.05.2020,09-03-25,90.0,evet,0.26,"0,31",true
SUP046,Bilge Grup A.Ş.,  Otomotiv Yan Sanayi  ,Aydın,Large,1979,1487.0,7120047117,7189643916.50,"338.672.157,37",219,49.0,216.00,203.46,202.88,"202,84",574379,28819.0,20-12-20,13.11.2025,45.0,false,0.02,,HAYIR
SUP032,Hayrioğlu Kimya San. ve Tic. A.Ş.,Kimya,İstanbul,orta,1994,200.0,7499091336,787999100.79,"74.768.877,96",50,1.0,173.81,"192,09","202,87","218,35",42530,4175.0,2017-03-28,,60.0,,"0,23","0,24",HAYIR
SUP035,Şensoy Plastik Ltd. Şti.,Plastik ve Kauçuk,MERSIN,Küçük,2013,27.0,3967175654,,"17.783.348,75",46,7.0,373.34,377.79,345.27,"357,31",10119,780.0,17/01/2022,22-02-25,60.0,HAYIR,"0,10","0,87",No
SUP045,ertaş fırat ambalaj tic.,Ambalaj,Balıkesir,Küçük,2008,15.0,7048175499,"82.380.928,47","10.959.374,28",28,11.0,345.91,349.99,364.88,"362,91",12731,2225.0,09.03.2023,16-12-25,90.0,HAYIR,0.24,"0,38",No
SUP085,Akar Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Manisa,Küçük,2011,40.0,8345401934,"39.726.426,11",5320514.94,24,13.0,56.40,56.89,62.40,65.75,1360,224.0,03/12/2020,,30.0,,"0,18","0,54",Hayır
SUP017,Durmuş Kimyasal Ürünler Ltd. Şti.,Kimya,Kocaeli,küçük,1996,47.0,5019655698,67733356.47,7987743.56,14,6.0,"124,46","122,20","122,16","117,16",13170,1622.0,,2024-11-10,30.0,No,0.15,"0,29",false
SUP066,İHSANOĞLU DURAN KIMYASAL ÜRÜNLER LTD. ŞTI.,Kimya,Kayseri,Küçük,2000,19.0,5609539626,"67.505.655,90",11274681.58,17,7.0,112.49,"107,71",102.66,108.07,1282,54.0,22-11-23,21/02/2025,30.0,0,"0,16",0.64,
SUP008,Dumanlı Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,i̇zmir,küçük,1999,14.0,1518347389,11893083.40,"1.806.116,17",25,3.0,"45,11",43.18,48.01,"49,37",4181,449.0,30-10-23,28/02/2025,45.0,HAYIR,0.09,0.80,0
SUP070,Sama Yildirim Kaucuk Ltd. Sti.,plastik ve kauçuk,  Kayseri  ,Micro,2019.0,7.0,5016982028,,731731.70,14,8.0,,75.77,"67,77","61,56",2610,384.0,07-07-20,29-10-24,90.0,evet,0.27,,false
SUP057,Demir Grup A.Ş.,Otomotiv Yan Sanayi,Denizli,Büyük,1999.0,938.0,2818835527,5122099018.12,"226.894.597,12",323,35.0,1238.53,1373.74,1305.48,"1.324,24",191005,28967.0,02-01-25,2024-09-25,45.0,1,0.08,"0,44",hayır
SUP020,Ülker Metal San. Tic. Ltd. Şti.,Metal ve Çelik,Kocaeli,orta,1979,166.0,7936773201,"311.381.738,67",,51,10.0,1181.58,"1.205,14",1151.02,"1.258,14",117272,23821.0,2017-11-16,2024-10-15,30.0,HAYIR,"0,13",0.79,0
SUP071,Bilgin Kauçuk Tic.,PLASTIK VE KAUÇUK,ankara,Mikro,2018.0,3.0,9565431027,5888824.10,1363430.31,16,1.0,82.72,"87,43","91,01",75.86,3066,638.0,09/08/2020,,90.0,false,,"0,15",hayır
SUP026,Ihsanoglu Tarhan Celik Ltd. Sti.,Metal ve Çelik,Gaziantep,Small,2009,35.0,4193149198,77313308.68,"4.267.480,61",20,9.0,,232.32,246.34,"237,82",10426,2481.0,2021-03-26,09/03/2026,30.0,,0.27,0.10,HAYIR
SUP054,ARSOY İNÖNÜ KONFEKSIYON SAN. VE TIC. A.Ş.,tekstil,  Kayseri  ,ORTA,1980,63.0,3290147677,438574965.13,,51,12.0,"626,52",577.91,,562.74,107794,1520.0,28-01-20,06.01.2025,90.0,No,"0,11",1.11,false
SUP014,ERGÜL OTO YEDEK PARÇA TIC.,Otomotiv Yan Sanayi,İzmir,Micro,2002,7.0,5005242782,"3.176.684,58",359565.42,8,2.0,"42,58","42,19",,"44,42",4632,914.0,2022-10-19,2026-06-30,90.0,0,0.15,"0,46",HAYIR
SUP062,Duran Öcalan Metal Grup A.Ş.,Metal ve Çelik,gaziantep,büyük,1952.0,,6929622299,,21175170.77,348,20.0,1213.98,"1.145,56","1.135,66","1.053,23",281332,15684.0,14-11-17,23/04/2026,45.0,Evet,0.17,"0,55",0
SUP004,Şafak Plastik Tic.,  Plastik ve Kauçuk  ,,küçük,1998.0,46.0,6376724238,"39.185.446,10",7799039.65,54,23.0,"103,99","102,12",102.69,90.44,9625,1625.0,2018-03-04,,60.0,No,"0,14","0,33",evet
SUP018,Şener Kimya Tic.,Kimya,Eskişehir,küçük,2006,49.0,6148465645,"56.792.831,37","11.780.672,82",12,3.0,190.23,"200,18",202.38,"228,98",12112,608.0,05-09-21,2026-06-16,45.0,HAYIR,0.12,0.42,0
SUP039,Zengin Şafak Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Küçük,2011,12.0,6766270289,,7668488.81,32,,203.08,,176.27,"183,48",5946,829.0,28-02-21,13/04/2026,60.0,false,0.19,0.93,HAYIR
SUP009,Bilge Mobilya San. ve Tic. A.Ş.,MOBILYA,  Bursa  ,Medium,1978,222.0,2065133389,826747297.99,"30.306.396,49",100,11.0,"871,95",870.14,819.87,867.94,41850,6580.0,2021-06-04,31.05.2026,90.0,EVET,"0,13",0.29,
SUP068,Akçay Kauçuk Ltd. Şti.,Plastik ve Kauçuk,  Kocaeli  ,Micro,2006.0,1.0,6486874034,8209227.98,"565.863,41",19,5.0,"135,76",139.02,"133,58",129.35,4020,413.0,2023-01-17,16/08/2025,60.0,Hayır,"0,22","0,96",hayır
SUP007,Akar Kimya Grup A.S.,kimya,Kocaeli,Large,1985.0,926.0,5899383461,"4.971.498.605,82",54223034.71,222,,"1.327,94","1.315,12",1284.48,"1.216,23",140738,14355.0,21/02/2017,19-11-25,60.0,Yes,,0.31,0
SUP037,Eraslan Karton Ltd. Şti.,Ambalaj,sakarya,Small,2000,20.0,5808613174,59429767.52,13911795.86,58,15.0,88.43,88.13,92.45,93.20,1345,189.0,01.07.2024,,30.0,Hayır,"0,20","0,67",0
SUP077,Yaman Elektrik Tic.,Elektronik,Manisa,MİKRO,2010.0,6.0,4278774701,2855229.38,225687.31,19,7.0,57.73,56.81,"58,46","56,54",1103,139.0,03/05/2020,,30.0,Hayır,0.21,0.56,Hayır
SUP063,ülker metal ltd. şti.,Metal ve Çelik,Balıkesir,MİKRO,2015,4.0,6977468862,"6.300.656,51","1.737.200,31",26,8.0,,202.09,"229,84",215.44,2045,261.0,2018-10-31,18/12/2024,45.0,HAYIR,0.25,"0,37",hayır
SUP051,İnönü Akçay Makine Ltd. Şti.,makine i̇malat,Mersin,küçük,1998.0,37.0,8365766151,"57.750.115,37",7496969.36,30,10.0,"407,03",424.80,426.12,"444,85",6740,1504.0,04.03.2021,,90.0,Hayır,0.18,"0,42",Hayır
SUP047,Gül Demir Ambalaj Tic.,ambalaj,İzmir,mikro,,,4773515853,"7.551.555,64","727.644,27",16,5.0,"92,71","102,79",,107.47,4525,467.0,2016-11-20,2026-02-20,,hayır,0.21,"0,26",Hayır
SUP084,BILGE SAKARYA ÇELIK TIC.,Metal ve Çelik,mersin,Küçük,1997,44.0,5842199336,13785983.81,"3.310.966,19",59,20.0,66.27,"66,60","60,78",59.65,13682,1909.0,19/06/2022,24/05/2026,30.0,No,0.11,"0,31",No
SUP016,demir yapı san. ve tic. a.ş.,Insaat Malzemeleri,Samsun,ORTA,1981,147.0,1733754337,"398.966.921,15",55980733.96,43,11.0,"932,95",937.20,"899,12",951.72,33509,5431.0,04/07/2024,2025-10-31,30.0,HAYIR,0.10,"0,72",No
SUP028,ertaş oto yedek parça ltd. şti.,OTOMOTIV YAN SANAYI,  Konya  ,küçük,1996,,4545494802,77542865.36,"12.047.596,30",27,8.0,"204,43",198.45,"203,26",189.95,14944,3414.0,09.11.2020,14-01-25,45.0,1,"0,12",0.25,Hayır
SUP042,  Yorulmaz Gıda San. Tic. Ltd. Şti.  ,Gıda ve İçecek,Kocaeli,Orta,2004.0,115.0,1748017595,"444.289.868,76","46.934.266,89",62,7.0,773.78,,"765,08",,20350,1736.0,28-03-18,20.04.2026,60.0,false,"0,07",0.30,No
SUP059,Yorulmaz Ambalaj Tic.,ambalaj,DENIZLI,Micro,2023,1.0,8935978200,"8.401.118,00",613443.76,19,4.0,21.51,"21,61",22.30,"21,07",408,90.0,03.12.2021,14.03.2025,90.0,false,0.28,"0,24",hayır
SUP027,şener aksu çelik tic.,Metal ve Çelik,Çorum,küçük,2014,19.0,7284987765,11138693.51,"1.363.520,03",14,2.0,260.99,"255,99",264.34,280.75,8789,719.0,2017-11-27,27/12/2025,60.0,,0.20,,No
SUP049,Şafak İçecek Holding A.Ş.,Gıda ve İçecek,Kocaeli,Büyük,1953,769.0,7811775898,"1.769.484.435,23",123834876.12,376,94.0,3874.82,4218.10,4567.38,"4.395,95",342829,80563.0,04.08.2018,2025-04-25,30.0,Yes,0.10,"0,32",Hayır
SUP025,ülker grup a.ş.,İNŞAAT MALZEMELERI,Mersin,Büyük,1952,377.0,4309232711,"6.243.169.827,58","55.604.296,48",229,51.0,"2.438,74",2478.77,"2.371,09",2295.32,165884,4871.0,2022-09-26,2025-02-19,45.0,1,"0,11","0,67",Hayır
SUP044,erdoğan kısakürek kimyasal ürünler ltd. şti.,Kimya,malatya,MİKRO,2004,2.0,5562328580,9082335.19,"2.215.201,38",26,8.0,"112,30",119.86,"129,29",127.56,1220,75.0,16-11-23,17.12.2025,60.0,hayır,,"0,28",
SUP082,ŞENSOY ŞENSOY ELEKTRIK SAN. TIC. LTD. ŞTI.,Elektronik,gaziantep,Medium,1988,193.0,6786527852,236288132.31,25204863.70,42,15.0,389.46,,"383,10",384.71,67807,3385.0,12/08/2017,,60.0,No,"0,18","0,58",0
SUP076,soylu kimya san. tic. ltd. şti.,Kimya,Sakarya,Medium,2005,168.0,4592551629,"824.219.338,79",87283771.14,122,31.0,623.97,"657,03","653,96","646,88",49596,4451.0,06/06/2021,11/02/2026,60.0,0,0.25,"0,83",No
SUP058,Karadeniz Sezgin İçecek Tic.,Gıda ve İçecek,Van,KÜÇÜK,2013,46.0,6527177444,"68.995.810,95",,48,7.0,308.84,339.93,"328,64",339.86,3004,627.0,13-11-22,2026-07-24,30.0,0,0.32,"0,39",false
SUP033,erdoğan gıda ltd. şti.,Gıda ve İçecek,Ankara,Micro,2022.0,8.0,2349361834,"4.380.916,94","1.125.069,15",22,9.0,,"39,54",36.60,"34,81",714,194.0,2023-07-08,05/04/2025,45.0,hayır,"0,38","1,08",HAYIR
SUP081,Bilge Gül İnşaat Malzemeleri Tic.,İNŞAAT MALZEMELERI,Şanlıurfa,mikro,2018,4.0,1972896230,"7.390.580,02","1.895.041,50",23,11.0,160.50,156.31,"163,35","165,27",2620,572.0,2023-09-08,07/09/2025,30.0,false,0.27,0.63,Yes
SUP060,  Durdu Çelik San. Tic. Ltd. Şti.  ,  Metal ve Çelik  ,Ankara,Medium,,154.0,6905151867,255303020.29,"11.407.991,13",131,,643.91,"613,54","564,53","502,34",21053,2783.0,2020-10-15,2026-07-23,60.0,Yes,,0.17,0
SUP064,Aksu Gıda San. ve Tic. A.Ş.,GIDA VE İÇECEK,manisa,Orta,1992,165.0,9261375061,"886.705.250,55","77.707.039,19",72,21.0,"740,40","739,02","652,11",732.73,16839,2694.0,11-10-24,11-11-25,30.0,true,0.06,"0,06",HAYIR
SUP074,Şama Otomotiv San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,İZMIR,Orta,1982,182.0,3422535842,504977046.10,"53.131.290,54",56,10.0,"813,10","856,26","809,04",755.14,51553,1910.0,24/03/2017,,30.0,evet,0.14,"0,50",false
SUP038,KORUTÜRK MAKINE İMALAT LTD. ŞTI.,  Makine İmalat  ,Manisa,Mikro,2016,3.0,2465840446,"4.447.158,26",866083.51,14,2.0,"152,95",,141.55,149.10,4268,970.0,25-01-19,,90.0,No,"0,18",0.26,No
SUP030,Hayrioğlu Karadeniz Otomotiv Ltd. Şti.,OTOMOTIV YAN SANAYI,İzmir,küçük,2018.0,48.0,5134352401,76859295.73,18384210.39,56,15.0,138.85,160.00,"165,03","159,21",3655,341.0,,,45.0,false,"0,20","0,25",false
SUP002,Yaman Konfeksiyon Ltd. Şti.,Tekstil,Konya,KÜÇÜK,2007,32.0,5078161849,48035295.83,"4.377.537,94",58,25.0,"78,09",78.06,"76,99",,13702,772.0,09/11/2020,02.03.2025,60.0,false,"0,09","0,37",Hayır
SUP053,ŞENER ZORLU OTO YEDEK PARÇA LTD. ŞTI.,OTOMOTIV YAN SANAYI,Eskişehir,KÜÇÜK,2002,11.0,3445502290,20339678.22,1856707.66,32,6.0,"235,50","240,04",246.12,"269,94",14350,3136.0,08/10/2021,25-06-26,90.0,1,"0,28",0.21,HAYIR
SUP022,Sakarya Otomotiv Ltd. Sti.,Otomotiv Yan Sanayi,Adana,Küçük,1998,14.0,7658760368,40226278.30,9109880.45,55,11.0,107.02,103.61,98.69,98.05,5181,140.0,26-08-20,15-07-26,90.0,0,0.11,"0,09",HAYIR
SUP003,korutürk konfeksiyon san. ve tic. a.ş.,TEKSTIL,Çorum,orta,1998,91.0,6534192835,986699368.59,128018797.42,124,41.0,971.83,"1.023,59","1.078,52","1.127,37",39871,1515.0,08.06.2018,2026-02-17,45.0,hayır,0.14,0.09,HAYIR
SUP024,ARSOY İNŞAAT MALZEMELERI SAN. TIC. LTD. ŞTI.,  İnşaat Malzemeleri  ,  Mersin  ,Orta,1983,168.0,3046337556,927587458.60,136634631.53,132,19.0,"1.056,45",1152.99,1190.28,,31632,599.0,2022-11-24,14/01/2025,90.0,1,0.08,,No
SUP080,Safak Karton San. Tic. Ltd. Sti.,Ambalaj,Tekirdag,orta,,201.0,6888794708,903818522.87,26725315.40,106,34.0,"234,72",241.96,"244,57",249.71,69898,3055.0,2024-01-10,12.06.2025,60.0,true,0.21,"0,72",
SUP075,yüksel taşımacılık san. tic. ltd. şti.,LOJISTIK,Tekirdağ,Medium,1996.0,194.0,1010943966,"652.985.450,48",15070889.15,75,20.0,852.34,"874,66","922,10","791,37",26406,2340.0,24/11/2017,14/10/2025,30.0,false,"0,09","0,51",No
SUP021,Arslan Çorlu Makine İmalat Tic.,Makine İmalat,  İstanbul  ,Küçük,2017,37.0,9727743484,"32.427.845,17",7024973.69,43,3.0,34.96,35.38,"30,77","29,87",8111,933.0,,,90.0,Hayır,,"0,81",hayır
SUP061,GÜL SOYLU MOBILYA SAN. TIC. LTD. ŞTI.,mobilya,Gaziantep,orta,1994,193.0,7528168507,"697.250.895,41","96.460.829,09",59,19.0,152.29,,154.07,"154,53",53694,10239.0,12/01/2018,,60.0,1,"0,14",0.55,hayır
SUP072,Demirel Holding A.S.,OTOMOTIV YAN SANAYI,Ankara,Büyük,1978,957.0,8155188441,"4.123.911.786,84","328.788.696,19",234,1.0,"1.258,99",1170.27,,"1.185,67",892609,140400.0,24/10/2016,04-11-24,45.0,,0.06,"0,34",hayır
SUP015,Türk Makine Tic.,MAKINE İMALAT,Sanliurfa,mikro,2001.0,6.0,4315869234,"4.007.551,85",864659.48,9,1.0,"17,47",16.77,17.93,"19,61",4569,580.0,11-03-21,29.05.2026,45.0,hayır,"0,15","0,44",No
SUP052,Sakarya Bilge İçecek Ltd. Şti.,GIDA VE İÇECEK,Adana,küçük,,17.0,7560494513,"84.859.469,96","4.286.304,64",53,21.0,42.67,43.38,"41,68",44.37,8270,1604.0,30/04/2025,19/08/2026,45.0,No,"0,13","0,28",Hayır
