supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,Medium,1982,166.0,2390053293,,31242259.12,92,21.0,84.47,91.67,,,46666,6931.0,29-06-17,10/07/2026,45.0,1,,"0,36",hayır,1,hayır,Yes
SUP048,şafak metal ltd. şti.,  Metal ve Çelik  ,  Mersin  ,Küçük,1993,26.0,5510762262,"71.063.762,93","9.739.942,90",37,3.0,"138,35","146,02","146,54","140,86",2316,168.0,,25.04.2025,45.0,false,"0,19",0.73,hayır,0,false,evet
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1990,177.0,3374740742,364030998.37,,45,4.0,,872.82,,807.20,52516,13008.0,20-11-20,2026-04-11,45.0,EVET,"0,21","0,23",0,Yes,0,true
SUP073,Şama Taşımacılık Tic.,Lojistik,Kayseri,KÜÇÜK,2009,35.0,6240415740,"98.403.426,68","19.647.064,74",29,7.0,,"396,48",387.71,"397,05",4184,218.0,24.03.2017,,90.0,Hayır,"0,12","0,53",false,Evet,false,
SUP056,İHSANOĞLU GIDA SAN. VE TIC. A.Ş.,Gıda ve İçecek,Ankara,ORTA,1984,161.0,2375060682,"886.705.250,55",77707039.19,72,1.0,805.88,769.43,"756,47",679.63,16839,2314.0,09/01/2017,,60.0,,"0,09",0.16,hayır,1,hayır,Evet
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine Imalat,Gaziantep,MİKRO,2015,,6977468862,"915.078,07",145762.62,29,9.0,"135,35","144,20",157.47,136.22,1456,74.0,13/09/2016,2025-12-19,45.0,Hayır,,1.07,,Evet,Hayır,Evet
SUP034,Çamurcuoğlu Şensoy Karton Tic.,Ambalaj,Şanlıurfa,KÜÇÜK,,41.0,1289517184,72774858.49,11337994.10,30,5.0,"84,81",91.50,81.88,85.59,14747,822.0,2023-06-04,2026-07-29,90.0,EVET,"0,15",,hayır,Evet,Yes,EVET
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,i̇nşaat malzemeleri,ADANA,orta,1979,194.0,2088398224,781615470.97,"95.575.391,76",129,2.0,1057.26,1122.59,"1.100,04",1073.40,81989,3074.0,26.09.2024,30.05.2026,60.0,false,0.06,"0,25",false,Yes,HAYIR,evet
SUP043,erdoğan kısakürek makine i̇malat tic.,Makine İmalat,BURSA,Küçük,,40.0,7617711595,"42.583.507,64",6839189.14,14,3.0,"195,83",193.86,195.57,"209,73",8302,,,17/12/2025,45.0,EVET,"0,11","0,41",HAYIR,Yes,hayır,true
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,kimya,adana,küçük,2001,22.0,3921277997,"80.120.608,17","3.749.921,92",57,20.0,"110,75",99.90,96.46,"101,10",6062,202.0,04.03.2021,03.10.2025,90.0,Hayır,0.13,,0,1,hayır,Yes
SUP012,Şama İçecek Tic.,Gıda ve İçecek,Izmir,MİKRO,2002.0,7.0,5005242782,7552958.50,729875.41,13,6.0,171.94,180.73,172.14,170.96,1045,216.0,09-05-20,26.04.2026,90.0,,,"0,47",false,0,1,EVET
SUP031,Aslan Yapi Tic.,İnşaat Malzemeleri,,küçük,,17.0,7808760384,87195978.50,"8.942.541,05",31,3.0,,,"245,07","254,30",5760,1147.0,2022-01-22,18-07-25,60.0,,"0,28",,hayır,Evet,,Evet
SUP040,ÇORLU İNÖNÜ LOJISTIK SAN. VE TIC. A.Ş.,lojistik,denizli,orta,1981,110.0,9267586926,156895337.04,19665222.19,81,31.0,"280,00",264.57,248.63,237.17,89964,3149.0,12-05-25,2025-09-28,90.0,hayır,0.12,"0,62",false,true,0,true
SUP029,hayrioğlu makine tic.,Makine İmalat,i̇stanbul,Küçük,1994.0,27.0,3102499479,16406178.41,"1.334.695,73",28,13.0,"373,42",363.46,354.14,342.39,12017,828.0,05/06/2020,2026-02-23,30.0,No,"0,19",0.14,hayır,1,HAYIR,Evet
SUP010,Şafak Mobilya Tic.,Mobilya,  Kayseri  ,mikro,2007.0,1.0,2699854355,"5.545.698,29","371.916,01",20,6.0,186.60,190.91,"180,79","182,46",4219,628.0,30/05/2019,06-03-26,45.0,false,"0,26","0,54",Hayır,Yes,Yes,No
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,Küçük,1999.0,32.0,9414384245,96963815.25,12137544.77,50,6.0,"92,25","85,65",85.44,"91,43",10130,577.0,22.11.2023,21/02/2025,30.0,false,,0.20,hayır,false,true,0
SUP006,  Yıldırım Otomotiv Ltd. Şti.  ,Otomotiv Yan Sanayi,KOCAELI,KÜÇÜK,1995,26.0,9963834653,82609732.43,6830132.06,33,18.0,378.82,378.91,389.77,"383,71",14896,2995.0,16/04/2025,21.12.2025,90.0,false,"0,14","0,79",hayır,Yes,,EVET
SUP046,Gul Demir Tasimacilik Ltd. Sti.,LOJISTIK,Eskişehir,Micro,2022,5.0,1244150220,"5.953.950,04",1739544.22,16,3.0,160.20,"164,50",170.84,184.47,1041,27.0,20.11.2016,20/02/2026,90.0,Hayır,0.19,0.22,false,Evet,0,evet
SUP032,ÇAMURCUOĞLU AMBALAJ LTD. ŞTI.,Ambalaj,İstanbul,küçük,,15.0,4171274842,59429767.52,"13.911.795,86",58,21.0,"97,70","97,02",97.93,113.02,1345,56.0,26-10-17,,90.0,hayır,"0,11",0.54,false,EVET,true,evet
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,van,Micro,2015.0,9.0,1913431616,9707434.49,"1.471.340,02",9,0.0,"103,20","103,32",,,712,42.0,01.07.2024,2024-12-29,30.0,HAYIR,0.22,,Hayır,Evet,No,true
SUP045,Bilge Otomotiv Tic.,otomotiv yan sanayi,Eskişehir,Small,2012,13.0,5945198329,77013007.23,8624094.38,15,2.0,182.15,184.81,"178,56","164,84",2027,327.0,20.12.2020,,90.0,Hayır,"0,23","0,35",hayır,No,Hayır,
SUP085,Şafak Nakliyat Ltd. Şti.,  Lojistik  ,Sakarya,Small,1987.0,46.0,4204899647,42368015.62,9499698.40,51,16.0,135.51,,"144,39","139,39",6386,1412.0,28-04-24,2024-12-27,45.0,Hayır,0.23,0.38,false,true,0,EVET
SUP017,Durmuş Makine San. Tic. Ltd. Şti.,Makine İmalat,  Kocaeli  ,ORTA,,171.0,2769367632,563906808.92,,61,8.0,129.48,"141,68","139,11",139.07,96356,17093.0,2023-02-18,2024-11-10,45.0,0,"0,09","0,53",hayır,EVET,HAYIR,true
SUP066,HANÇER GÜLEN MOBILYA TIC.,Mobilya,,MİKRO,2018,7.0,1784473642,7346011.30,"1.700.907,74",9,5.0,145.01,"149,01",,160.22,1502,,2020-02-11,,90.0,HAYIR,"0,20",0.49,HAYIR,true,false,Hayır
SUP008,Dumanli Metal San. Tic. Ltd. Sti.,metal ve çelik,  Konya  ,Orta,2003,85.0,7247317816,"756.168.264,51","78.846.448,80",94,33.0,"595,90","608,29","583,47","591,60",63883,5329.0,30.10.2023,28-02-25,30.0,No,0.17,"0,67",false,Evet,Hayır,Evet
SUP070,Bilgin Yılmaz Demir Çelik Tic.,Metal ve Çelik,Gaziantep,MİKRO,2014,3.0,9259526940,"3.973.260,55",370626.57,30,9.0,"126,06",125.04,"125,15",119.26,2877,,09/08/2020,2025-12-11,60.0,false,0.32,"0,35",0,Yes,EVET,No
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,METAL VE ÇELIK,Kocaeli,büyük,1978.0,2770.0,1104328985,1693581870.75,"99.248.674,27",214,50.0,1568.12,1589.19,"1.719,26",,109556,7462.0,13.11.2022,2026-07-24,90.0,evet,"0,03","0,36",Hayır,,Hayır,
SUP020,Ülker Mobilya Ltd. Şti.,Mobilya,Izmir,Small,2012,41.0,1656272985,,8970053.14,54,12.0,"323,42","320,66",322.98,332.94,820,106.0,2017-11-16,15/10/2024,30.0,Hayır,"0,26","0,62",evet,1,HAYIR,Yes
SUP071,Şener Ambalaj Tic.,Ambalaj,Mersin,Küçük,1999.0,13.0,8289623090,"83.417.394,99","9.262.560,61",55,0.0,129.39,130.82,142.92,"160,13",9722,202.0,25/11/2017,13/03/2026,30.0,false,"0,23",0.68,0,true,hayır,Evet
SUP026,ŞENER AKSU DEMIR ÇELIK SAN. VE TIC. A.Ş.,METAL VE ÇELIK,Çorum,Orta,1987,,4524082408,785970648.54,"28.232.834,33",55,,605.31,634.28,590.93,600.42,107370,12490.0,27/11/2017,27/12/2025,30.0,HAYIR,0.34,0.21,HAYIR,Yes,HAYIR,1
SUP054,  Öcalan Makine İmalat San. Tic. Ltd. Şti.  ,Makine İmalat,Kayseri,orta,1984,69.0,5188805923,703410436.07,"57.108.759,48",127,44.0,"155,09",152.81,161.65,173.19,78995,7476.0,10-06-19,,90.0,Yes,"0,05","0,50",Evet,EVET,Hayır,EVET
SUP014,AKDENIZ ERGÜL İNŞAAT MALZEMELERI SAN. VE TIC. A.Ş.,İnşaat Malzemeleri,İstanbul,Large,1951,2953.0,4654145862,"5.908.947.316,98","199.076.152,99",227,1.0,992.70,876.43,868.45,,359766,45070.0,03-05-18,15-06-25,,No,0.13,"0,17",Hayır,1,false,EVET
SUP062,Ülker Mobilya Tic.,MOBILYA,Van,MİKRO,2002,3.0,9565431027,1138716.95,322888.44,26,13.0,"16,44","15,69",16.20,"15,32",3689,485.0,31/10/2018,18/12/2024,90.0,hayır,0.21,"0,38",No,1,hayır,Yes
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Small,1988.0,17.0,3269166979,32196475.69,"4.942.190,88",39,6.0,"117,76","117,33","107,35",114.06,2840,380.0,04.03.2018,12-12-25,60.0,No,,"0,22",hayır,Evet,Hayır,Yes
SUP018,Şener Mansız Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Micro,2019.0,6.0,8986872771,8139043.63,2106169.07,29,11.0,"56,07","59,30","66,96","63,88",3582,538.0,05.09.2021,16.06.2026,60.0,Hayır,"0,25",0.98,No,evet,hayır,0
SUP039,Yaman Karton Tic.,  Ambalaj  ,Tekirdağ,küçük,1985,26.0,9175496515,82380928.47,"10.959.374,28",28,9.0,"337,06",,"376,81",383.21,12731,411.0,07.11.2022,,45.0,0,"0,09","0,57",0,true,No,Evet
SUP009,Bilge Yılmaz Konfeksiyon Tic.,TEKSTIL,Şanlıurfa,Küçük,2014,28.0,7872343098,"24.967.999,95","3.416.647,27",15,2.0,360.56,"355,37",381.16,"393,46",12846,1308.0,2021-06-04,2026-05-31,30.0,0,"0,31",0.19,No,evet,evet,1
SUP068,  Yüksel Bilgin Mobilya Tic.  ,MOBILYA,İzmir,Small,1986.0,15.0,7873395006,"91.207.974,44","19.059.285,89",36,9.0,"380,95",427.95,"399,62","394,32",4567,546.0,16/05/2024,2024-12-12,,Hayır,0.21,"0,50",Hayır,EVET,No,
SUP007,Şensoy Elektronik Tic.,ELEKTRONIK,BURSA,Small,2002,41.0,4829973768,62947784.66,"5.075.180,32",24,2.0,134.66,"135,21",126.59,"130,19",1549,119.0,28/01/2020,20-03-26,45.0,Evet,0.09,0.32,0,No,false,
SUP037,ZENGIN GRUP A.Ş.,mobilya,ANKARA,büyük,1994,1459.0,1640909745,5832194587.22,228987624.48,253,6.0,4865.89,"4.768,12",5333.16,5318.03,749975,87186.0,28-02-21,13/04/2026,45.0,EVET,0.01,0.10,0,1,HAYIR,Evet
SUP077,Çetin Ambalaj Tic.,ambalaj,TEKIRDAĞ,Küçük,2017.0,29.0,2459332728,37175125.57,"7.027.368,50",58,18.0,"389,82",389.07,"387,65","370,53",4874,202.0,25-09-24,17.03.2025,90.0,false,"0,14","0,56",Evet,Evet,0,hayır
SUP063,AKSU SAN. VE TIC. A.Ş.,OTOMOTIV YAN SANAYI,Trabzon,Large,1978.0,609.0,6518844229,4123911786.84,"328.788.696,19",234,78.0,"1.297,90","1.286,68","1.193,29",1236.24,892609,59994.0,11-10-24,2025-11-11,60.0,EVET,"0,13","0,29",HAYIR,,Hayır,true
SUP051,çamurcuoğlu sakarya plastik san. ve tic. a.ş.,  Plastik ve Kauçuk  ,Gaziantep,ORTA,2004,165.0,1054119980,"973.875.757,79","52.841.958,34",121,34.0,"427,64",394.42,421.89,410.05,91857,23255.0,25.09.2019,,90.0,Hayır,"0,23",0.73,false,evet,false,Evet
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,tekstil,ADANA,Medium,1985,243.0,1147679763,"438.574.965,13",32239825.81,51,13.0,"700,60",654.62,669.24,688.47,107794,9287.0,25-03-21,,60.0,Evet,"0,15","0,81",false,,false,1
SUP084,akar ambalaj tic.,Ambalaj,  Denizli  ,Micro,2009,1.0,4317393637,"8.379.359,71",548521.17,16,2.0,,"104,55",118.17,116.92,857,85.0,2020-12-03,2025-02-05,60.0,Hayır,0.19,"0,33",hayır,true,evet,false
SUP016,demir kimya tic.,Kimya,Çorum,Micro,2000.0,5.0,5369957773,,"932.657,92",21,7.0,137.33,"131,75",139.46,138.23,2633,95.0,04-07-24,2025-10-31,45.0,HAYIR,0.17,0.30,false,HAYIR,hayır,HAYIR
SUP028,ŞENER SEZER ELEKTRONIK SAN. TIC. LTD. ŞTI.,ELEKTRONIK,  Kocaeli  ,ORTA,1980.0,90.0,4281206799,917653939.86,47377957.70,139,38.0,"494,32",517.18,"471,30",503.65,78494,3710.0,14/04/2021,29-08-26,90.0,1,0.16,0.40,HAYIR,Evet,Hayır,hayır
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,  Elektronik  ,Denizli,Medium,1976,,1539502409,309698811.14,"36.671.932,02",115,15.0,"941,81",981.07,918.63,"726,77",38305,8482.0,17/04/2019,10.01.2026,45.0,No,"0,09","0,51",No,Yes,HAYIR,true
SUP059,durdu kauçuk ltd. şti.,Plastik ve Kaucuk,Konya,Küçük,2006,21.0,8722170439,11461800.80,"2.332.183,08",34,11.0,"103,03","106,55",116.96,"114,30",6616,1764.0,15-10-20,23/07/2026,30.0,hayır,0.20,"0,39",false,1,HAYIR,Yes
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,gıda ve i̇çecek,Tekirdağ,Orta,2006.0,68.0,1229413184,"885.447.761,50",80017020.57,121,4.0,657.57,667.60,"681,13","664,30",108669,16123.0,2020-11-09,14/01/2025,90.0,Hayır,"0,11",0.24,HAYIR,Evet,0,hayır
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,tekirdağ,orta,1976,,3975161368,"138.072.035,41",1742995.85,49,15.0,976.60,945.58,"980,68",1047.13,62044,4383.0,20.05.2019,28.08.2025,90.0,No,,"0,15",No,1,Hayır,Yes
SUP025,ÜLKER ASLAN AMBALAJ SAN. VE TIC. A.Ş.,  Ambalaj  ,Adana,Orta,2005,191.0,9567557440,,"57.952.443,16",111,31.0,314.77,"298,45","299,32",284.40,109374,1827.0,26-09-22,19-02-25,60.0,true,,"0,21",Hayır,hayır,No,
SUP044,Ertaş Plastik Ltd. Şti.,plastik ve kauçuk,İstanbul,küçük,2011.0,31.0,8661565458,44281395.89,"7.148.177,83",47,5.0,318.13,321.48,"329,36","325,67",9484,363.0,09-03-23,16-12-25,45.0,false,0.14,,false,true,HAYIR,EVET
SUP082,Gülen Elektrik Ltd. Şti.,elektronik,Adana,Small,2018,24.0,7440892684,22612201.76,5620632.62,58,7.0,"324,59",319.54,333.70,346.03,14651,1272.0,14.05.2018,,90.0,,"0,10",0.31,0,,Hayır,Yes
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,Sakarya,MİKRO,2012,7.0,9516422752,1570144.23,155049.04,19,5.0,"43,63",35.98,"36,93",38.93,2335,302.0,2018-12-11,25/03/2026,45.0,EVET,0.11,0.59,,No,Evet,true
SUP058,Yorulmaz Kimya Ltd. Sti.,KIMYA,İstanbul,Small,2007,25.0,7218518881,67505655.90,"11.274.681,58",17,4.0,118.89,134.75,"124,74",128.66,1282,204.0,2021-12-03,14/03/2025,30.0,,0.13,0.31,0,evet,No,1
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,  Elektronik  ,aydın,büyük,1950.0,1408.0,5997278753,"2.334.272.596,64","116.604.665,76",333,16.0,"771,26",804.65,750.14,,658043,18450.0,17-01-22,22/02/2025,60.0,Yes,"0,13",0.28,false,evet,Hayır,
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,kimya,Sakarya,Medium,1976,111.0,4119079036,481715226.76,30395607.24,99,23.0,"931,09","857,53","894,76","930,59",98276,12427.0,2017-08-12,15-02-26,30.0,false,0.05,0.20,0,Evet,false,
SUP060,Gül Metal San. ve Tic. A.Ş.,Metal ve Çelik,BALIKESIR,ORTA,1998,161.0,7765277583,"833.865.472,59","63.603.895,67",79,10.0,486.47,484.85,"501,09","503,37",77552,13121.0,12/01/2018,2024-11-15,60.0,false,"0,20",,No,EVET,No,true
SUP064,Bilge Elektronik Ltd. Şti.,Elektronik,Trabzon,Micro,2023,8.0,9669125171,5193208.41,"821.923,68",30,6.0,57.99,"53,23","52,52",48.83,1237,245.0,15.03.2021,24.10.2025,90.0,Hayır,0.11,0.69,hayır,true,0,Hayır
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,kimya,Denizli,Orta,2005,75.0,3082677344,"198.303.923,41","22.552.061,48",111,,"343,27","326,24",,"328,90",101248,9209.0,2017-11-24,14-10-25,60.0,Yes,0.22,0.51,0,hayır,HAYIR,Evet
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Small,2008.0,18.0,2456232859,,"15.510.188,05",22,4.0,118.21,"119,68","121,63",112.32,10672,1079.0,25-12-23,08/08/2026,60.0,0,0.09,"0,35",Hayır,HAYIR,Evet,EVET
SUP030,alemdar türk yapı ltd. şti.,İnşaat Malzemeleri,Antalya,küçük,2002,46.0,1278742962,,7981187.41,27,9.0,"226,67",,"243,37","246,63",8699,1573.0,23.08.2017,2025-03-06,90.0,hayır,"0,11","0,81",No,Evet,false,No
SUP002,Bilgin Yaman Çelik Ltd. Şti.,metal ve çelik,Çorum,MİKRO,2020.0,6.0,4103413163,3910304.11,"599.006,65",8,4.0,"79,56","79,53",78.44,80.27,859,65.0,15-05-21,19/03/2025,60.0,,"0,13",0.41,No,HAYIR,hayır,No
SUP053,arsoy mobilya tic.,MOBILYA,Eskisehir,Küçük,,32.0,5629148653,"40.118.441,25","4.113.422,66",13,0.0,"269,78","266,69",270.17,284.28,13430,2113.0,2020-01-28,06.01.2025,45.0,No,0.20,"0,86",hayır,Evet,Hayır,true
SUP022,SAKARYA KISAKÜREK İPLIK LTD. ŞTI.,Tekstil,  Manisa  ,MİKRO,2009,2.0,1496631931,"4.998.830,08",421485.53,24,10.0,"56,54",53.35,51.70,"48,42",1348,39.0,26-08-20,15-07-26,30.0,No,"0,17","0,48",Hayır,EVET,Evet,0
SUP003,korutürk gıda san. ve tic. a.ş.,Gıda ve İçecek,Sakarya,Orta,2010,106.0,6030564132,"340.280.039,84","48.024.280,86",87,24.0,279.11,"289,36","307,26","324,43",56566,11771.0,08-06-18,17.02.2026,60.0,Yes,0.09,0.32,Hayır,true,Hayır,Evet
SUP024,ARSOY MOBILYA SAN. VE TIC. A.Ş.,Mobilya,Konya,ORTA,,174.0,4545494802,847657917.00,"18.761.048,00",74,27.0,"989,53","925,32",1018.99,1072.89,52245,7364.0,24.11.2022,14/01/2025,45.0,,"0,08",,,true,,evet
SUP080,seven ertaş karton tic.,AMBALAJ,Manisa,mikro,2012,,9251286820,7805234.59,"2.183.501,15",6,2.0,"94,08","102,67",108.82,106.00,2451,312.0,2022-09-20,2025-08-05,45.0,No,"0,23","0,20",hayır,,0,EVET
SUP075,  Soylu Bilir Otomotiv Tic.  ,Otomotiv Yan Sanayi,  Tekirdağ  ,mikro,2023,5.0,1049915474,7517521.96,"2.293.595,43",25,0.0,"56,99",53.85,50.26,"51,97",4803,632.0,06-06-21,,90.0,false,0.12,0.35,EVET,Evet,HAYIR,Yes
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,çorum,Small,2011,26.0,2708053107,22212953.85,"2.922.639,59",11,6.0,236.80,"257,32","271,00","268,77",1875,133.0,27-07-20,,30.0,false,0.29,"0,58",Yes,Yes,false,
SUP061,erdoğan i̇nönü oto yedek parça san. tic. ltd. şti.,Otomotiv Yan Sanayi,Kayseri,Medium,2003,60.0,6964016585,"262.410.837,34",13416357.25,95,22.0,1156.56,1181.66,1217.37,"1.259,91",88964,6740.0,16-12-24,05.06.2026,,HAYIR,"0,09",0.33,HAYIR,Yes,hayır,EVET
SUP072,ERDOĞAN AKÇAY YAPI LTD. ŞTI.,İnşaat Malzemeleri,Eskişehir,küçük,2015.0,43.0,7527858547,"46.933.966,84",9409974.35,19,7.0,280.99,"278,94",304.27,315.78,7265,19.0,10.09.2017,,90.0,hayır,0.09,"0,54",0,evet,No,0
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,mikro,2008.0,1.0,7088356159,3021930.44,"249.372,01",10,3.0,"185,14","198,04","216,49",210.79,4856,931.0,11/03/2021,,60.0,No,"0,17","0,29",No,Evet,EVET,1
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,  Makine İmalat  ,  Tekirdağ  ,Küçük,1987,25.0,8788925540,61449101.78,4388245.18,12,1.0,410.98,"402,92","389,60",390.73,7868,413.0,08/10/2021,,90.0,hayır,0.11,,No,EVET,0,evet
